date,title,content
2024-05-27,‘배스 앤 바디 웍스’ 유통권 확보… 신세계백화점 강남점에 첫 매장,"신세계백화점이 미국 화장품 브랜드 ‘배스 앤 바디 웍스(Bath&BodyWorks)’의 국내 유통권을 확보하고, 강남점에 첫 매장을 열었다. 배스 앤 바디 웍스는 1990년 미국에서 시작된 화장품 브랜드로 보디워시, 로션, 향초 등을 판매한다. 북미와 유럽 등 43국에 2000여 매장을 갖고 있다.신세계백화점은 강남점 1호점 오픈과 동시에 시코르닷컴과SSG닷컴, 에스아이빌리지(S.I.VILLAGE) 등 온라인 몰에서도 판매를 시작했다. 6월 중순에는 카카오톡 선물하기에 입점해 선물 수요를 공략한다는 계획이다. 신세계백화점 관계자는 “배스 앤 바디 웍스 공식 홈페이지 판매가와 비교해 부담 없는 수준으로 만나볼 수 있다”며 “배스 앤 바디 웍스를 통해 국내 바디 케어 및 향기 시장에서 경쟁력을 높일 것”이라고 말했다."
2022-11-18,"“오픈런 성공”…신세계 우승턱 첫날, 이마트 셔터내린 이유","‘쓱세일’ 기대 고객 러시… 이마트, 안전 사고 방지 위해 일시 휴점신세계그룹의 '쓱세일'이 시작된 18일 오전 서울 이마트 월계점이 인산인해를 이루고 있다. /뉴스1신세계그룹이 18일부터SSG랜더스의 사상 첫 ‘와이어 투 와이어’ 통합우승을 기념하기 위해 ‘쓱세일’ 행사를 진행하고 있는 가운데, 인천의 한 이마트에서 할인 품목을 얻기 위한 인파가 많이 몰려 잠시 매장을 휴점하는 상황이 벌어졌다.18일 신세계그룹에 따르면 이마트 인천 연수점은 이날 오후 12시부터 오후 1시20분쯤까지 잠시 휴점에 들어갔다. 사상 최대 규모의 세일에 고객들이 몰리자 안전 사고를 막기 위해 내린 조치였다.연수점은 이날 오픈 시간인 오전 10시 전부터 수백명의 사람이 몰리며 이른바 ‘오픈런’이 펼쳐졌다. 몰려드는 고객으로 매장 밀집도가 높아지자, 연수점은 공지문을 통해 “매장 내부 고객 밀집으로 인한 안전사고 위험이 있다”며 “점포를 잠시 휴점하도록 하겠다”고 밝혔다. 오후 1시20분부터 100명씩 입장 제한을 하던 연수점은 오후 2시쯤부터 정상적으로 영업을 재개했다.이마트 인천 연수점이  안전상의 이유로 점포를 잠시 휴점한다는 공지문을 냈다. /온라인 커뮤니티이마트 인천 연수점 계산 대기 줄. /온라인 커뮤니티온라인 커뮤니티 등에는 쓱세일 관련 글이 잇따라 올라왔다. 네티즌들은 실시간으로 현장 사진 등을 공유하며 “인파 때문에 셔터 내렸다” “퇴근하고 이마트 가려고 했는데, 갈 수 있는거냐” 등의 반응을 보였다. 일부는 “오픈런 성공했다”며 후기를 전하기도 했다. 네티즌들이 올린 사진 속에는 계산대에 고객이 길게 줄 서 있는 모습 등이 담겼다.이마트 관계자는 “고객이 과도하게 유입될 시에는 임시로 입장을 제한할 수 있다”며 “부분적인 밀집 현상 발생 시 방송 및 메가폰을 활용해 이를 해소하고, 계산대 등 고객이 많이 몰리는 곳에는 안전요원을 배치하는 등 안전 지침을 준수하며 영업 중”이라고 밝혔다.앞서 신세계그룹은 이날부터 오는 20일까지 3일간 이마트와 신세계백화점, 신세계사이먼, 이마트에브리데이, 이마트24, 신세계면세점, 까사미아 등 신세계그룹 주요 온오프라인 계열사 19곳에서 대대적인 세일을 진행한다고 밝혔다.이마트는 인기 카테고리 전 품목 1+1 행사와 최대 50% 할인 등 연중 최대 규모의 할인을 선보인다. 계란(30구×2판) 9980원, 삼겹살·목심 100g당 1548원 등 신세계포인트 적립 시 주요 식품을 최대 50% 할인 판매한다. 냉동군만두, 사조·오뚜기 참치 전품목, 시리얼, 두부 등 인기 식품들도 전 품목 1+1 행사도 진행한다. 세탁세제와 주방세제 등 필수 생활용품 전 품목은 2개 구매 시 50% 할인된 가격에 판매한다. 데일리 와인의 대명사인 ‘G7′ 와인 4종도 각각 50% 할인 판매하기로 했다."
2022-11-16,“최대 70% 할인”…드디어 공개된 신세계 ‘우승턱’,"SSG통합우승 기념...19곳 계열사 할인 행사지난 8일SSG랜더스가 2022 프로야구KBO리그 한국시리즈 6차전 키움 히어로즈와의 경기에서 승리해 우승하자SSG구단주인 정용진 신세계그룹 부회장이 눈밑에 종이 꽃을 붙이고 선수들을 바라보고 있다./연합뉴스신세계그룹이SSG랜더스의 사상 첫 ‘와이어 투 와이어’ 통합우승을 기념해 대대적인 세일로 우승턱을 낸다. 이번 ‘쓱세일’ 행사에는 이마트, 신세계백화점,SSG닷컴 등 신세계그룹 온오프라인 계열사 19곳이 참여한다.이마트와 신세계백화점, 신세계사이먼, 이마트에브리데이, 이마트24, 신세계면세점, 까사미아 등의 주요 오프라인 행사는 18~20일 3일간 진행된다.이마트는 인기 카테고리 전품목 1+1 행사와 최대 50% 할인 등 연중 최대 규모의 할인을 선보인다. 계란(30구×2판) 9980원, 삼겹살·목심 100g당 1548원 등 신세계포인트 적립 시 주요 식품을 최대 50% 할인 판매한다. 냉동군만두, 사조·오뚜기 참치 전품목, 시리얼, 두부 등 인기 식품들도 전품목 1+1 행사도 진행한다. 세탁세제와 주방세제 등 필수 생활용품 전품목은 2개 구매 시 50% 할인된 가격에 판매한다. 데일리 와인의 대명사인 ‘G7′ 와인 4종도 각각 50% 할인 판매한다.이외에도 17~23일 일주일간 이마트 애플리케이션에서 20만원이상 결제 시 1만원 할인, 삼성카드로 10만원 이상 결제 시 5000원 할인 받을 수 있는 쿠폰도 지급한다.신세계백화점은 인기 브랜드 최대 70% 할인 및 에어볼 추첨, 럭키드로우 등 다양한 현장 이벤트를 준비했다. 할인 행사 대상인 인기 브랜드 대표 상품은 엠포리오 아르마니 주니어 패딩 점퍼, 스노우피크 경량 다운, 아이잗바바 거위 패딩 등이 있다. 에어볼 추첨 이벤트는 신세계백화점 전 점포에서 진행된다. 시코르 핸드크림, 식당가 1만원 이용권 등을 증정될 예정이다. 18일부터 24일까지 모바일 앱에서는 추첨을 통해 단일 브랜드 10~30% 사은행사 참여권도 증정한다.이마트에브리데이는 17~20일 4일간 약 700여개의 주요 생필품을 최대 50% 할인 판매한다. 고산지 사과(4~7입) 7980원, 설향/장희 딸기(각 500g) 1만 980원/1만 5980원, 무항생제 삼겹살/목심 구이용(각 500g/팩) 1만 2500원, 바로구이 대패 삼겹살(1kg/팩) 9900원의 가격으로 준비됐다.이마트24는 18일부터 평소 편의점에서 1+1 행사로 진행되지 않았던 상품들을 행사가로 선보인다. 코카콜라 1.5L,칠성사이다 1.5L,하겐다즈 미니컵, 볶음면, 시리얼, 즉석밥, 면도날 등이 행사 대상이다.신세계면세점은 오프라인과 온라인 면세점에서 머니 증정 등 다양한 프로모션을 선보인다. 시내면세점(본점/부산점)에서 당일에 10달러 이상 구매한 고객 선착순 1000명에게 신세계면세점에서 현금처럼 사용 가능한 썸머니 1만원을 증정한다. 온라인면세점에서는 에스티로더, 바비브라운, 만다리나덕 등 인기브랜드 30여개를 최대 50% 할인 판매한다.온라인 계열사들도 한정판매 및 쿠폰 증정 등 다양한 프로모션을 선보인다.SSG닷컴은 18일 디지털 콜렉터블, 멤버십 할인권, 특별 굿즈 등으로 구성된 ‘SSG랜더스 한정판 패키지’상품 4종을 단독 판매한다. 친필 사인이 들어간 굿즈와 알비백 응원푸드백,SSG머니 등을 경품으로 제공하는 댓글 추첨 이벤트도 30일까지 연다.G마켓은 18~23일SSG랜더스 공식샵에서 사용가능한 8% 할인쿠폰을 제공한다. 스포츠 카테고리 상품 구매 시 사용 가능한 10% 할인쿠폰도 다운받을 수 있다.W컨셉은 18~20일 최대 7만원 할인 가능한 장바구니 쿠폰을 선착순으로 발급하고, 전 고객을 대상으로 최대 4만원까지 할인 가능한 10% 할인 쿠폰을 지급한다.이외의 다른 계열사들도 다양한 할인 행사와 이벤트들을 준비했다. 스타벅스는 16일부터 17일 양일간 ‘SSG랜더스 통합 우승 기념’ 스크래치 카드 이벤트를 진행한다. 회원 계정에 등록된 스타벅스 카드로 토피넛 라떼, 오로라 캐모마일 릴렉서 등 이벤트 음료를 사이렌 오더로 주문시 이벤트에 참여할 수 있다. 스타벅스 리워드 웰컴·그린·골드 레벨 회원 대상으로 하며 아메리카노 무료 음료 쿠폰, 스타벅스 별 1~4개 중 랜덤으로 리워드를 제공한다.조선호텔앤리조트는 17~19일 3일간 조선호텔앤리조트 카카오톡 채널에서 각 호텔에 따라 사용 가능한 객실할인권 2만·3만·5만원 쿠폰을 제공한다(사용시 유선문의). 17~23일에는 조선호텔 타월, 밀키트 등 리테일 대표 상품을 최대 40% 할인하는 기획전을SSG닷컴을 통해 만날 수 있다.신세계사이먼 여주, 시흥 프리미엄 아울렛에서는 18~20일 3일간 ‘SSG랜더스 2022 한국시리즈 우승기념 고객 감사 이벤트’를 진행한다. 당일 20만원 이상 구매시 랜더스 굿즈를 증정한다. 20만원 이상 구매 고객 중 신세계 아울렛 앱 다운로드 후 모자, 텀블러, 폼배트 세트 등 6종의 굿즈 중 1개를 선택해서 받을 수 있다. 총 2000개 수량이 준비됐으며 선착순으로 증정된다.신세계인터내셔날은 14일부터 20일까지 7일간SSG랜더스 한국시리즈 우승 기념 댓글 이벤트를 진행한다. 축하 메시지 댓글 응모자 중 추첨을 통해 랜더스 어센틱 유니폼(26명), 랜더스 쿨러백(3명),SI빌리지에서 사용 가능한 e포인트 5만점(10명)을 제공한다.신세계그룹 관계자는 “관중수 1위를 기록한 열정적인 팬들의 성원이 올해SSG의 ‘와이어 투 와이어’ 통합 우승의 밑바탕이 됐다”며 “야구팬과 고객 성원에 보답하고자 신세계그룹의 19개사가 총출동해 이번 행사를 마련했다”고 말했다."
2022-10-28,신세계 신상필벌 인사,"백화점 손영식 대표, 사장 승진SCK컴퍼니 새 대표에 손정현손영식 대표신세계그룹이 올해 백화점 부문 역대 최대 실적을 이끈 손영식 신세계 대표의 사장 승진을 포함한 정기 임원 인사를 27일 단행했다. 신세계백화점은 최근 7분기 연속 분기 최대 실적 기록을 경신해오고 있다.신세계그룹은 이번 인사에 대해 “엄정한 평가를 통한 신상필벌(信賞必罰·공로에 대해선 상을 주고, 죄를 지으면 벌을 준다) 원칙을 철저히 적용하고, 핵심 경쟁력 강화와 미래 준비, 인재 육성에 초점을 맞췄다”고 밝혔다.내년 3월 임기가 끝나는 강희석 이마트·SSG닷컴 대표는 연임해 이마트 부문의 온·오프라인 사업을 총괄하게 된다. 최근 증정품에서 발암 물질 검출 논란이 있었던SCK컴퍼니는 손정현 신세계아이앤씨 대표가 내정돼 조직 쇄신 및 디지털·미래경쟁력 강화를 맡는다.신세계사이먼 대표에는 상품 기획(MD) 전문으로 신세계디에프 상품본부장을 맡았던 김영섭 전무를 내정했고, 백화점부문 기획전략본부장에는 재무 출신으로 신세계 지원본부장을 지낸 허병훈 부사장을 선임했다. 또 신세계라이브쇼핑 대표에는 온라인 사업 경험이 풍부한 신세계까사의 최문석 대표를, 신세계까사 대표에는 영업 전문가인 신세계라이브쇼핑 김홍극 대표를 내정했다.코로나 이후 호실적을 이어가는 신세계인터내셔날은 외부 전문가를 새롭게 영입해 이길한 대표와 공동 대표를 맡길 예정이다. 신세계건설 대표는 현장 전문가인 정두영 부사장, 신세계아이앤씨 대표는 이마트 지속가능혁신센터장인 형태준 부사장이 맡는다."
2024-05-09,신세계 1분기 매출 5.4% 늘어 2조8187억,"백화점 매출 1조8014억 ‘1분기 최대’신세계는 올 1분기(1~3월) 매출(연결 기준)이 2조8187억원으로 작년 같은 기간보다 5.4% 늘고, 영업이익은 1630억원으로 7% 증가했다고 8일 밝혔다. 백화점 매출이 1분기 기준으로 역대 최대치를 기록하고, 주요 자회사들이 양호한 실적을 낸 덕분이다.1분기 백화점 사업 매출은 1조8014억원으로 7.9% 늘었다. 작년 기록했던 1분기 최대 매출 기록을 넘었다. 영업이익(1137억원)은 3.1% 늘었다. 신세계는 “고물가·고금리로 소비 심리가 위축됐지만, 차별화된 콘텐츠를 선보이며 경쟁력을 다진 결과”라고 했다.작년 1분기 88억원 영업손실을 낸 신세계까사는 올 1분기에는 10억원 영업이익을 내면서 흑자 전환했다. 수면 전문 브랜드 ‘마테라소’와 베스트셀러 소파 ‘캄포’ 등이 인기를 끌면서 매출이 30% 증가했다.TV홈쇼핑인 신세계라이브쇼핑도 패션PB(자체 브랜드) 판매가 늘면서 매출·영업이익이 모두 확대됐다. 패션 회사인 신세계인터내셔날은 매출이 0.9% 감소했지만 영업이익은 8.7% 늘었다. 면세점 사업을 하는 신세계디에프 매출은 4.8% 줄었다.신세계그룹의 핵심 계열사인 이마트와 관련 자회사는 다음 주 실적을 발표한다. 지난해 이마트가 첫 적자를 내게 된 주요 원인이었던 신세계건설 부진이 계속되면서 전체 실적에도 영향을 미칠 것으로 예상된다."
2022-11-17,"롯데·신세계·현대백화점, 올해 마지막 세일","이태원 참사 이후 대규모 할인 행사를 취소했던 유통 업계가 올해 마지막 겨울 정기 세일에 돌입한다. 다만, 애도 분위기를 고려해 이벤트를 자제하고 가격 할인 위주 행사로 구성했다.롯데백화점은 18일부터 다음 달 4일까지 올해 마지막 정기 세일을 진행한다. 남성, 여성 패션, 잡화, 스포츠, 키즈 부문을 포함한 패션 전 부문이 참여해 600여 브랜드를 10~50% 할인 판매하고, 명품 브랜드 이월 상품도 저렴하게 내놓는다. 롯데온에서는 백화점 세일 기간에 맞춰 100여 개 백화점 브랜드를 최대 70% 할인 판매하는 행사를 연다.신세계그룹은SSG랜더스가 창단 2년 만에 2022 프로야구 한국시리즈에서 우승한 것을 기념해 계열사 19곳이 참여하는 온·오프라인 ‘쓱세일’을 연다. 신세계백화점은 18~20일 인기 브랜드를 최대 70% 할인하고, 신세계면세점도 같은 기간 10달러 이상 구매 고객 중 선착순 1000명에게 현금처럼 사용 가능한 포인트 1만원을 증정한다. 이마트도 18~20일 삼겹살·목심 100g당 1548원, 계란 2판을 9980원에 파는 등 연중 최대 규모 할인을 한다. 국산 두부, 참치 같은 인기 식품류를 1+1으로 판매하고, 세제·치약 등도 최대 50% 할인한다. G7 브랜드 와인 4종은 50% 할인된 3950원에 구매 가능하다. 수퍼마켓 이마트에브리데이는 17일부터 나흘 동안 700여 개 주요 생필품을 최대 50% 싸게 판다. 이마트24는 18일부터 사이다·콜라 같은 음료와 아이스크림 등을 대상으로 ‘1+1′ 행사를 연다.현대백화점은 18일부터 다음 달 4일까지 전국 16점포에서 겨울 정기 세일을 진행한다. 패션·잡화·스포츠·화장품 등 300여 개 브랜드가 겨울 시즌 신상품을 최대 50% 할인해 판매한다. 이번 행사에서는 패딩·코트 등 외투 상품을 전년보다 최대 20% 이상 늘렸다. 갤러리아백화점은 18일부터 다음 달 4일까지 명품관에서 알렉산더왕, 비비안웨스트우드, 마쥬 등 브랜드를 20~30% 할인하고, 갤러리아 광교, 대전 타임월드 등 점포별 행사도 진행할 예정이다."
2022-08-19,신세계 “광주백화점에 에·루·샤 유치하겠다” …명품 얘기 말고는 없나요?,"[Biz톡]‘광주·호남 지역 최초로 ‘에루샤(에르메스·루이비통·샤넬)’ 입점 예정.’지난 17일 신세계그룹이 광주광역시에 호남권 최초로 스타필드 건립을 추진하는 한편, 동시에 기존의 광주신세계 백화점을 대폭 확장해 대규모 프리미엄 백화점을 짓겠다고 밝히면서 내세운 보도자료 제목의 일부입니다. 광주·호남 발전을 위해 새롭게 대형 쇼핑몰과 백화점 개발을 추진하면서, 소위 3대 명품업체로 불리는 해외 브랜드 유치 계획을 앞세운 것입니다.이날 광주 현지에서 진행된 기자간담회에 나온 질문도 당연히 “에루샤의 입점이 벌써 확정됐다는 얘기냐”였습니다. 이에 대해 신세계그룹 관계자는 “에르메스·루이비통·샤넬 같은 브랜드 없이 이 정도 규모의 백화점 운영은 불가능하다. 유치하는 데 자신 있다”고 밝혔습니다. 입점이 확정되지 않았지만 최선을 다해 유치하겠다는 얘기입니다. 신세계그룹은 또 “현재 530여 개의 브랜드를 2배가량 확대해 총 1000여 개의 브랜드를 선보일 계획”이라고 했는데, 더 많은 해외 브랜드를 입점시킬 가능성이 큽니다.대한민국 대표 유통기업이 ‘에루샤’ 유치를 왜 전면에 내세우는지 짐작은 갑니다. 명품 브랜드를 많이 유치할수록 해당 백화점 점포는 더 많은 화제를 불러 모으고 매출도 늘어날 테니까요. 현재 전국에서 ‘에루샤’를 모두 입점시킨 백화점 점포는 6곳(롯데백화점 잠실점, 신세계백화점 본점·강남점·센텀시티점·대구신세계, 현대백화점 압구정본점)입니다. 이 백화점들은 명품 판매 덕분에 압도적인 매출을 자랑해왔습니다. 신세계강남점의 매출은 전국 1위로 3년 연속 2조원을 넘겼습니다.신세계 입장에서는 광주에서 복합쇼핑몰 출점 경쟁을 벌이고 있는 경쟁업체들보다 우위를 점하기 위해서라도 명품 확대한 불가피한 측면도 있을 겁니다.하지만 국내 대표 백화점들이 앞다퉈 명품 유치를 내세우는 것은 씁쓸한 뒷맛을 남깁니다. 광주 지역 업체나 지역 디자이너를 발굴하고 키우겠다는 얘기는 한마디도 없으니까요. 오로지 해외 명품 유치 계획만 들려주면서 “지역 경제를 활성화하고 광주·호남 발전을 위해 개발하겠다”고 주장하는 건 앞뒤가 안 맞는 소리가 아닐까요."
2022-08-11,"신세계 역대 최고 실적, 2분기 매출 1조9000억","거리 두기가 완화되고, 오프라인 매장 방문이 늘면서 신세계·롯데 등 백화점들이 2분기 깜짝 실적을 내놨다.신세계는 2분기 매출이 1조8771억원으로 작년보다 34.5% 증가했다고 10일 공시했다. 영업이익은 94.7% 늘어난 1874억원을 기록했다. 매출·영업이익 모두 2분기 기준으로 역대 최대 실적이다. 거리 두기 완화로 외출이 늘어나면서 백화점 부문에서는 여성(34.1%)·남성(34.7%) 패션, 아웃도어(43.6%) 등 의류 매출 증가율이 높게 나타났다. 자회사인 신세계인터내셔날이 매출과 영업이익에서 6분기 연속 성장을 기록하고, 면세 사업부인 신세계디에프와 호텔 등 임대 사업을 하는 신세계센트럴시티 실적도 호전됐다.앞서 실적을 발표한 롯데쇼핑도 2분기 매출은 3조9019억원으로 작년보다 소폭 감소했지만, 영업이익은 744억원으로 작년보다 882% 급증했다. 당기순이익은 455억원으로 흑자로 전환했다."
2024-12-25,"불황 탓, 30대 그룹 임원승진 10% 줄어","사장 승진은 작년비 절반 감소국내 30대 그룹의 임원 승진자가 작년 대비 10%가량 줄었다는 조사 결과가 나왔다. 경기 침체가 장기화되는 가운데 대내외 불확실성이 커지면서 주요 기업들이 허리띠를 졸라매며 인력 효율화에 나선 영향으로 분석된다.기업 분석 연구소 리더스인덱스는 국내 자산 기준 30대 그룹 중 임원 인사를 발표(8월 1일~12월 20일)한 21개 그룹, 계열사 245곳 현황을 분석한 결과 이같이 나타났다고 24일 밝혔다.대상 기업의 올해 임원 승진자는 총 1303명으로 작년(1442명)보다 9.6% 줄었다. 임원 승진자를 배출한 계열사는 지난해 152곳이었고 올해는 4곳이 늘었는데, 전체 승진자 수는 오히려 감소한 것이다.특히 사장단 이상 승진 인사의 감소 폭이 컸다. 초임 임원인 상무급 승진자는 지난해 1129명에서 올해 1021명으로 9.6% 줄었지만, 사장 이상 고위직 승진자는 43명에서 24명으로 절반 수준으로 감소했다.10대 그룹 중에서는 한화그룹의 감소 폭이 가장 컸다. 올해 임원 인사를 발표한 한화그룹 계열사 13곳 승진자는 총 62명으로, 지난해(99명) 대비 37.4% 줄었다. 이어GS그룹(-33.3%), 신세계(-29.6%), 롯데그룹(-22%),HD현대그룹(-12.2%) 등의 순이었다."
2022-06-30,야구 덕에 웃는 신세계,"신세계그룹이 프로야구단SSG랜더스 효과를 톡톡히 보고 있다.SSG랜더스가 올 시즌 1위 자리를 지키면서 인기를 끌자 신세계 계열사와 야구단이 협업해 내놓는 제품도 덩달아 매출이 오르고 있다.'랜더스벅' 유니폼/뉴스1SSG닷컴은 지난 20일 정오에 스타벅스코리아와 야구단 협업으로 만든 랜더스벅 유니폼 1000개와 모자 300개를 한정 판매했는데 5분 만에 모두 팔렸다.SSG랜더스 유니폼은 흰색 바탕이지만, 랜더스벅 유니폼은 스타벅스 상징색인 초록색으로 제작됐다. 신세계그룹 관계자는 “작년 6월 유니폼 300개를 내놓자마자 모두 팔려 이번엔 1000개까지 늘렸는데도 곧바로 품절됐다”고 말했다. 신세계푸드는 다음 달 5~7일 인천 랜더스필드 경기장에서 ‘노브랜드 버거 데이(NBBDAY)’를 진행하기로 했다. 버거를 산 고객에게 노브랜드 상징색인 노란색으로 만든 랜더스 유니폼과 모자를 추첨으로 준다.편의점 이마트24가 야구단을 앞세워 작년 출시한 수제 캔맥주 ‘수퍼스타즈 페일에일’과 ‘SSG랜더스 라거’도 꾸준한 인기다. 두 제품은 이달 1~28일 전국 이마트24 편의점에서 수제 맥주 판매 순위에서 3위, 5위였다. 이마트24 관계자는 “두 상품은 작년 출시하자마자 이틀 만에 12만캔이 팔렸고 유명 맥주 브랜드도 아닌데도 지금껏 꾸준히 팔리고 있다”고 말했다. 신세계푸드 관계자는 “야구단 마케팅을 계속 확대해나갈 계획”이라고 말했다."
2022-10-12,"신세계·이마트 주주들, SSG 쪼개서 상장해도 걱정없는 이유","[방현철 박사의 머니머니] 기업 쪼개기 상장 때 돈 벌 기회를 찾아라12일 오후 5시 조선일보의 경제 유튜브 채널 ‘조선일보 머니’와 조선닷컴을 통해 공개된 ‘방현철 박사의 머니머니’에선 김수현 디에스(DS)투자증권 리서치센터장과 함께 ‘물적분할 완전정복’이라는 주제로 얘기를 나눠봤습니다. 김수현 센터장은 조선일보와 금융정보업체 에프앤가이드가 공동 주관한 ‘2021년 베스트 애널리스트’ 평가에서 금융 부문 베스트 애널리스트에 선정됐습니다.[물적분할 완전정복 영상으로 확인] :https://youtu.be/yHeSNiRwM1k김수현 센터장은 금융당국이 물적분할 후 자회사를 상장할 때 주주보호를 하도록 하는 규제를 예고한 것에 대해 긍정적으로 평가했습니다. 물적분할은 회사를 둘로 쪼개서 나눈 뒤 기존 회사가 신설 회사의 주식을 100% 소유하는 형태로, 기존 주주는 신설 회사 주식을 배정받지 못합니다. 핵심 사업 부문을 떼낸 신설 회사 상장을 통해 대규모 자금 유치가 가능하지만, 신설 회사를 상장하게 되면 기존 주주들은 핵심 사업에서 나오는 이익을 모두 누릴 수 없다고 해서 ‘주주 가치 훼손’ 논란이 일고 있습니다. 김 센터장은 “물적분할 이후 자회사의 상장 이슈는 코리아 디스카운트의 가장 큰 이유 중 하나로 지목받고 있다”고 했습니다.김 센터장은 정부의 규제 방안의 핵심을 두 가지로 정리했습니다. 첫째는 물적분할을 한 회사가 5년 내에 상장할 경우에는 주주 보호를 위한 노력 여부를 확인하겠다는 것입니다. 둘째는 기존 회사 주주에게 주식 매수 청구권을 부여하겠다는 것입니다.그런데 김 센터장은 여기에 더해 이미 물적분할을 한 회사들의 정관을 살펴보면 물적분할을 한 신설 자회사를 상장할 경우에 기존 회사 주주들에게 보상을 할 수 있는 길을 열어 놓은 회사들이 있다고 했습니다. 신설 자회사의 주식을 기존 회사 주주들에게 배당할 수 있는 방법이 있다는 것입니다. 다시 말하면 현금 배당 외에 자회사 주식을 현물 배당할 수 있는 길을 열어 놓은 회사들이 있다는 것입니다. 김 센터장은 “실제KT의 경우에는 자회사인KT클라우드의 주식을 상장 전에KT주주들에게 현물 배당하겠다고 하기도 했다”라고 했습니다. 김 센터장은 이런 방식으로 물적분할로 쪼개기한 신설 자회사를 상장할 때 주주들이 보상을 받을 수 있는 가능성이 있는 회사들로 이마트와 신세계, 그리고SK이노베이션 등이 있다고 했습니다. 이마트와 신세계는 온라인 쇼핑 플랫폼 자회사인SSG,그리고SK이노베이션은 배터리 회사인SK온을 자회사로 두고 있고, 이들 자회사의 상장을 추진하고 있습니다.김수현 센터장은 “기업들이 주주가치 제고에 전향적으로 나선다면 기업들의 기업 가치는 올라갈 것”이라며 “상장 예정인 자회사를 갖고 있는 회사들이 주주들에게 혜택을 준다고 했을 때 투자 기회가 있을 수 있다”고 했습니다.‘방현철 박사의 머니머니’는 월·수·금요일 오후 5시 시장분석, 자산운용, 재테크 전문가, 증권가 고수들의 목소리를 듣는 시간입니다. 영상은 경제 유튜브 채널 ‘조선일보 머니’와 조선닷컴을 통해서 공개됩니다.[물적분할 완전정복 영상으로 확인] :https://youtu.be/yHeSNiRwM1k"
