date,title,content
2024-01-25,한화오션 31살 노동자 또 사망…노조 “문서와 실제 작업자 달라”,"28살 노동자 숨진 지 12일 만에 또 중대재해노조 “한화오션, 기본적 안전관리조차 못 해”한화그룹. 연합뉴스경남 거제 한화오션(옛 대우조선해양) 사업장에서 중대재해가 발생해 31살 노동자가 사망했다. 같은 사업장에서 선박 방향타를 만들던 28살 노동자가 폭발사고로 목숨을 잃은 지 12일 만이다.민주노총 금속노조와 한화오션 쪽 설명을 25일 들어보면, 전날 오후 4시15분께 한화오션 거제 사업장에서 선체에 붙은 이물질을 제거하는 잠수 작업을 하던 ㄱ(31)씨가 의식을 잃은 채 발견됐다. 응급조치를 하며 응급실로 옮겼으나 ㄱ씨는 오후 5시께 병원에서 끝내 사망했다.한화오션은 이날 오전 8시부터 12시까지 전날 사망사고 발생에 따른 중대사고 근절을 위한 특별안전 보건교육을 위해 옥포 조선소 생산을 중단한다고 공시했다.한화오션에서는 지난 12일에도 선박 방향타 제작 공장에서 그라인더 작업(선박의 표면을 매끄럽게 갈아내는 작업)을 하던 하청업체 소속 노동자 ㄴ씨(28)가 폭발 사고로 목숨을 잃었다. 당시 노조 쪽은 “중대재해 원인은 폭발 그 자체가 아니라 (대우조선해양의) 한화 인수 후 안전보건시스템의 후퇴와 실패로 발생한 것”이라며 특별 근로감독과 안전보건진단 등을 요구하기도 했다.한화오션 거제사업장 전경. 한화오션 제공금속노조는 “12일 사고 이후 사고조사 참여, 재발방지 대책 회의 등 금속노조 하청지회가 요구한 것들은 하나도 반영되지 않았다”며 이번 사고 역시 안전 관리 체계에 문제가 있었다는 입장이다.민주노총 금속노조 경남지부 거제·통영·고성 조선 하청지회는 이날 발간물을 통해 “특히 이번 사고의 경우 위험작업허가서에 승인된 작업자와 실제 작업자(ㄱ씨)가 다른 사람인 것으로 밝혀졌다”며 “재해 작업자는 발판 임시 하청업체에서 발급한 출입증으로 출입해 잠수 작업을 한 것으로 알려졌다. 한화오션이 기본적인 안전관리조차 제대로 하지 못하고 있는 현실이 낱낱이 드러난 것”이라고 주장했다.한화오션은 이날 입장문을 내어 “삼가 고인의 명복을 빈다”며 “회사는 사고 발생 후 곧바로 경찰과 고용노동부 등 관계기관에 신고하였으며 정확한 원인 파악에 최선을 다하고 있다”고 밝혔다."
2024-01-12,한화오션 조선소 폭발 사고…28살 하청 노동자 숨져,"철판 위서 그라인더 작업 중 재해병원 이송됐으나 1시간 뒤 숨져중대재해법 대상 사업장12일 오후 경남 거제 한화오션 거제사업소에서 발생한 폭발 사고로 날아간 철판. 민주노총 제공경남 거제 한화오션(옛 대우조선해양) 사업장에서 폭발 사고가 일어나 스물여덟살 하청 노동자가 목숨을 잃었다.민주노총 금속노조와 한화오션 쪽 설명을 종합하면, 12일 오후 3시19분께(회사 쪽 추정 기준) 경남 거제시 한화오션 거제 사업장 ‘선박 방향타 제작 공장’에서 폭발 사고가 발생했다. 이 사고로 작업장 안에서 그라인더 작업(선박의 표면을 매끄럽게 갈아내는 작업)을 하던 하청업체 소속 노동자 ㄱ씨(28)가 재해를 당해 병원으로 이송됐으나 끝내 숨졌다.재해 현장을 살펴 본 민주노총 관계자는 “폭발로 인해 철판이 날아가는 과정에서 철판 위에서 작업하던 재해자도 11m 가량 튕겨 나가며 재해가 발생한 것으로 보인다”고 말했다. ㄱ씨는 사고 직후 의식을 잃었고, 오후 4시8분께 병원에서 숨을 거둔 것으로 노조 쪽은 설명했다.한화오션 거제사업장 전경. 한화오션 제공한화오션은 이날 입장문을 내어 “사고 발생 후 곧바로 경찰과 고용노동부에 신고했고 병원으로 이송했으나 안타깝게 사망하셨다. 고인의 명복을 빈다”며 “회사는 현재 정확한 사고 원인 파악과 수습에 최선을 다하고 있다. 재발 방지 대책 마련에 모든 노력을 기울이겠다”고 밝혔다.한화오션은 상시 근로자 50명 이상인 중대재해처벌법 대상 사업장이다. 고용노동부는 현장 조사를 진행해 중대재해법 위반 여부를 검토할 예정이다."
2023-12-21,한화오션 하청노동자 “470억원 손배소송 취하하라” 요구,"전국금속노조 거제·통영·고성 조선하청지회는 21일 기자회견을 열어 원청업체인 한화오션에 의한 470억원 손해배상청구 소송을 취하하기 위해 적극적으로 나설 것을 박완수 경남도지사에게 요청했다. 최상원 기자원청업체인 한화오션(옛 대우조선)의 470억원 손해배상청구 소송으로 고통받는 하청업체 노동자들이 한화오션에 소송취하를 요구하고, 이를 위해 적극적으로 나설 것을 박완수 경남도지사에게 요청했다.한화오션 하청업체 소속 노동자들로 이뤄진 전국금속노조 거제·통영·고성 조선하청지회는 21일 경남도청 프레스센터에서 기자회견을 열어 “한화오션은 오직 노조 탄압 목적의 470억원 손배소송을 취하하라”고 목소리를 높였다. 이들은 또 박완수 경남도지사의 적극적인 역할을 요청하기 위한 면담요청서를 민원 접수창구인 열린도지사실에 냈다.앞서 지난해 여름 옛 대우조선 하청업체 노동자들은 51일 동안 파업투쟁을 벌였다. 이에 대해 옛 대우조선은 하청노조지회 간부 5명을 대상으로 470억원의 손해배상청구 소송을 제기했고, 대우조선을 인수한 한화오션은 이 소송을 이어가고 있다. 재판은 지난 9월23일 첫 기일에 이어, 21일 두 번째 기일이 진행됐다.노조는 간접고용 노동자의 교섭권 보장, 쟁의행위 탄압 목적의 손해배상과 가압류 금지 등을 핵심내용을 하는 이른바 ‘노란봉투법’에 기대를 걸고 있다. 하지만 지난달 9일 국회 본회의를 통과한 노란봉투법은 지난 1일 윤석열 대통령의 거부권 행사로 국회에 되돌아갔다. 다시 의결하려면 재적 의원 과반수 출석과 출석의원 3분의 2 이상 찬성이 필요하기 때문에 여당의 태도 변화가 없다면 현 21대 국회에서 통과는 불가능하다.하청노조지회는 지난달 27일부터 한화오션 사내에서 ‘470억원 손해배상 소송 취하 촉구 서명운동’을 시작해 20일 기준 1531명의 서명을 받았다. 하청노조지회는 서명운동의 범위를 전국으로 확대할 방침이다. 앞서 지난 6월27일 경상남도 사회대통합위원회도 “한화오션이 손배소를 취하하도록 경상남도가 노력해야 한다”는 권고안을 경남도에 전달했다.김형수 ‘전국금속노조 거제·통영·고성 조선하청지회’ 지회장(오른쪽)은 21일 470억원 손해배상청구 소송 취하를 위해 박완수 경남도지사의 적극적인 역할을 요청하기 위한 면담요청서를 열린도지사실에 냈다. 최상원 기자하청노조지회는 “조선업이 다시 호황을 맞았다지만 조선업 생산의 80%를 하청노동자들이 담당하고 있다. 하청노동자들의 처우는 전적으로 원청업체에 달려있다. 희망과 미래가 보이는 조선소를 만들기 위해서는 하청노동자의 실제 사용자인 원청업체와 하청노동조합이 제도적으로 노사관계를 맺어야 한다”고 밝혔다. 이들은 또 “박완수 경남도지사는 470억원 손배소송 문제에 있어 기계적 균형자 역할을 할 것이 아니라, 고통받는 하청노동자의 목소리에 귀 기울이는 것부터 해야 할 것”이라고 덧붙였다.변호사 32명으로 이뤄진 하청노조지회 소송대리인단 소속 최경아 변호사는 “실제 받을 수 없는 어마어마한 액수의 배상을 요구하는 소송을 제기한 것은 하청노동자들을 길들여 노조활동을 위축시킬 목적의 사적 보복에 나선 것이다. 한화오션이 손배소송을 취하한다면 지역에서 신뢰받고 노사 상생을 위한 첫 활동이 될 것”이라고 말했다."
2023-11-29,한화오션 “세계에서 가장 은밀한 잠수함” 개발 나섰다,"한화오션이 건조 중인 3천톤급 잠수함 장보고-III배치(Batch)-II모형. 한화오션 제공한화오션은 최근 국방기술진흥연구소와 ‘잠수함용 신형 소자장비 설계 기술’에 대한 연구개발 용역계약을 맺었다고 29일 밝혔다. 소자장비는 잠수함에서 발생하는 자기를 줄여 적에게 탐지되는 것을 피하기 위한 기술 장비다.한화오션이 개발할 설계기술은 소자코일·제어기, 전원공급기, 자기센서 설계기술 등이다. 회사 관계자는 “이런 기술을 활용해 첨단 스텔스 기능을 강화한, 세계에서 가장 은밀한 잠수함을 건조할 예정”이라고 말했다. 한화오션은 오는 2028년 5월까지 연구를 진행한 뒤 시제품을 제작해 성능을 검증할 계획이다.앞서 한화오션은 지난 10월 국방과학연구소의 시험제작 사업인 ‘무인 잠수정용 에너지원 시스템’의 우선협상 대상자로 선정된 바 있다. 다목적 모듈형 무인 잠수정에 적용될 수소 연료전지 체계를 개발하는 프로젝트다.한화오션(옛 대우조선해양)은 해군이 보유한 잠수함 전 선종을 건조한 조선소이기도 하다. 1987년 해군으로부터 1200톤급 잠수함 1번함 ‘장보고함’을 첫 수주한 이래 장보고-I9척과 장보고-II3척, 3천톤급 장보고-III신형잠수함 4척 등 해군이 보유한 23척 잠수함 중 16척을 건조했다. 한화오션은 또 3천톤급 이상의 중형 잠수함을 독자적으로 개발했다. 자체 기술력으로 3000톤급 이상의 중형 잠수함을 개발한 나라는 미국, 영국, 프랑스, 일본, 인도, 러시아, 중국에 이어 8번째다. 국외에서 기술력을 인정 받아 국내 처음으로 인도네시아에 6척의 잠수함을 수출했다."
2023-10-25,"한화오션, 출범 뒤 첫 분기에 흑자전환","3분기 영업이익 741억원11분기 만에 적자 행진 마감경영 체질개선 등 효과 나타나3년 일감 확보…“흑자기조 지속”한화오션 거제사업장 전경. 한화오션 제공한화오션(옛 대우조선해양)이 한화 품에 안긴 뒤 첫 분기 실적 발표에서 흑자를 냈다. 2020년 4분기 이후 11분기 만의 흑자 전환이다.한화오션은 3분기에 연결기준으로 1조9169억원의 매출을 올려 741억원의 영업이익을 냈다고 25일 밝혔다. 당기순이익도 2316억원 흑자를 냈다. 지난해 같은 기간에 견줘 매출은 100% 증가했고, 영업이익과 당기순이익은 흑자 전환했다.한화오션은 이번 흑자 전환을 계기로 경영정상화에 속도를 낼 계획이다. 대우조선해양은 한화그룹에 인수된 뒤 지난 5월 한화오션으로 새 출발했다. 호황기에 접어든 조선 업황과 한화그룹 인수 이후 이어진 경영체질 개선 등이 효과를 본 것으로 풀이된다. 회사 쪽은 “새 출발 뒤 본격적인 경영체질 개선과 사업부제로의 조직개편 등을 통한 효율성 강화, 생산성 향상에 주력해 왔고, 그 효과가 3분기부터 나타나고 있다”고 설명했다.흑자 전환에는 조업일수 증가, 드릴십 2척에 대한 선수금 반환 중재 소송에서 승소한 것도 영향을 끼쳤다. 승소에 따른 재고자산 평가액이 환입돼 영업이익이 증가했고, 이자반영분 환입과 환차 손익으로 당기순이익에도 긍정적인 영향을 줬다는 것이다.한화오션은 현재 3년치 일감을 확보하고 있다. 10월 기준 99척에 이르는 상선 수주 잔량 중 66%에 해당하는 65척이 수익성이 높은 액화천연가스(LNG) 운반선이다. 이런 수주 잔량의 특성으로 흑자기조가 4분기에도 지속될 것으로 회사 쪽은 전망했다.한화오션의 3분기 말 연결기준 자산총계는 13조3천억원, 부채총계는 10조6천억원, 자본총계는 2조7천억원으로 집계됐다. 부채비율은 397%로, 2022년 말 1542%에 견줘 크게 개선됐다. 현재 진행중인 유상증자가 완료될 경우 부채비율은 200%대로 낮아질 것으로 회사 쪽은 예상한다.한화오션은 지난 8월 방산, 친환경, 해상풍력, 스마트야드를 ‘4대 축’으로 ‘글로벌 오션 솔루션 프로바이더’로 도약하기 위한 비전을 발표한 바 있다. 이를 통해 2040년까지 매출 30조원, 영업이익 5조원을 달성한다는 계획이다."
2023-09-18,[현장] ‘부글부글 기포’ 군함 소음 줄여라…한화오션 음향수조,"한화오션 시흥R&D캠퍼스 특수선 연구 현장한화오션 시흥알앤디(R&D)캠퍼스의 음향수조. 한화오션 제공은밀성이 생존을 좌우하는 군함을 위한 기술은 어떻게 개발할까.한화오션(옛 대우조선해양)의 시흥알앤디(R&D)캠퍼스. 가로 25미터(m), 세로 15미터, 깊이 10미터 크기 음향수조 안 모형선박처럼 생긴 구조물 밑에서 기포가 올라오기 시작했다. 공기분사기술로 만든 기포는 구조물 주위를 감쌌다. 일종의 커튼과 같은 역할을 하며 움직이는 선박의 소음을 최소화하는 ‘마스커 에어 시스템’을 시현한 것이다. 기포가 발생하거나 터질 때도 소음이 발생하지만 함정에서 발생하는 소음이 워낙 크기 때문에 기포를 활용해 소음을 줄일 방법을 찾는 것이다.지난 15일 찾은 한화오션 음향수조는 바다와 비슷한 환경을 조성해 수중방사소음을 최소화하는 기술을 연구하는 곳이다. 3100톤의 물이 담겨 있다. 함정성능연구팀 이원병 책임 연구원은 “어떻게 하면 가장 조용한 배를 만들 수 있을까 끊임없이 고민하고 있다”고 말했다.이같은 음향수조는 국내 조선 3사 가운데 한화오션에만 있다. 한화오션은 대우조선해양 시절 2020년 9월 시흥알앤디 캠퍼스에 음향수조를 구축했다. 이곳에선 수상함과 잠수함 등 특수선을 위한 연구를 진행한다. 특수선은 소음이 크면 적에게 위치가 노출될 위험성이 커진다. 소음 저감은 함정과 탑승 인원의 생존과 직결된 핵심기술인 셈이다. 한화오션 방산기술연구센터 함정성능연구팀 21명의 연구인력은 수중방사소음(선박에 탑재된 기계나 추진기 등에서 발생해 수중으로 전파되는 소음) 저감 기술, 음파를 이용한 탐지·분석 기술 등을 연구하고 있다. 국내에는 아직 ‘마스커 에어 시스템’이 장착된 배가 없다.소음저감 기술은 상선까지 활용 폭이 넓어질 것으로 연구진은 보고 있다. 수중방사소음은 포유류나 어류 등 해양 생태계를 교란하는 원인 가운데 하나로 지목받고 있다. 국제해사기구(IMO)는 이를 환경 오염으로 규정해 규제 강화에 나서고 있다. “수중방사소음이 수중 생태계를 훼손하기 때문에 상선에서도 수중방사소음을 줄이는 게 이슈가 되고 있다. 다만, 상선이기 때문에 경제성에 대한 연구가 추가로 이뤄져야 한다.”(이재혁 책임연구원)올해 4월 대우조선해양이 한화그룹에 인수된 뒤 국내 조선 3사의 기술 경쟁은 더 치열해지고 있다. 한화그룹은 지난달 2조원의 유상증자 계획을 발표할 때도 가장 많은 투자금액(9천억원)을 방산 분야에 투자하겠다고 밝혔다."
2023-08-31,한화오션 “어서오션”… 그룹 편입 뒤 첫 신입사원 채용,"한화오션 채용 정보 누리집 갈무리한화오션이 한화그룹에 인수된 뒤 첫 신입사원 채용에 나선다.한화오션은 31일 올해 하반기 신입사원 채용을 진행한다고 밝혔다. △연구개발 △설계 △생산 △영업 △사업관리 △경영지원 등의 직무를 대상으로 ‘000’명 규모로 선발한다. 연구개발 업무는 석사 이상, 그 이외의 직무는 학사 이상 졸업자 또는 내년 2월 졸업예정자가 지원 대상이다. 채용 절차는 서류전형→1차면접→최종면접 순으로 진행된다.서류 접수는 이날부터 9월24일 오후 11시까지 진행한다. 채용 관련 정보는 한화오션이 구축한 누리집(www.recruit-hanwhaocean.com)에서 찾을 수 있다.한화오션은 이번 신입사원 채용을 통해 수도권 근무를 선호하는 기술분야 미래 인재를 확보한다는 계획이다. 서울 남대문사무소에 연구개발, 설계분야 인력 배치를 지속적으로 늘려가고 있다. 한화오션은 “수도권 근무 확대, 유연하고 수평적인 조직문화 구축을 통해 젊고 우수한 인재들이 만족할 수 있는 근무여건을 만들어 나가겠다”고 밝혔다."
2023-09-07,HD현대 올해 수주 목표 달성…한화오션은 “선별 수주”,"한국조선해양, 초대형 암모니아 운반선 4척·6천억 원 수주에이치디(HD)현대중공업의 초대형 암모니아 운반선 조감도. 에이치디현대중공업 제공.에이치디(HD)한국조선해양이 초대형 암모니아 운반선 4척을 수주하면서 에이치디현대가 올해 수주 목표치를 초과 달성했다.에이치디(HD)현대의 조선중간지주사인 에이치디한국조선해양은 싱가포르에서 개최된 ‘가스텍 2023’ 행사에서 선주사 싱가포르 이피에스(EPS)사, 그리스 캐피탈(CAPITAL)사와 8만8000입방미터(㎥)급 암모니아 운반선 4척에 대한 건조계약을 체결했다고 7일 밝혔다. 모두 합해 6168억원 규모다.수주한 선박은 울산 에이치디현대중공업에서 건조해 2027년 하반기부터 순차적으로 두 선주사에 인도할 예정이다. 에이치디현대중공업은 “이번 계약에는 옵션 2척이 포함돼 추가 수주도 기대할 수 있다”고 말했다.에이치디현대 조선 계열사들은 이번 계약을 포함해 올해 현재까지 모두 122척, 159억4천만달러 규모를 수주한 상태다. 이는 올해 세워둔 연간 수주 목표량(157억4천만달러)를 초과 달성(101.3%)한 것으로, 3년 연속 수주 목표를 조기 달성한 것이기도 하다. 계열사별로 에이치디현대중공업은 71.8%, 현대미포조선은 89.5%, 현대삼호중공업은 225%의 수주 목표 달성률을 보였다.에이치디현대 쪽은 “메탄올, 엘엔지(LNG) 등 친환경 선박 수주 호조세에 힘입어 수주 목표를 달성할 수 있었다. 향후 고부가가치 선박 위주 선별수주를 이어가 수익성 제고에 힘쓸 계획”이라고 말했다.반면, 국내 다른 두 조선사는 아직 수주 목표를 달성하지 못한 상태다. 삼성중공업은 63억달러 규모를 수주해 목표(95억달러)의 66%를 달성했다. 한화오션(옛 대우조선해양)의 목표 달성률은 그보다 더 저조하다. 한화오션은 14억7천만달러를 수주해 목표(69억8천만달러) 대비 21%를 달성했다.이에 대해 한화오션 관계자는 “고부가가치 선박 위주로 선별 수주를 하자는 전략에 따른 것이다. 현재도 3년 반 정도의 수주 잔량이 쌓여있다”며 “울산급 배치(Batch)-Ⅲ 호위함 5·6번함 건조 사업 우선협상대상자로 선정된 성과 등은 아직 반영되지 않았다”고 설명했다. 김동관 한화 부회장은 지난 5일 폴란드에서 열린 국제방위산업전시회(MSPO2023)을 들러 안제이 두다 폴란드 대통령을 만난 뒤 7일 ‘가스텍 2023’을 찾아 각국 에너지 기업과 사업 협력을 논의했다."
2023-08-23,한화오션 2조 유상증자…방산·친환경에 쏟는다,"한화그룹 인수된 지 석달 만에 ‘실탄’ 확보 나서시가총액 26% 웃돈 증자 소식에 주가는 급락한화오션 거제사업장 전경한화오션(옛 대우조선해양)이 유상증자를 통해 2조원을 조달해 재무구조를 개선하고 방위산업과 친환경 선박 분야 등에 투자를 한다. 시가총액의 26%를 웃도는 대규모 증자 소식에 주가는 큰 폭 하락했다.한화오션은 23일 오후 이사회 결의를 통해 2조원 규모의 유상증자를 결정했다고 밝혔다. 확보된 자금으로 대규모 투자를 집행해 2040년까지 매출 30조원, 영업이익 5조원을 달성한다는 목표도 내놨다. 지난해 한화오션의 매출은 4조8602억원, 영업손실은 1조6135억원이다.한화오션은 유상증자를 통해 확보하는 자금 가운데 9000억원은 방산 분야에 투자한다. 특히 수상함·잠수함 건조시설을 구축하는데 2500억을 쓰겠다고 회사는 밝혔다. 회사 쪽은 “한화에어로스페이스의 잠수함용 에너지저장장치(ESS)와 한화시스템의 무인전투 체계를 결합하고 유지·보수·정비(MRO) 사업에도 진출하겠다”고 밝혔다.친환경 에너지 사업도 확대한다. 6000억원을 투자해 암모니아와 메탄올, 수소를 기반으로 한 ‘친환경 추진 시스템’을 개발한다. 암모니아·이산화탄소·수소 운반선도 개발한다. 이밖에 약 2000억원을 투자해 해상풍력 시장에 진출하고, 3000억은 인력 부족으로 어려움을 겪는 기존 조선업에 로봇을 투입하거나 물류 자동화를 실시해 생산성을 높이는 데 쓸 계획이다.한화오션의 유상증자는 한화그룹에 의해 인수된 지 3개월만에 나선 ‘실탄’ 확보다. 한화오션은 대우조선해양 시절 산업은행 등 채권단 관리에 있으며 신규 투자에 어려움을 겪었다. 유상증자 규모는 시가총액(7조6339억원·23일 종가기준)의 26.2% 정도에 이른다. 한화그룹 계열사 한화에어로스페이스, 한화시스템, 한화임팩트파트너스 등 5곳이 유상증자에 지분율만큼 100% 참여하면 2조원 가운데 7700억원을 부담한다. 각 계열사 참여 여부 등은 각 이사회에서 결정한다.이번 유상증자는 한화오션 재무구조 개선에 도움이 될 것으로 보인다. 2조원의 자금을 확보하면 부채비율(2023년 6월 말기준)이 485%(연결기준)에서 261%로 개선될 것으로 회사 쪽은 예측했다. 한화오션은 유상증자로 마련한 자금 중 일부를 산업은행에서 빌린 돈(영구채)을 상환한다는 예측이 나왔지만 이를 부인했다. 권혁웅 한화오션 대표는 “이번 투자로 조선업의 본질적인 경쟁력을 극대화하는 것을 넘어 전 세계가 직면한 안보와 기후 위기에 해결책을 제시하는 글로벌 혁신 기업이 되겠다”고 말했다.유상증자 계획이 시장에 먼저 흘러나오면서 한화오션 주가는 급락했다. 22일에는 주가가 전날 대비 5.03% 하락한 3만5850원에 거래를 마쳤고, 23일에도 1.81% 하락한 3만5200원으로 장을 마쳤다. 유상증자는 발행주식수 증가로 지분 가치가 희석되기 때문에 주가 하락의 요인으로 작용한다.이번 유상증자는 주주배정 후 실권주 일반 공모 방식으로 진행한다. 주당 2만2350원에 신주 8948만5500주(보통주)를 발행한다. 신주 배정일은 9월25일, 구주주 청약은 11월 8일부터 이틀 동안 진행한다. 일반 공모 청약 기간은 11월 13일부터 이틀 동안이다."
2023-07-14,"한화오션, 출범 뒤 첫 군함 수주전서 HD현대중 제쳐","지난달 7일 부산 해운대구 벡스코에서 열린 2023 부산국제조선해양대제전에서 관람객들이 한화오션 부스에서 조선과 해양플랜트 산업 최신 기술을 살펴보고 있다. 연합뉴스한화오션이 에이치디(HD)현대중공업을 제치고 울산급 배치3(Batch-Ⅲ) 5~6번함 건조사업의 우선협상대상자가 됐다. 대우조선해양이 한화그룹에 인수돼 한화오션으로 출범한 뒤 첫 군함 수주전에서 에이치디현대중공업을 제쳤다.14일 조선업계 취재 결과, 방위사업청은 이날 해군 차기 호위함으로 불리는 울산급 배치3 5~6번함의 우선협상자로 한화오션을 선정했다. 한화오션은 수주전에서 최종 점수 91.8855점을 받아 91.7433점인 에이치디현대중공업 보다 0.1422점 앞섰다. 에이치디현대중공업이 총 100점 중 80점을 차지하는 기술능력평가에서 0.9735점 앞섰지만 직원들의 기밀 유출 혐의에 대한 유죄 판결 결과가 반영돼 1.8점 감점당하면서 밀렸다. 에이치디현대중공업은 2025년까지 1.8점의 감점이 유지된다.울산급 배치3는 구형 호위함(FF)와 초계함(PCC)을 대체하는 최신예 호위함 건조사업이다. 군은 울산급 배치3 6척을 도입할 예정이다. 1번함은 에이치디현대중공업이, 2~4번함은 에스케이오션플랜트(옛 삼강엠엔티)가 수주했고, 이번 5~6번함이 마지막이다.앞서 조선 업계에선 대우조선해양이 한화그룹에 인수되면 한화가 주요 함정부품을 생산하고 있어 경쟁사들보다 수주전에서 앞설 수 있다는 우려가 나온 바 있다. 한화그룹은 한화에어로스페이스·한화임팩트·한화시스템 등 방산 부문 계열사가 있다.에이치디현대중공업 관계자는 첫 군함 수주전에서 한화오션이 선정된 것과 관련해 “에이치디현대중공업은 평가에서 가장 높은 기술점수를 받았지만 감점 적용으로 수주에 이르지 못해 매우 아쉽다”고 말했다. 한화오션 관계자는 “건조에 최선을 다하겠다”고 했다."
2023-07-12,"한화오션, 잠수함 눈과 귀 ‘소나’ 핵심장비 국산화","지난 6월7일 부산 벡스코에서 열린 국제해양방위산업전(MADEX)에 한화오션의 장보고-IIIBatch-II모형이 전시돼있다. 한화오션 제공.한화오션이 잠수함 소나의 핵심장비를 국산화하는데 성공했다고 밝혔다.한화오션은 12일 잠수함의 작전 성능과 생존성을 높여주는 음향측심기, 음탐기 비콘, 발사형 수중환경측정기 등 음향 장비의 국산화에 성공했다고 밝혔다.물 속의 잠수함은 주변을 탐색하는 데 파장이 긴 음파를 활용한다. 음파탐지기 소나(SONAR)가 잠수함의 눈과 같은 역할을 하는데, 한화오션이 국산화에 성공한 음향측심기와 음탐기 비콘, 발사형 수중환경측정기는 소나의 핵심 장비로 분류된다. 음향측심기는 음파를 발사해 바다의 수심과 잠수함의 잠항심도를 측정하는 역할을 한다. 음탐기 비콘은 조난 시 음파를 발사해 자신의 위치를 알리고, 발사형 수중환경측정기는 바다속 환경을 수시로 분석해 소나의 정확도를 높여준다.한화오션은 “5년 간의 지속적인 연구로 국산화에 성공했다”며 “해외 독점 업체로부터 수입해온 이들 장비를 국산화함으로써 50% 정도의 비용절감 효과를 기대할 수 있게 됐다”고 강조했다. 한화오션에 따르면, 장보고-III급Batch-II잠수함은 국산화율이 80%를 넘길 것으로 예상된다. 한화오션이 만든 장보고-Ⅲ급Batch-I잠수함 ‘도산 안창호함’은 국산화율 76.2%를 기록하고 있다."
2023-07-06,"한화오션, 수상함 전용 실내 공장 짓는다","함정 건조 생산량 늘리려지난달 7일 부산 벡스코에서 열린 국제해양방위산업전(MADEX)에 한화오션의 울산급 호위함 등 최첨단 전투함 함정모형들이 전시되어있다. 한화오션 제공한화오션이 출범 이후 첫 대규모 신규 시설 투자에 나선다. 수상함 실내 건조 가능 공장과 함정 전용 다목적 조립공장이 투자 대상이다. 다만 투자 예상 규모는 공개하지 않았다.한화오션은 6일 “국내 최초로 수상함 2척 동시 건조가 가능한 ‘실내 탑재 공장’ 신축을 고려하고 있다”고 밝혔다. 수상함 실내 탑재 공장은 야간작업과 우천·태풍 등 기상 상황의 영향을 받지 않는 터라 수상함 적기 납기와 품질 유지에 도움을 준다. 검토 중인 계획에는 국내 최대 300톤 규모 옥내 크레인 2기 설치도 포함돼 있다.함정 전용 다목적 조립공장도 신축한다. 자동화된 조립공정을 추가해 수상함 건조 생산량을 늘리고 안전성도 확보한다. 조립 작업을 할 때 선체 변형을 최소화할 수 있는 박판 전문 설비도 추가한다.한화오션은 신규 공장들을 울산급 호위함(FFXBatch-III) 5~6번함의 건조시설로 활용한다는 계획이다. 한화오션은 지난 30일 진행된 입찰에 참여해 에이치디(HD)현대중공업과 수주 경쟁을 벌이고 있다.한화오션의 이번 설비 투자는 한화와 합병한 후 한화그룹 방산 계열사와 시너지를 내 해양 방산의 강자로 도약하겠다는 포부의 일환이다. 한화오션 관계자는 “수상함 수주 여부와 향후 건조 계획에 따라 구체적인 투자 금액이 결정될 것”이라며 “해군에서 요구하는 개선·보완 요구 사항을 반영하기 위한 충분한 기간을 확보할 수 있고, 함정 해외 수출 물량이 한국 해군에 지장을 주지 않도록 대비할 수 있다”고 밝혔다."
2023-06-12,한화오션 “규모 제한 없이 인력 채용”…첫 채용 나서,"김동관 부회장이 지난 7일 국제해양방위산업전(MADEX) 한화오션 부스에서 기자들과 질의응답을 진행하고 있다. 한화오션 제공한화오션(옛 대우조선해양)이 한화그룹에 인수된 뒤 처음으로 대규모 채용에 나섰다. 채용은 연말까지 상시 진행되며 채용 규모 제한도 두지 않는다고 밝혔다.12일 한화오션은 “생산, 연구개발, 설계 등 기술분야 이외에도 영업·사업관리, 재무, 전략, 인사 등 전 직무에서 우수 인력을 대거 영입하겠다”고 채용 계획을 밝혔다. 특히, 인력 이탈이 심했던 생산·설계 분야를 중심으로 대규모 인력을 채용하겠다는 계획이다. 연구개발 분야 채용도 확대해 친환경에너지솔루션, 미래선박개발을 공격적으로 추진하겠다고 덧붙였다.이밖에 △영업·사업관리 △구매·물류 △재경·재무 △법무 △인사·노무·총무 △상생협력 △홍보 △전략·경영관리 △감사 △IT△방산원가·보안 등의 분야에서도 채용을 진행한다.이번 채용은 연말까지 상시 진행된다. 특히 “지속가능한 친환경 기술기업으로 도약을 위한 미래 인재 선확보 차원에서 이례적으로 규모의 제한 없이 인력을 채용하겠다”고 한화오션은 밝혔다.지원자는 한화그룹 공식 채용 사이트 '한화인(https://www.hanwhain.com)'을 통해 지원서를 접수하면 된다. 모집 대상 자격요건은 부문 별로 차이가 있다. 서류심사 이후 1차 실무 면접, 2차 임원 면접 등을 거쳐 최종 합격자를 선발한다.옛 대우조선해양은 지난 5월 한화그룹에 편입돼 ‘한화오션’으로 간판을 바꿔 달았다. 김동관 한화그룹 부회장은 지난 7일 부산 벡스코에서 열린 국제해양방위산업전(MADEX2023)을 방문해 “인위적인 구조조정 계획은 없다. 어떻게 보면 많은 조직원이 어쩔 수 없이 떠난 분들이 계시기 때문에 다시 모시고 오는 등 추가로 채용해서 나아가야 할 단계라고 생각한다”고 말한 바 있다."
