date,title,content
2022-03-28,"정몽준 아들 정기선, HD현대지주 대표이사 선임","현대중공업지주 사명 ‘HD현대’로 변경정기선HD현대 대표이사.HD현대 제공정몽준 아산재단 이사장 장남 정기선 현대중공업지주 사장이 지주사 대표이사로 선임됐다. 정 사장은 그룹 대표 계열사인 한국조선해양에 이어 지주사 대표이사에 이름을 올리면서 본격적인 3세 경영의 닻을 올렸다.현대중공업지주는 28일 서울 종로구 계동 현대빌딩에서 정기 주주총회를 열고 정 사장을 사내이사로 선임했다. 정 사장은 주총 후 열린 이사회에서 대표이사로 선임됐다. 정 사장은 권오갑 현대중공업그룹 회장과 함께 각자대표로 현대중공업지주를 이끈다.한편, 이날 주주총회에서 사명 변경 안이 통과되면서 현대중공업지주는 이날부터 ‘HD현대'라는 새 이름을 사용하게 됐다. 현대중그룹은 새 사명에 제조업 중심의 이미지에서 벗어나 그룹의 투자 지주회사 위상과 역할을 강화하기 위한 의지가 담겨 있다고 설명했다. 권오갑 회장은 주총 인삿말을 통해 “그룹 창사 50주년을 맞은 지금부터 앞으로 50년은 혁신을 통해 새로운 가치를 창출할 것이다.HD현대라는 새 사명으로 투자형 지주회사 역할을 강화해 그룹의 신성장 동력을 적극적으로 발굴하겠다”고 말했다."
2023-01-18,"현대두산인프라코어, 사명에서 ‘두산’ 지운다","새 건설장비 브랜드 ‘디벨론’도 공개현대두산인프라코어 제공현대두산인프라코어가 사명에서 ‘두산’을 떼기로 했다. 두산을 대체할 새 건설장비 브랜드도 공개했다.현대두산인프라코어는 사명에서 두산을 뺄 예정이라고 18일 밝혔다. 현대두산인프라코어는 2021년 8월 경영권이 두산그룹에서 에이치디(HD)현대(옛 현대중공업그룹)로 넘어간 건설장비 전문회사다.아직 새 사명이 결정된 건 아니다. 현대인프라코어, 에이치디현대인프라코어 등이 새 사명으로 거론되고 있다. 현대두산인프라코어 관계자는 “신규 사명은 상반기 중 이사회와 정기 주주총회를 통해 확정할 예정”이라고 말했다.건설장비 브랜드에서도 두산을 빼기로 했다. 현재 이 회사가 판매하는 건설장비에는 ‘DOOSAN’(두산)이 새겨져 있다. 앞으로는 두산 대신 ‘DEVELON’(디벨론)이라는 브랜드 이름이 붙는다.현대두산인프라코어는 올해 2월 말 유튜브를 통해 브랜드 스토리와 비전 등이 담긴 ‘뉴 브랜드 쇼케이스’ 영상을 선보일 계획이다. 신규 브랜드명이 장착된 실물 장비는 오는 3월 미국 라스베이거스에서 열리는 건설기계 박람회 ‘콘엑스포(CONEXPO) 2023’에서 공개된다.조영철 현대두산인프라코어 사장은 “디벨론은 건설기계 시장의 전동화와 무인화를 선도하는 현대두산인프라코어의 상징적 브랜드가 될 것”이라고 말했다."
2022-07-21,"현대오일뱅크, 기업공개 또 철회…“경기 침체 우려로 저평가”","“돈 많이 벌어 자금 조달 필요성도 사라져”현대오일뱅크가 기업공개(유가증권 상장·IPO) 계획을 또다시 철회했다. 경기 침체 우려로 정유사 주가가 저평가되고, 코스피가 약세를 보이는 시장 상황 등을 고려한 판단이라고 설명했다. 현대오일뱅크 기업공개는 이번이 ‘3수’였다.현대오일뱅크는 20일 이사회를 열어 최근 주식시장 상황과 동종사 주가 동향 등을 종합적으로 고려해 기업공개를 철회하기로 결정했다고 21일 밝혔다. 현대오일뱅크는 “우수한 실적에도 기업가치를 제대로 인정받기 어려운 시장 상황에서 더 이상 기업공개를 추진하기 어렵다고 판단했다”고 설명했다.현대오일뱅크는 지난해 연결기준으로 매출 20조6066억원, 영업이익 1조1424억원 등 사상 최대 실적을 낸 바 있다. 올해 1분기에도 7조2426억원의 매출을 올려 7045억원의 영업이익을 냈다.현대오일뱅크의 상장 철회 결정은 세계적인 인플레이션 심화, 금리 인상, 경기 침체 우려 등으로 코스피 지수가 올해 들어 26% 이상 하락하며 기업공개 시장이 정체됐기 때문이다. 앞서 현대엔지니어링과 에스케이(SK)쉴더스 등 올해 상장을 추진했던 대기업들도 상장 철회 의사를 밝힌 바 있다.현대오일뱅크 모회사 에이치(HD)현대(현대중공업지주)의 두산인프라코어 인수가 완료됐고, 대우조선해양 인수가 유럽연합 경쟁당국의 불허로 물건너가 당장 대규모 자금이 필요하지 않게 된 것도 이유로 꼽힌다. 황규원 유안타증권 연구원은 “인수 등 활용할 자금의 조달 필요성이 낮은 상태”라며 “기대했던 기업 가치가 충족되지 않았고, 그 가치가 충족되지 않더라도 자금이 급하게 필요하면 (기업 공개를) 강행할 수 있는데, 지금은 자금도 넉넉하고 자금이 필요할 일도 보이지 않는다”라고 짚었다.앞서 현대오일뱅크는 지난해 6월 열린 이사회에서 유가증권 시장 상장 추진을 결정했다. 지난해 12월 한국거래소에 상장예비심사 신청서를 제출했고, 지난 6월 상장예비심사 승인을 받았다. 기업 가치는 9조~12조원 정도로 예상됐다.상장이 3차례나 불발됐으나 경영에 미치는 타격은 크지 않을 것이란 전망이 많다. 벌어둔 돈이 있어서다. 업계 관계자는 “지난해 번 돈으로 투자를 하면 돼 당장 기업공개를 하지 않아도 경영에 미칠 영향은 크지 않을 것”이라고 평가했다. 현대오일뱅크 쪽은 “기업 공개는 철회하지만, 석유화학 소재와 바이오연료, 수소 등 미래 사업에 대한 투자와 재무구조 개선 노력은 지속해나갈 수 있다”고 밝혔다."
2024-05-19,권오갑 HD현대 회장 “말보다 행동이 어렵다”…모교서 명예박사,"한국외대에서 명예 경영학박사 학위 받아권오갑HD현대 회장(왼쪽)이 17일 서울 동대문구 한국외국어대학교 서울캠퍼스 국제관에서 박정운 한국외대 총장으로부터 명예박사 학위를 받은 뒤 기념 촬영하고 있다.HD현대 제공에이치디(HD)현대는 권오갑 회장이 지난 17일 한국외대에서 명예 경영학박사 학위를 받았다고 19일 밝혔다. 한국외대는 권오갑 회장의 모교다.한국외대는 권오갑 회장이 기업의 최고경영자로서 경쟁력 확보를 통해 국가 경제발전에 크게 기여하고, 사회적 책임을 실천하며 나눔문화를 확산한 공로를 인정해 이번 학위 수여를 결정했다고 밝혔다. 권 회장은 전 세계 불황으로 조선산업이 어려움을 겪던 2014년 에이치디현대중공업 사장을 맡아 고강도 개혁으로 2년 만에 흑자로 전환한 뒤 2017년에는 현대중공업그룹을 지주사 체제로 전환했다. 권 회장은 2019년 11월 에이치디현대 회장에 올랐다.권오갑 회장은 학위수여식에서 “오늘 제가 이렇게 영예로운 명예 박사학위를 받을 수 있는 것은 경영인으로서 나라의 경제발전에 일조한 것뿐 아니라, 사회 기여를 높이 평가해 주신 덕분이라고 생각한다”면서 “그런 면에서 우리 에이치디현대 임직원들의 노력도 빼놓을 수 없다. 저는 임직원들을 상하관계가 아닌 ‘동지’로 생각하고 있다. 항상 저에게 큰 힘이 되어준 에이치디현대 전현직 임직원 여러분께도 진심으로 감사드린다”고 말했다.또 권 회장은 “제 좌우명은 정직과 성실이다. 언행일치를 가장 중요한 덕목으로 생각하고 반드시 실천해 왔다. 매사를 항상 다른 사람의 입장에서 판단하려고 노력했다”고 말했다. 이어 “내 것을 최소 10% 이상 내놓는다는 마음으로 언제나 약한 사람들 편에 서려고 애썼다. 이 모든 것을 망설임 없이 실천할 수 있었던 것은 공사 구분을 철저히 한다는 확고한 믿음 때문이었다. 말보다 행동이 훨씬 어렵다는 것도 그 과정에서 알게 되었다”고 덧붙였다."
2024-04-18,"“분할 뒤 HD현대마린 상장 논란, LG엔솔 데자뷰”…HD현대 주가는?","한국기업거버넌스포럼 논평15일 오전 서울 여의도 콘래드호텔에서 열린HD현대마린솔루션 기업공개 기자간담회. 연합뉴스다음달 유가증권시장 상장에 도전하는 에이치디(HD)현대마린솔루션을 두고 모회사 일반주주에 대한 보호 방안이 필요하다는 시민단체의 지적이 나왔다. 에이치디현대마린솔루션은 2016년 현대중공업에서 분할된 회사로 에이치(HD)현대가 62% 지분을 갖고 있다.한국기업거버넌스포럼은 18일 논평을 통해 “에이치디마린의 상장에 대해 모회사 에이치디현대 지분의 60% 이상을 들고 있는 다수 주주들, 10% 이상 지분권자인 국민연금을 포함한 에이치디현대의 일반주주들은 과연 3조원 이상으로 평가되는 자회사 에이치디마린으로부터 어떤 이익을 받고 있는지, 에이치디마린이 상장하면서 오히려 손해를 보게 되는 것은 아닌지의 문제가 전혀 논의되지 않고 있다”고 비판했다.이어 “에이치디현대 주가는 2017년 분할 재상장 후 7년간 약 21.7%, 그리고 에이치디마린 구주 매각 후 지난 3년여 동안 약 18.5% 하락해 일반주주에게 많은 실망감을 안겼다”며 “현대중공업 분할 재상장 이후 코스피는 오히려 13.8% 상승했는데, 밸류업은 커녕 모회사·자회사 동시 상장의 악순환이 계속되는 점에 대해 에이치디현대 정몽준 지배주주와 이사회에 대해 묻고 싶다”고 강조했다.에이치디현대마린솔루션은 2016년 에이치디현대중공업의 에프터서비스(AS) 사업을 떼어내 설립됐다. 에이치현대가 62%, 사모펀드(PEF) 운용사 콜버그크레비스로버츠(KKR)가 38% 지분을 갖고 있다. 이 회사는 다음달 유가증권시장 상장을 위한 절차를 밟고 있다. 지난달 말 금융위원회에 제출한 증권신고서를 보면, 총 890만주를 공모하며 공모 예정액은 6524억∼7423억원으로 엘지(LG)에너지솔루션(12조원) 기업공개 이후 최대 규모다.상장을 앞두고 에이치디현대마린솔루션은 기업가치 고평가, 비중 높은 구주매출 등의 논란을 겪고 있다. 에이치디현대마린솔루션은 상장 후 시가총액을 3조원대로 내다본다. 기업가치 산정 때 무리하게 비교 기업을 넣은 것 아니냐는 의심이 뒤따르고 있다. 또 총 공모주(890만주) 중 절반인 445만주가 구주매출인 것도 논란이다. 2대주주인 콜버그크레비스로버츠가 기존 지분을 내놓는데, 구주매출로 확보한 자금은 회사가 아닌 콜버그크레비스로버츠의 투자자금 회수로 들어간다.한국기업거버넌스포럼은 “모회사 에이치현대는 지난 2021년 기업가치 약 1조7천억원에 38% 지분을 콜버그크레비스로버츠에게 팔아 6534억원을 마련했는데, 보통 프리 기업공개(pre-IPO) 투자자는 연 15~20% 이상의 수익률을 기대하니 3년이 지난 지금 52~72% 이상이 필요하다. 이것이 지금 논란이 되는 3조원 몸값의 기초일 수 있다”고 분석했다.또한 포럼은 몸값 논란보다 더 중요한 건 모회사 일반 주주들의 피해라고 강조했다. 한국기업거버넌스포럼은 “현재 모회사 에이치디현대의 시가총액은 약 5조3천억원인데 상장 예정인 에이치디마린이 기대하는 기업가치는 약 3조2천억~3조7천억원이다. 모회사 일반주주의 관점에서는 상당히 큰 사업부문이 새로 상장되는 것이다. 2020년 물적분할로 커다란 이슈가 되었던 엘지(LG)화학과 엘지(LG)에너지솔루션의 데자뷰가 느껴진다”고 비판했다.포럼에 따르면 에이치디현대마린솔루션은 물적분할 후 재상장 기준 강화 대책의 대상도 아닌 것으로 보인다. 2022년 9월 금융위는 물적분할 후 재상장하는 회사에 대해 상장심사를 강화했다. 자회사가 상장할 때 한국거래소가 모회사 일반주주에 대한 보호 노력을 심사하는 것이다. 그러나 조건이 ‘물적분할 후 5년 내 상장하는 자회사’라 2016년 분할된 에이치디현대마린솔루션은 대상이 아니다.한국기업거버넌스포럼은 ”에이치디마린의 투자설명서에는 60%가 넘는 모회사 주주에 대한 근본적이고 실질적인 보호 조치가 전혀 포함되어 있지 않다”며 “물적분할 후 5년인지 아닌지와 같은 형식적 요건보다, 상장과 같은 이벤트가 발생할 때 일반주주가 얼마나 피해를 입는지, 적절한 보상 수준과 방법은 무엇인지에 대한 훨씬 중요한 쟁점에 대한 논의와 치밀한 대책에 대한 검토가 필요하다”고 말했다."
2024-05-07,"정기선, HD현대 6만7천여주 매입…중복상장 논란에 주주 달래기?","8일 현대마린 상장…모회사 주가 하락 우려“주가 흐름 불안정해 책임 경영 뜻 밝힌 것”정기선HD현대 부회장.HD현대 제공정기선 에이치디(HD)현대 부회장이 자회사 에이치디현대마린솔루션 상장을 앞두고 에이치디현대 주식을 대거 매입했다. 현대마린 상장으로 모회사인 에이치디현대 주가가 하락할 것이란 우려가 일자 총수 일가가 직접 나선 것이다.7일 에이치디현대는 정 부회장이 지난 2일과 3일, 7일 사흘에 걸쳐 에이치디현대 주식 6만7148주를 사들였다고 공시했다. 시가 기준으로 계산하면 매입 금액은 44억원 정도로 추산된다. 그 결과, 정 부회장 보유 지분은 5.26%에서 5.35%로 늘었다.정 부회장이 현대중공업그룹 계열사 주식을 장내매수한 건 이번이 처음이다. 에이치디현대는 “최근 현대마린 상장 등으로 주가 흐름이 불안정한 상황에서 책임 경영의 뜻을 밝힌 것”이라고 설명했다. 국내 증시에서는 모회사와 자회사가 중복상장되는 경우 모회사 주가가 떨어지는 현상이 나타나곤 하는데, 8일 현대마린 상장을 앞두고 에이치디현대 주가가 큰 폭으로 떨어질 것이란 불안감이 주주들 사이에서 확산하자 정 부회장이 직접 나선 것으로 풀이된다.다만 정 부회장의 주식 매입이 실제 에이치디현대 주가 흐름에 어느 정도 영향을 미칠지는 미지수다. 회사 차원에서 자사주를 소각할 목적으로 매입하는 게 아닌 데다, 매입 물량도 발행 주식 총수에 견줘 미미한 수준이라 주가 하방 압력을 완화할 정도가 아니기 때문이다. 이남우 한국기업거버넌스포럼 회장은 “자사주 매입·소각이나 특별배당 등 보다 직접적인 주주환원 효과가 있는 정책이 아닌 지배주주 특수관계인의 장내매수가 얼마나 큰 주가 부양 효과가 있을지 의문”이라고 말했다."
2024-06-12,"조선 3사 암모니아 추진선 개발 경쟁 ‘치열’… 삼성중공업, 실증설비 준공","국제해사기구 환경 규제에 친환경 연료 개발 필요삼성중공업이 구축한 암모니아 실증 설비 전경. 삼성중공업 제공해상운송 분야에서 저탄소 연료 개발 요구가 늘면서, 국내 조선 업체들이 새 연료로 가는 선박을 개발하기 위한 경쟁을 이어가고 있다. 12일 삼성중공업은 암모니아 실증 설비 준공식을 했다.삼성중공업은 지난 4월 착공한 ‘암모니아 실증 설비’를 약 1년여 만에 완성했다고 밝혔다. 실증 설비는 거제조선소 내 1300㎡ 부지에 조성했다. 삼성중공업은 “실증 설비를 기반으로 암모니아 밸류 체인의 핵심 기술을 확보하고 기자재 국산화도 추진한다”고 했다.연소할 때 이산화탄소가 배출되지 않는 암모니아는 산업계에서 현재 매우 주목하는 연료다. 질소 하나(N), 수소 세 개(H)로 이뤄진 암모니아(NH3)에서 수소만 분리 추출하는 방식이 연구되면서, 수소를 잘 운반할 수 있는 역할에 관심이 쏠리는 것이다. 또 연료 자체로 활용할 수도 있다.조선업계는 암모니아 관련 기술 확보에 노력을 기울이고 있다. 앞서 에이치디(HD)한국조선해양도 지난 4월 울산 에이치디현대중공업 야드에 ‘선박 탄소중립 연구개발 실증설비’를 구축했다. 한화오션도 미국의 암모니아 연료전지시스템 전문기업 아모지(Amoge)의 전력발전 시스템을 탑재해 암모니아 추진선을 개발하는 중이다. 지난 4월 한화오션은 아모지의 암모니아 전력발전 시스템 구매계약을 체결했다.업계 관계자는 “조선 3사가 내년을 상용화 목표로 기술개발하고 있다. 현재 선박의 디자인은 있지만, (실제 배가 운항하려면) 암모니아 추진 엔진이 필요하다. 올해말 혹은 내년초면 엔진이 나올 것”이라고 밝혔다.조선업계가 암모니아 엔진 선박 개발에 속도를 내는 이유는 국제해사기구(IMO)가 선박 배기가스에 대한 오염물질 배출 규제를 도입하는 것과 관련이 있다. 모든 선박의 배기가스 황산화물 상한선을 3.5%에서 0.5%로 낮춰야 하고, 2050년까지 국제 해운 부문에서의 탄소배출량을 0으로 만들어야 한다.삼성중공업이 개발한 4족 보행 로봇. 삼성중공업 제공국내 조선업계는 수주 시장에서 중국 경쟁 업체를 제치기 위해 친환경 연료 선박 개발에도 집중하고 있다. 아직은 암모니아를 운반하는 배 위주로 수주가 이어지고 있다. 에이치디현대한국조선해양은 지난 3월 오세아니아 선사와 암모니아 운반선 3척을 수주했다고 밝혔다. 한화오션도 올 초 3312억원에 2척을 수주했다고 밝혔다. 삼성중공업은 노르웨이 디엔브이(DNV)선급으로부터 암모니아 연료전지 추진선(VLAC·암모니아 운반선)에 대한 기술인증을 획득했다. 삼성중공업은 아직 암모니아 운반선을 수주하진 않았다.한화투자증권은 지난 3월 낸 보고서를 통해 “현재 운항 중인 선박 가운데 친환경 엔진 추진선 비중은 5.9%에 불과하지만 수주 잔고 중 친환경 엔진 추진선 비중은 49.2%다. 앞으로 공급될 선박의 60% 이상이 친환경 엔진 선박이 될 전망”이라고 했다."
2024-04-03,HD현대마린솔루션 상장 도전…몸값 3조원대 기대,"“5년 안에 매출 2배로 예상""HD현대글로벌R&D센터에 위치한 디지털 관제센터.HD현대마린솔루션 제공에이치디(HD)현대마린솔루션이 다음달 유가증권시장 상장에 도전한다. 공모금액이 7423억원으로 엘지(LG)에너지솔루션 이후 2년 만에 최대 기업공개다. 상장 후 몸값은 3조원대로 기대된다. 기업공개가 흥행으로 마무리될지 관심이 쏠린다.3일 에이치디현대마린솔루션이 지난달 말 금융위원회에 제출한 증권신고서를 보면, 유가증권시장 상장을 통해 총 890만주를 공모한다. 신주발행 445만주, 구주매출 445만주이다. 구주매출은 2대주주인 사모펀드(PEF) 운용사 콜버그크레비스로버츠(KKR)가 지분을 내놓는다. 주당 공모가액은 7만3300∼8만3400원이며, 공모 예정액은 6524억∼7423억원이다. 엘지엔솔(12조원) 이후 최대 규모다. 최종 공모가는 기관투자자들 대상으로 수요예측을 한 뒤 정해지며 일반 청약은 이달 25∼26일이다. 이기동 에이치디현대마린솔루션 사장은 지난 2일 기업 설명회에서 “5년 안에 매출이 현재의 2배가 될 것으로 예상된다”고 말했다.이기동HD현대마린솔루션 사장이 지난 2일 기업 설명회 및 기자 간담회에서 사업 계획을 발표하고 있다.HD현대마린솔루션 제공에이치디현대마린솔루션은 2016년 에이치디현대중공업의 에프터서비스(AS) 사업을 떼어내 설립됐다. 선박 유지·보수(AM) 사업을 중심으로 지난해 영업이익은 2015억원을 냈다. 설립 초기(546억원)에 견줘 약 4배 늘어났다. 친환경 개조, 디지털 솔루션, 벙커링(선박 연료유 공급) 등으로도 사업을 확장 중이다. 기존에는 선박의 엔진 등 기자재 제조사가 개별적으로 서비스를 제공해왔다면 에이치디현대마린솔루션은 선박의 통합 유지·보수부터 개조, 디지털 솔루션까지 ‘원스톱’ 제공하겠다는 구상이다.기업공개 흥행 여부 관건은 고평가 논란, 비중 높은 구주매출, 중복상장 등이 될 전망이다. 에이치디현대마린솔루션은 상장 후 시가총액을 3조원대로 내다본다. 이를 두고 기업가치 산정 때 무리하게 비교 기업을 넣은 것 아니냐는 논란도 뒤따른다. 현재 이 회사와 비슷한 사업 구조를 가진 기업을 찾기 힘든 탓이다. 구주매출도 회사가 아닌 콜버그크레비스로버츠에 자금이 들어간다는 우려가 있다. 모회사 주주 입장에선 물적분할 뒤 중복상장이 달갑지 않을 수도 있다."
2024-11-27,‘대한민국 기함’ 정조대왕함 해군에 인도…탄도미사일 탐지·요격 가능,"첫 8200톤급 이지스구축함이지스구축함인 정조대왕함이 항해하는 모습. 방위사업청 제공방위사업청과 에이치디(HD)현대중공업이 27일 오전 울산 에이치디현대중공업 본사에서 최신예 이지스구축함인 정조대왕함(DDG-995)을 해군에 인도했다. 국내에서 독자적으로 설계하고 건조한 정조대왕함은 2019년 10월 함 건조계약을 체결하고, 2022년 7월 진수식 후 2년여간의 시험평가를 성공적으로 마치고 이날 인도식을 했다.해군의 첫 8200톤급 이지스구축함인 정조대왕함은 첨단과학기술 기반 해군력 건설의 상징이자 국가전략자산으로서 해군의 전투역량을 한층 강화시킬 것이고, 특히 최신 이지스 전투체계를 탑재해 탄도미사일에 대한 탐지와 추적뿐만 아니라 요격 능력까지 보유해 ‘해상기반 기동형 3축 체계’의 핵심전력으로 활약할 예정이라고 방위사업청은 설명했다. 앞으로 정조대왕함이 해군력의 중심인 ‘대한민국 기함’ 역할을 맡을 것이란 예상이 나왔다.정조대왕함은 기존 세종대왕급 이지스구축함에 비해 전투 능력이 향상됐다. 정조대왕함은 길이 170m,폭 21m,경하톤수(선박을 새로 건조하여 화물, 연료, 선원 등을 적재하지 않은 상태의 선박 자체의 중량)는 약 8200톤으로 세종대왕급 이지스구축함에 비해 전체적인 크기가 커졌음에도, 적의 공격으로부터 함정을 보호하는 스텔스 성능은 강화됐다.대공전에 있어서는 최신 이지스 전투체계를 탑재해 탄도미사일에 대한 탐지 및 추적 능력이 향상됐다. 특히 함대지탄도유도탄과 장거리함대공유도탄을 탑재할 예정으로, 주요 전략목표에 대한 원거리 타격은 물론 탄도미사일에 대한 요격 능력도 갖췄다.대잠전의 경우, 국내 기술로 개발한 첨단 통합소나체계를 탑재해 적 잠수함과 어뢰 등 수중 위협에 대한 탐지 능력이 크게 향상됐으며, 장거리대잠어뢰와 경어뢰를 탑재해 대잠공격이 가능하다. 또한 시호크(MH-60R) 해상작전헬기를 탑재할 수 있어 강력한 대잠작전 능력을 보유하게 됐다.신현승 방위사업청 함정사업부장(해군 준장)은 “정조대왕함은 최신 이지스 전투체계와 국내 독자 개발 통합소나체계 및 한국형수직발사체계를 탑재하여 탄도미사일 등 다양한 위협에 대응할 수 있어 든든한 국가안보 수호자의 역할을 할 것으로 기대한다”고 말했다.주원호 에이치디중공업 특수선사업 대표는 “정조대왕함을 방위사업청, 해군, 국방과학연구소, 국방기술품질원 등 관련 기관과의 유기적인 협업을 통해 인도하게 되어 기쁘게 생각한다”며 “앞으로도 정부와 함께 ‘팀 코리아, 팀십’으로서 케이(K)-방산 수출을 견인하는데 최선을 다할 것”이라고 말했다."
2024-11-14,현대중 울산조선소 노조·유족 “사망한 노동자 질식 가능성…관리 부실”,"현대중공업 울산조선소 밀폐 구역에 작업 전 산소농도 수치 등을 작성한 한 관리자의 측정기 전원이 꺼져 있다. 금속노조 현대중공업지부 제공 영상 갈무리.지난달 에이치디(HD)현대중공업 울산조선소 밀폐 구역에서 배관 작업을 하던 하청노동자가 사망한 것과 관련해 노조와 유족 등이 산업재해를 주장하고 나섰다. 노조는 밀폐구역 내 산소농도 측정이 허술하게 이뤄지는 현장 실태를 고발했다.14일 금속노조 현대중공업지부와 현대중공업사내하청지회 등의 말을 들어보면, 지난달 26일 오전 10시20분께 에이치디현대중공업 울산조선소 2도크 3338호선 메탄올 탱크에서 하청노동자 전아무개(36)씨가 쓰러진 채 발견됐다. 전씨는 울산대병원으로 옮겨졌으나 같은날 오전 11시2분께 숨졌다.현대중공업 울산조선소 밀폐 구역에서 측정기 전원도 켜지 않은 채 관리자가 작업 전 산소농도 수치 등을 작성한 서류. 금속노조 현대중공업지부 제공 영상 갈무리.당초 전씨의 사망 원인을 두고 ‘건강상의 이유’라는 말이 나오기도 했으나, 최근 부검을 진행한 국립과학수사연구원에서 이를 단정할 수 없다는 의견이 나왔다. 당시 부검의를 면담한 전씨의 매형 이창준(44)씨는 “처남(전씨)의 심혈관과 뇌혈관 상태가 건강하진 않지만, 직접적인 사망의 원인이라고 볼 정도로 심각하지는 않다는 설명을 들었다”고 말했다.노조와 유족은 전씨가 밀폐 구역에서 질식 등 이유로 사망했을 가능성이 높다고 주장하고 있다. 사건 당일 오전 10시께 휴식을 마친 뒤 전씨는 홀로 작업 현장에 들어갔다가 변을 당했는데, 사흘 전 현장에서 아르곤 용접 작업이 이뤄졌다. 유족들은 아르곤 가스가 바닥에 고여있을 수 있다고 주장한다. 무색무취의 불연성 기체인 아르곤 가스는 그 자체로는 독성이 없지만 밀폐된 공간에서는 산소 결핍으로 질식을 유발할 수 있다.현대중공업 울산조선소 밀폐 구역 앞에 설치된 산소농도 자동측정기가 제대로 관리되지 않고 있다. 금속노조 현대중공업지부 제공 영상 갈무리.김경택 금속노조 현대중공업지부 노동안전보건실장은 “밀폐 구역의 산소농도 측정은 아침 작업 전, 오전 10시 휴식시간과 점심시간, 오후 3시 휴식시간 뒤에 총 4번 하기로 돼 있다”며 “사고 이후 밀폐 구역 관리 실태를 점검한 결과, 허위기재, 시설물 관리 부실 등을 적발했다”고 밝혔다. 노조는 산소농도 측정기를 켜지도 않고 서류에 수치를 작성하는 관리자, 자동측정기의 호스 끝이 케이블타이로 묶여 밀폐 구역이 아닌 외부 바닥에 내팽개쳐 있는 모습 등을 담은 영상도 함께 공개했다.유족 이씨는 “다른 밀폐 구역도 엉망인데 사건 현장이 제대로 관리됐겠냐”며 “산소농도를 측정했다며 (사쪽이) 보여준 사진도 오전 10시는 없고, 어디서 어떻게 찍은 건지 믿을 수 없다”고 말했다.이날 유족과 노조는 중대재해 없는 세상만들기 울산운동본부와 함께 울산시청 프레스센터에서 기자회견을 열어 산재 재발 방지를 위한 대책을 촉구했다.중대재해 없는 세상만들기 울산운동본부는 14일 오전 울산시청 프레스센터에서 기자회견을 열어 최근 울산지역에 잇따른 중대재해 사건의 재발방지 대책을 촉구했다. 주성미 기자울산 동부경찰서와 고용노동부 울산지청은 전씨의 사망과 관련해 모든 가능성을 열어두고 수사하고 있다고 밝혔다. 현장에서 공기를 채집해 국과수에 분석을 의뢰했다. 부검 결과는 한달 이상 걸릴 것으로 예상된다.에이치디현대중공업 관계자는 “회사는 밀폐 구역 작업에 대한 안전관리를 수행하는 과정에서 협력사를 포함해 일부 미흡한 부분에 대해 지속적으로 개선하고 있고 협력사와 작업자 교육 등으로 안전관리를 더욱 고도화해 나갈 방침”이라며 사망한 전씨에 대해서는 “관계 당국의 부검 결과에 따라 후속 조치에 만전을 기할 계획”이라고 밝혔다."
