date,title,content
2022-04-07,"""이랜드 230개 매장 문닫았다""…상하이 셧다운에 韓업체 비명","중국 상하이 ‘셧다운’(전면 봉쇄) 조치가 예상보다 길어지면서 현지에 진출한 국내 유통업체들이 애를 태우고 있다. 예정대로라면 지난 5일부터 봉쇄가 풀려야 했지만 신종 코로나바이러스 감염증(코로나19) 확산세가 좀처럼 진정되지 않자 봉쇄 기간이 길어지고 있어서다.지난 4일 상하이 쑹장구 한 주택 단지에서 방역 요원이 주민을 대상으로 핵산 검사를 진행하고 있다. 중국 당국은 이날 하루 2500만 상하이 시민 전체에 대한 핵산 검사를 완료했다고 발표했다. 신화=연합뉴스유통업계 등에 따르면 상하이시 당국은 지난달 28일부터 7일 현재까지 도시 전체를 봉쇄하고 있다. 의료 등 핵심 공공서비스, 택배, 식료품 공급 같은 필수 업종 종사자를 제외한 전 주민이 외출할 수 없고, 대중교통도 운행이 중지됐다. 코로나19 확진자가 하루 2000명이 넘어서자 내린 조치다. 중국의 ‘경제 수도’로 불리는 상하이는 그간 코로나19로 인해 전면 봉쇄된 세계 주요 도시 중 가장 덩치가 크다. 현재 2500만명이 상주하고 있다.상하이 시당국이 애초 예정한 봉쇄는 지난 4일까지였다. 상하이를 남북으로 가로지르는 황푸(黃浦) 강을 기준으로 동쪽인 푸둥(浦東) 지역이 지난달 28~31일, 서쪽인 푸시(浦西) 지역은 이달 1~4일 봉쇄될 예정이었다. 하지만 코로나19 확진자 수가 좀처럼 줄어들지 않자 봉쇄 조치가 기약 없이 연장됐다.중국 상하이에 있는 이랜드 매장. [사진 이랜드]━""외출 금지에 직원도 손님도 없다""이 때문에 상하이에 생산‧판매시설을 보유한 국내 유통업체들의 우려도 커지고 있다. 이랜드는 상하이에서 운영하던 230개 패션 매장문을 모두 닫았다. 이들 매장은 쇼핑몰이나 백화점 안에 입점했는데 쇼핑몰‧백화점이 휴업 중이다.SPC그룹의 파리바게뜨도 상하이에 있는 130여 곳의 문을 닫았다.BBQ도 50여 개 매장이 휴업 중이다. 유통업계 관계자는 “외출이 금지된 상황이라 일을 할 직원도 없고 제품을 사러 올 손님도 없는 상황”이라고 전했다.공장 가동도 멈췄다. 농심은 지난달 28일부터 상하이 공장 문을 닫았다. 신라면 등 라면을 연간 3억5000만여 개 생산하던 공장이다. 오리온과 아모레퍼시픽도 지난 1일부터 상하이 공장 운영을 중단했다. 풀무원은 상하이 내 유통망이 막혔다. 중국 내 유통 채널인 회원제 매장 샘스클럽, 창고형 마트인 허마셴셩이 문을 닫아서다.━중국 내 다른 공장 '풀 가동'업체들은 ‘아직은 버틸만하다’는 반응이다. 중국 내 다른 지역에도 공장이 있어서다. 농심은 선양(瀋陽)에 있는 공장의 설비와 인력을 풀 가동하고 있다. 선양 공장에서 생산한 라면을 상하이로 운송한다. 현재 상하이 전체가 봉쇄됐지만, 생필품은 반입할 수 있다. 오리온도 베이징, 광저우, 선양에 있는 공장에서 생산한 제품을 상하이로 반입하고 있다.하지만 셧다운이 장기화하면 얘기가 달라진다. 당장 열흘간 영업을 하지 못한 이랜드나 파리바게뜨,BBQ는 한달 매출의 30%가 고스란히 손실이다. 농심‧오리온 등도 중국 내 다른 공장 가동으로 상하이 공장 물량을 대체하기에는 한계가 있다. 오린아 이베스트증권 애널리스트는 “이번 봉쇄 조치로 오프라인 매장의 영업 차질, 물류 및 통관 지연, 소비 위축 등에 대한 우려가 있다”고 분석했다.유통업계 관계자는 “지난해 8월 중국의 주요 항구인 저장(浙江)성 닝보저우산(寧波舟山)항이 임시 폐쇄됐었고 지난달 선전(深圳)도 봉쇄 조치가 시행됐는데 물류 처리에 어려움을 겪었다”며 “중국 당국에서 세제 혜택같이 봉쇄에 따른 지원을 해줄 것으로 기대하지만, 무엇보다 봉쇄 해제를 기다리고 있다”고 말했다."
2024-03-14,초콜릿 없는 화이트데이?…카카오 가격 1년새 3배 폭등,"'화이트데이'를 하루 앞둔 지난 13일 서울 강남구CUBGF사옥점에서 한 시민이 초콜릿과 사탕 등 관련 제품들을 살펴보고 있다. 뉴스1화이트데이가 찾아왔지만 초콜릿 원료인 코코아 가격이 1년새 약 3배 오르며 제과업계가 울상을 짓고 있다.14일 한국농수산식품유통공사(aT) 식품산업통계정보에 따르면 미국 뉴욕상품거래소 기준 12일(현지시간) 코코아 선물 가격은 t(톤)당 7049달러(약 928만원)로 올랐다. 이는 한 달간 약 20.3%가 폭등한 수치다. 올해 초와 비교하면 64.9%, 지난해 3월 14일에 비해서는 168.2% 올랐다.코코아 가격이 상승한 건 생산의 60%를 담당하는 서아프리카가 기후변화에 맞닥뜨리면서 작황에 타격을 받았기 때문이다. 주요 산지인 코트디부아르·가나 등에서 지난해 강력한 엘니뇨로 코코아 생산이 줄었고 최근에는 폭우와 병충해 등을 겪으며 흉작이 이어졌다.코코아 가격이 천정부지로 치솟으며 초콜릿을 만드는 제과업계에서도 비상이 걸렸다. 오리온·롯데웰푸드 등 제과업체는 중남미 등 다른 산지 물량을 확보하는 등 대책을 찾기 위해 골몰하고 있으나 어려움을 겪는 것으로 전해졌다.정부에서는 업계 지원책을 마련한다는 방침이다. 한훈 농림축산식품부 차관은 전날 식품업계 간담회에서 “카카오 생두에 대한 할당 관세 적용을 긴급하게라도 요청하겠다”며 “기획재정부와 협의할 계획”이라고 말했다."
2024-01-10,"NASA, 인류 달착륙 계획 2026년으로 연기…""비행사 안전 문제""","아르테미스 I 우주발사체.AP=연합뉴스달 표면에 인류를 다시 보내겠다는 미국의 계획이 오는 2026년으로 미뤄졌다.미국 항공우주국(NASA)은 9일(현지시간) 유인 탐사선으로 달 궤도를 도는 아르테미스 프로그램 2단계 계획(아르테미스Ⅱ)을 내년 9월로, 우주비행사를 달에 착륙시키는 3단계 계획을 2026년 9월로 연기한다고 밝혔다.당초NASA는 아르테미스Ⅱ를 통해 올해 11월 우주비행사 4명을 태운 탐사선을 달 궤도에 보냈다가 지구로 귀환시키고, 내년에는 이들을 달에 착륙시키는 아르테미스Ⅲ 임무에 들어갈 계획이었다. 하지만 이번 발표에 따라 아르테미스의 단계별 추진 일정은 약 1년씩 늦춰지게 됐다.빌 넬슨NASA국장은 ""아르테미스 임무를 준비하는 데 있어 우주비행사의 안전이NASA의 최우선 과제""라며 안전 문제가 이번 일정을 연기한 가장 큰 이유라고 설명했다.NASA는 ""승무원의 안전을 지키고 임무 성공을 보장하기 위한 요소들을 검증하는 테스트 과정에서 해결하는 데 시간이 더 필요한 문제가 발견됐다""고 덧붙였다.NASA는 앞서 지난 2022년 12월 아르테미스 1단계로 수행한 무인 우주선 오리온의 달 궤도 비행 임무에서 배터리, 공기 환기, 온도 제어를 담당하는 회로 구성 요소 등 관련 문제가 발견됐다며, 이를 해결하기 위해 노력하고 있다고 밝혔다.NASA는 당시 우주비행사를 본떠 인체와 비슷한 물질로 만든 마네킹을 태우고 달 궤도를 비행하는 임무를 수행했다. 오리온은 우주발사시스템(SLS) 로켓에 실려 발사된 뒤 25일 만에 성공적으로 지구에 귀환했다.NASA는 아르테미스 임무에 참여하는 민간업체 스페이스X와 액시엄 스페이스 등에 각각 우주선과 우주복 개선을 위한 시간을 줄 것이라고 덧붙였다.한편 아르테미스 임무는 미국의 아폴로 프로그램이 1972년 중단된 뒤, 반세기 만에 인간을 다시 달 궤도에 보내는 계획으로 주목받았다."
2024-02-16,이재현 장남 이후 첫 90년대생 임원…CJ 감탄한 '하고잡이' 이 남자,"CJ그룹 2024년도 정기 임원인사강신호CJ제일제당 신임 대표. 사진CJ그룹예년보다 4개월가량 늦어진CJ그룹의 정기인사 결과가 16일 발표됐다. 신임 임원 수가 전년 대비 절반 이하로 줄었지만 공채 출신 최고경영자(CEO)의 첫 부회장 승진, 1990년대생 임원 발탁 등이 눈에 띈다.이날CJ그룹은CJ제일제당·CJ대한통운 등 주요 계열사 최고경영자(CEO)를 교체하고 19명의 신규 ‘경영 리더’(임원)을 승진시키는 내용의 2024년도 정기 임원인사를 했다.강신호CJ대한통운 대표가 부회장으로 승진하는 동시에CJ제일제당 신임 대표로 자리를 옮긴다.CJ그룹 공채 출신으로는 첫 부회장 승진이다. 그는 1988년 입사해CJ그룹 인사팀장,CJ프레시웨이 대표,CJ제일제당 식품사업부문 대표 등을 거쳤으며 2021년부터CJ대한통운 수장을 맡아 주요 사업구조 혁신, 조직문화 체질 개선을 이뤘다는 평가를 받았다. 지난해CJ대한통운이 사상 최대 영업이익(4802억원)을 달성하며 실적에서도 좋은 성적을 냈다.신영수CJ대한통운 신임 대표. 사진CJ그룹CJ대한통운 신임 대표에는 신영수 한국사업부문 대표가 승진 임명됐다. 신 대표는 익일 도착 등 새로운 배송 서비스 ‘오네’를 론칭하면서 택배·이커머스 부문에서 미래형 사업모델을 구축한 공을 인정받았다.신임 임원은 19명으로 지난 1월 이재현CJ그룹 회장이 직접 현장을 방문한CJ대한통운과CJ올리브영에서 각각 6명, 4명이 나왔다. 2020년도(19명) 이후 최소폭이며 2023년도 인사 때 신규 임원(44명)의 절반에 못 미친다.CJ그룹 관계자는 “수는 줄었지만 1980년대생과 1990년대생 임원을 각각 6명, 1명 발탁하는 등 나이나 연차와 관계없이 성과만 있다면 누구나 리더가 될 수 있는 그룹 철학을 반영했다”고 설명했다.30대 신규 임원은CJ올리브영의 권가은(38)·손모아(37) 경영리더, 방준식(34)CJCGV경영 리더다.CJ그룹은 이들이CJ가 선호하는 인재상인 ‘하고잡이(뭐든 하고 싶어하고 일을 만들어서 하는 일 욕심이 많은 사람)’들이라고 설명했다. 방 리더는 뉴욕대에서 미디어·문화·커뮤니케이션을 전공한 뒤 오리온 마케팅, 3D애니메이션 회사 글린콘 이사 등을 거쳐 2018년CJ그룹에 경력직으로 입사했다.CJCGV에서 극장 특별관 사업인 4D플렉스 분야 성장에 기여했다고 평가받았다.CJ올리브영의 손 리더는 새로운 뷰티 카테고리 ‘슬로우 에이징’을 추진했으며 권 리더는 중장기 사업 전략 수립을 주도했다. 1990년대생 임원 승진은 2021년 이재현 회장의 장남인 이선호(34)CJ제일제당 식품성장추진실장 사례 이후 처음이다. 올해 이 실장의 승진 인사는 없었다.방준식CJCGV경영리더. 사진CJ그룹CJ관계자는 “‘실적 있는 곳에 승진 있다’는 기본 원칙에 따라 철저히 성과 중심으로 이뤄진 인사”라며 “어려운 경영 상황 속에서도 미래 성장을 고려해 2020년 이후 임원 승진을 최소폭으로 했다”고 말했다.다음은 승진 임원 명단.◆CJ제일제당 남성호 정유진 구본걸◆CJENM▶엔터부문 박찬욱 유상원 ▶커머스부문 오석민◆CJ대한통운 권윤관 민성환 오교열 이강희 공종환 이선호◆CJ올리브영 허진영 이민정 손모아 권가은◆CJCGV방준식◆CJ푸드빌 이효진◆미주본사 김진식"
2024-02-16,[부고] 김막업씨 外,"▶김막업씨 별세, 강석주(전 통영시장)·태욱·강희·영옥씨 모친상, 김정화씨(통영시청 민원지적과) 시어머니상=15일 통영 고려병원, 발인 17일 오전 8시30분, 055-643-4444▶박해성씨 별세, 박원식·현식씨(오리온 영업본부장·전무) 부친상, 송은영씨 시아버지상=14일 중앙대병원, 발인 17일 오전 9시, 860-3500▶신복순씨 별세, 김회영씨(금융감독원 공매도특별조사단 실장) 모친상=14일 서울성모병원, 발인 17일 오전 7시, 2258-5940▶전척기씨 별세, 전계준씨(전 계룡건설 상무) 부친상=15일 쉴낙원 논산장례식장, 발인 17일 오전 9시, 041-733-4444▶정동삼씨 별세, 신동앙씨(충청북도 동물방역과장) 모친상=15일 청주탑요양병원, 발인 17일 오전 6시30분, 043-296-9696▶허종태씨 별세, 정순심씨 남편상, 허준(데일리필의원 원장)·현(대우건설 홍보팀 부장)·희진씨 부친상, 조원호씨 장인상, 류정희·박경희씨 시아버지상=15일 부산 광혜병원, 발인 17일 오전 7시, 051-506-1022"
2023-12-16,해외서 더 잘 팔린다…K푸드 대표선수 뜬 '젤리의 재발견',"중국 현지 마트에 오리온의 ‘마이구미’ 젤리 제품이 진열돼 있는 모습. 사진 오리온‘K푸드’ 인기에 힘입어 ‘K젤리’도 뜨고 있다. 과거에는 라면과 만두, 김치가 한식의 대표 품목이었다면 최근에는 김밥, 떡볶이 등으로 다양해지면서다. K푸드 열풍이 한류 스타가 먹는 것을 단순히 따라 하는 것에서 나아가 한국의 식문화를 이해하고, 적극적으로 소비하는 방식으로 확대되고 있다.16일 업계에 따르면 구글 ‘올해의 검색어’ 중 레시피 부문에서 우리나라 비빔밥이 글로벌 1위를 차지했다. 한식에 대한 세계인의 관심이 커지면서 비빔밥 레시피 검색량이 지난해보다 가장 큰 폭으로 증가한 것이다.TV프로그램 ‘어쩌다 사장3’에서는 미국 한인 마트에서 김밥이 하루 300줄 이상 팔린다.특히 아이들 간식으로만 여겨지던 젤리가 새로운 K푸드 대표 제품으로 떠오른다. 오리온에 따르면 젤리 브랜드 ‘마이구미’의 올해 1~11월 매출은 1260억원으로 전년 동기 대비해 67% 늘었다. 이 중 920억원이 해외에서 발생한 것으로, 비중은 73%에 달한다. 중국과 베트남 매출이 각각 91%, 48% 급증했다.비결은 현지화 전략과 차별화한 맛이다. 마이구미는 중국에선 ‘궈즈궈즈’(果滋果姿·맛있는 과일 모양), 베트남에선 ‘붐젤리’(BoomJelly), 러시아에선 ‘젤리보이’(JellyBoy)라는 이름으로 각각 선보였다. 중국에선 실제 과일과 비슷한 맛, 모양, 식감으로 인기를 끌었고 ‘리치맛’ ‘패션푸르트맛’ 등 현지 소비자들이 선호하는 신제품을 출시하기도 했다. 베트남에서는 고온다습한 기후에도 맛과 품질을 유지할 수 있는 제조 기술을 개발했다. 오리온 관계자는 “젤리는 미국·유럽 브랜드들이 선점하고 있어 진입장벽이 높은 시장으로 꼽히지만, 현지 식문화를 반영한 신제품을 출시하며 좋은 반응을 얻었다”고 말했다.오리온이 베트남에서 판매 중인 마이구미 젤리. 현지 제품명은 ‘붐젤리’다. 사진 오리온중국과 일본, 미국 등에서 인기인 ‘K홍삼’ 시장에서도 20·30대를 겨냥한 젤리 형태 제품이 나왔다. 정관장이 최근 출시한 ‘찐생홍삼구미’다. 쫄깃한 식감과 새콤달콤한 포도 맛이 특징이다.KGC인삼공사 관계자는 “MZ세대를 겨냥해 물 없이도 간편하게 먹을 수 있는 젤리 제형 홍삼을 출시했고, 수출을 검토하는 중”이라고 말했다.정관장이 젤리 형태로 즐길 수 있는 ‘찐생홍삼구미’를 출시했다. 사진KGC인삼공사인삼공사의 올 상반기 홍삼 수출은 전년 동기 대비해 19.2% 증가했고, 가장 큰 매출 비중을 차지하는 중국의 경우 80%가량 올랐다. 인삼공사는 지난 10월 북미 최대 건강기능식품 원료박람회 ‘서플라이사이드 웨스트’(SupplySideWEST)에 참가해 K홍삼을 알리기도 했다."
2023-12-01,"‘美서 품절대란’ 냉동김밥·우엉김밥, 국내서 맛본다","최근 품절 대란을 일으키며 화제가 된 냉동김밥 등 해외에서 큰 인기를 끈 한국 먹거리를 현지 가격보다 저렴하게 국내에서도 맛볼 수 있게 됐다.이마트는 올해 30주년을 맞아 국내에서 볼 수 없었던 해외 인기 먹거리 물량을 확보해 오는 14일까지 단독으로 선보인다고 1일 밝혔다. 한국 제조사가 만들었지만 국내에서는 판매하지 않던 상품들이다.이마트 해외 인기템. 사진 이마트가장 눈에 띄는 품목은 미국에서 입소문을 타고 유명해진 국내 업체 올곧의 ‘냉동 김밥’ ‘유부 우엉 김밥(이하 230g)’이다. 현지에서 판매하는 제품과 중량과 재료 등이 같으며 가격은 1980원으로 미국 판매가(3~4달러)보다 저렴하다. 이 제품은 전자레인지에 2~3분 돌리면 간편하게 먹을 수 있다.미국에서는 최근 김밥 열풍이 불고 있다. 업계에 따르면 소셜미디어(SNS) 김밥 시식 영상은 2주 만에 1000만 회 이상 조회됐으며 주요 마트에서 품절을 넘어 예약 행진까지 이어지고 있다.동남아시아에 진출해 효자 노릇을 하는 ‘오리온 오튜브스윗칠리(115g)’도 2720원에 판매한다. 오리온은 미국에서 ‘국민 스낵’으로 불리는 베지 스트로우(빨대 모양의 채소 스낵)의 인기에 착안해 오감자의 튜브 형태를 강조하는 ‘오튜브’를 현지에서 출시했다.과거 국내에서는 단종됐지만 중국과 대만·홍콩·필리핀·미국에서 성공을 거둔 ‘오뚜기보들보들 치즈라면(111g·4입)’도 4980원에 선보인다. 매콤한 국물과 체다치즈 분말이 어우러진 이 라면은 대만 인기 컵라면 순위 9위에 오르기도 했다. 이마트 관계자는 “직구로 사면 관세와 배송비를 합해 2만원 정도의 비용이 든다”며 저렴한 가격을 강조했다.베트남에서 인기몰이 중인 ‘CJ까우제스프링롤 2종(야채·해물, 각 480g)’도 국내에 상륙한다. 각각 7980원, 8980원이다. 함께 해외 ‘인기템’으로 선정된 ‘비비고 치킨 고수만두’는 미국 시판 만두 중 가장 높은 매출을 기록하고 있다. 롯데칠성음료가 일본에 수출하는 ‘경월소주(700mL,20%)’는 5980원에 살 수 있다. 현지 판매는 일본 산토리가 담당한다.이마트는 국내 제조와 판매에 따른 생산업체의 유통비 절감 등으로 상품을 더 저렴한 가격에 확보할 수 있었다고 밝혔다. 신근중 이마트 가공 담당은 “지금껏 보지 못했던 새로운 상품을 찾기 위해 노력했다”며 “앞으로도 고객이 진심으로 감동할 수 있는 행사를 기획하겠다”고 말했다."
2023-11-22,"러 반체제 인사 ""이스탄불에 푸틴 소유 646억원 초호화 요트""","블라디미르 푸틴 러시아 대통령 소유로 추정되는 고가의 호화 요트가 튀르키예 수도 이스탄불 인근 항구에 정박하고 있다는 주장이 21일(현지시간) 제기됐다.서류상으로는 러시아 신흥 재벌의 요트로 등록돼 있다. 그러나 호화 요트는 블라디미르 푸틴 러시아 대통령과 밀접한 연관이 있을 것으로 추정된다.AFP=연합뉴스러시아 반체제 인사 미하일 호도르코프스키가 운영하는 '도시어 센터'는 무인기(드론) 비행 등을 동원한 자체 조사를 근거로 이같은 주장을 펼치고 있다. 배를 군사시설에서 건조했고, 승조원이 연방경호국(FSO) 사관학교 출신이라는 점 등이 푸틴 소유의 근거로 제시되고 있다.이들은 이번에 새로 발견된 요트가 전장이 71ｍ에 달하는 빅토리아호로, 약 5000만달러(약 646억원)의 가치가 있다고 평가하고 있다.러시아 북서부 세브마시 조선소에서 건조된 이 배는 2019년 7월 인테리어 공사를 위해 튀르키예의 한 조선소로 옮겨진 것으로 파악됐다.최근까지 러시아 휴양지인 소치 항구에 있다가 지난달 21일 출항, 이스탄불 근방에 정박했다는 게 이들의 주장이다.내부에는 2000달러(약 258만원)짜리 수건과 체스, 5000달러(약 646만원) 상당의 보드게임 세트, 마호가니장에 설치된 60인치 크기TV등이 비치돼 있다.빅토리아호의 호위함 역할을 하는 38ｍ 길이의 요트 오리온호도 이번에 포착됐다. 오리온호의 추정 가치는 약 1500만달러(약 193억8000만원)다.빅토리아호는 공식적으로는 푸틴 대통령의 친구인 '올리가르히'(신흥재벌) 게나디 팀첸코와 관련된 회사에 등록돼있다. 에너지 업계 거물인 팀첸코는 러시아 용병기업 레두트를 재정적으로 지원하는 것으로 알려진 인물이다."
2023-11-17,원가 뛰어 값 올렸다더니…식품회사 75%는 매출원가율 하락,"15일 서울 서초구 하나로마트 양재점을 찾은 시민이 라면을 살피고 있다. 연합뉴스최근 식품 기업들이 줄줄이 호실적을 발표하면서 가격 인상에 기반해 과도한 이익을 낸 것 아니냐는 지적이 나온 가운데 많은 기업의 매출원가 부담이 오히려 줄어든 것으로 나타났다. 일부 업체는 원가 부담이 줄어든 기간 제품 가격을 올리기도 했다.17일 중앙일보가 지난해 매출 상위 식품 기업 중 소비재 중심인 20개 기업의 2021~2023년 1~3분기 매출원가율을 조사했더니 15곳(75%)은 지난해보다 매출원가율이 하락했다. 매출원가율은 매출액에 대한 매출원가의 비율로 원재료비, 인건비, 제조 경비 등이 포함된다. 이 수치가 낮으면 수익성이 상승한 것으로 본다.지난 10일 한국소비자단체협의회가 “밀·팜유 등 원재료 가격이 하락세인데 기업들이 소비자가에 이를 적용하지 않고 있다”고 주장하면서 매출원가율을 근거로 삼았다고 밝히기도 했다.올해 1~3분기 20개 기업의 매출원가율은 50~80%대로 하이트진로(56%)가 가장 낮았으며 사조대림(85.5%)이 가장 높았다. 지난해와 올해 매출원가율은 기업별로 0.2%에서 6.2%까지 차이났다. 1년 만에 매출원가 부담이 가장 크게 줄어든 기업은 삼양식품(6.2%포인트), 교촌에프앤비(5.7%포인트), 빙그레(4.6%포인트), 남양유업(4.3%포인트), 동서(3.3%포인트), 농심(3.3%포인트) 순이다. 하이트진로·동원F&B·사조대림·오리온·풀무원·하림은 1%포인트 미만, 대상은 1.1%포인트, 오뚜기·해태제과식품은 2%포인트대였다.9일 서울의 한 대형마트에 하이트 진로의 맥주 테라와 켈리가 진열돼 있다. 뉴스1하이트진로·빙그레·삼양식품은 3년 연속 매출원가율이 낮아졌다. 삼양식품의 매출원가율은 2021년 73.9%에서 올해 66.7%로 낮아졌다. 다만 2021년과 지난해를 비교하면 대부분 기업의 매출원가율이 상승했다. 지난해 러시아-우크라이나 전쟁에 따른 곡물가, 물류비 등의 인상으로 제조 원가가 늘어난 영향이다.━CJ제일제당·롯데웰푸드 등은 매출원가율 ↑오뚜기·농심·남양유업·해태제과식품·동서·교촌에프앤비는 올해 다시 매출원가율이 떨어졌는데 2021년보다도 낮은 수준이었다. 제조 원가 부담이 2년 전보다 줄었다는 뜻이다. 남양유업의 매출원가율은 2021년 83.9%에서 올해 79.9%로 4%포인트 낮아졌다. 대상·동원F&B·SPC삼립·오리온·풀무원·사조대림·하림은 지난해보다 매출원가율이 낮아졌지만 2021년보다는 높은 수치를 보였다.3년 연속 매출에서 매출원가가 차지하는 비중이 커진 기업들도 있었다.CJ제일제당·롯데웰푸드·롯데칠성·매일유업으로 롯데웰푸드는 65.5→69.9→72.3%로 높아졌다.일부 기업은 매출원가율이 떨어지는 동안 제품 가격을 올렸다. 빙그레는 지난해에 이어 올해 두 차례 메로나 등 주요 제품의 가격을 인상했다. 이 회사는 올해 1~3분기 영업이익이 1244억원으로 전년 대비 156.9% 늘었다. 올해 각각 치킨, 컵커피, 닭가슴살 등의 가격을 올린 교촌에프앤비·동원F&B·하림 등도 지난해와 비교해 올해 매출원가율이 낮은 것으로 나타났다.서울 시내 대형마트에서 시민들이 우유를 구매하고 있다. 뉴스1━기업들 “원가에 재료비만 있지 않아”하이트진로는 3년에 걸쳐 매출원가율이 하락했지만 지난해 2~3월 소주와 맥주 출고가를 인상했다. 올 11월에도 한 차례 추가 인상이 뒤따랐다. 삼양식품 역시 3년 연속 원가 부담이 큰 폭으로 줄었는데도 지난해 라면 가격을 올렸다. 올해는 정부 압박으로 12개 제품 가격을 평균 4.7% 낮췄지만 인기 제품인 불닭볶음면은 제외했다. 풀무원·농심 등은 제품 용량이나 성분 함량을 줄여 ‘슈링크플레이션(가격을 그대로 두거나 올리면서 제품 용량을 줄이는 것)’ 논란에 휩싸였다.슈링크플레이션에 이어 가격을 유지한 채 제품의 질을 떨어뜨리는 ‘스킴플레이션’ 의혹까지 일자 정황근 농림축산식품부 장관은 지난 16일 식품업체들의 슈링크플레이션이 꼼수라고 지적하며 법적 문제가 없는지 검토하고 있다는 입장을 밝히기도 했다.소비자단체 측은 “매출원가율이 오르지 않았는데도 가격을 인상하는 것은 이해하기 어렵다”며 “식품 기업들이 원재료 가격 하락에도 가격 인상을 지속하고 있다”고 비판했다. 이에 대해 한 기업 관계자는 “꼭 원재료비가 줄어서 매출원가율이 낮아졌다고 볼 수만은 없고, 매출원가 외에도 판관비 등이 비용에 포함된다”고 말했다. 또 다른 식품기업 관계자는 최근의 논란에 대해 “특정 제품 한두 개의 가격 인상으로 이익이 확 늘지는 않는다”며 “정부 요청과 물가 상황에 맞춰 최소한의 비율로 가격을 올리는 상황”이라고 다소 억울하다는 입장을 밝혔다."
2024-12-23,"‘오리온 3세’ 담서원, 입사 3년반 만에 전무로 고속 승진","담서원 오리온그룹 전무. 오리온그룹 제공오리온그룹이 담철곤 회장(69)의 장남인 담서원(35) 상무를 2년 만에 전무로 승진시켰다. 입사 3년5개월 만에 전무로 고속 승진이다.23일 오리온그룹은 담서원 전무의 승진을 포함한 2025년 정기인사를 발표했다. 담 전무는 오리온그룹의 사업전략 수립과 관리, 글로벌 사업 지원 등 경영 전반에 걸친 실무를 수행하며 그룹의 성장에 기여했다는 게 회사 쪽 설명이다. 담 전무는 또 지난해부터 회사가 추진하는 전사적 자원관리시스템(ERP) 구축에서 주도적인 역할을 맡고 있으며, 올해 그룹 계열사로 편입된 리가켐바이오의 사내이사로서 주요 의사결정에 직접 참여하고 있다고 한다.앞서 담 전무는 입사한 지 1년5개월 만인 2022년 12월 상무로 승진한 바 있다. 1989년생인 담 전무는 미국 뉴욕대에서 커뮤니케이션을 전공한 뒤 중국 베이징대에서 경영학석사(MBA)를 취득했다. 2021년 7월 오리온 경영관리파트 수석부장으로 입사하기 전에는 카카오엔터프라이즈에서 근무한 이력이 있다.담 전무의 이번 승진은 2년 만이다. 담 전무는 오리온홀딩스와 오리온 지분을 각각 1.22%와 1.23% 보유하고 있다. 담 전무의 누나 담경선(39)씨는 2010년 오리온에 입사해 현재 오리온재단 이사로 재직 중이다. 담철곤 회장은 오리온홀딩스 지분 28.73%를 보유하고 있다.오리온그룹 관계자는 “오리온은 지주회사체제 아래 전문경영인 중심의 책임 경영을 하는 기업으로 앞으로도 대주주와 전문경영인의 조화 속에 전문경영인의 책임경영 체제는 지속될 것”이라고 했다."
2024-11-27,"초코파이는 빠졌네…오리온, 과자 13개 제품값 평균 10.6% 인상","오리온 누리집 갈무리오리온이 다음 달 1일부터 초코송이 등 13개 제품 가격을 평균 10.6% 인상한다.오리온은 27일 “카카오 등 가격이 급등한 원재료의 사용 비중이 높아 이익률이 급감한 제품을 중심으로 가격을 인상한다”고 밝혔다. 주요 제품의 가격 인상률은 ‘초코송이’ 20%, ‘마켓오 브라우니’ 10%, ‘톡핑’ 6.7%, ‘오징어땅콩’ 6.7%다. 오리온은 30% 이상 가격 인상이 불가피한 ‘투유’ 등 일부 제품은 가격을 올리는 대신, 당분간 제품 공급을 중단한다고도 밝혔다. 마켓오 브라우니는 16년, 오징어땅콩은 13년, 초코송이는 11년 만에 가격이 올랐다.오리온은 “오리온 전체 61개 품목의 20%에 해당하는 12개 제품은 여전히 10년 넘게 가격을 동결하고 있다”며 “지속적인 원가절감을 통해 소비자에게 맛있고 품질 좋은 제품을 가성비 있게 제공할 수 있도록 최선의 노력을 다해나갈 것”이라고 밝혔다. ‘초코파이’도 가격 동결 품목이다."
