date,title,content
2022-08-29,"한화 김승연 회장 장남 김동관 사장, 부회장 승진","김승연 한화그룹 회장의 장남인 김동관 한화솔루션 사장이 29일 부회장으로 승진했다.한화그룹은 이날 9개 계열사 대표이사에 대한 내정 및 승진 인사를 발표했다.이번 인사의 핵심은 김 사장의 부회장 승진이다. 김 부회장은 기존 한화솔루션 전략부문 대표이사에 더해 ㈜한화 전략부문·한화에어로스페이스 전략부문 대표이사도 함께 맡게 됐다. 이로써 김 부회장을 중심으로 한 한화그룹의 경영권 승계에 속도가 붙는 모습이다. 한화그룹 측은 “김 부회장은 이번 승진으로 한화그룹의 미래사업 추진에 있어 김승연 회장의 경영 구상을 구현해 나가는 역할을 하는 동시에 주요 주주로서 책임경영도 강화한다”고 했다.김동관 한화솔루션 사장./한화김 부회장은 지금까지 한화솔루션 전략부문 대표이사, ㈜한화 전략부문 부문장, 한화에어로스페이스 스페이스허브 팀장을 맡아왔다. 한화그룹 측은 “이를 통해 사업경쟁력 강화, 미래 전략사업 발굴 및 투자 등을 적극 추진해 온 점과 검증된 비즈니스 전략 전문성 및 글로벌 역량을 바탕으로 사업전략 추진에 탁월한 성과를 창출하고 있는 점 등을 인정받아 부회장으로 승진했다”고 했다.한화건설 신임 대표이사에는 김승모 ㈜한화 방산부문 대표(사장)가 내정됐다. 김 대표는 방산 부문 통합 전까지 ㈜한화 방산부문 대표도 함께 맡는다.한화에어로스페이스 대표이사에는 손재일 한화디펜스 대표(사장)가 김동관 부회장과 함께 각자 대표이사로 내정됐다. 손 대표는 통합 전까지 한화디펜스 대표를 겸직한다.㈜한화 모멘텀 및 한화정밀기계 신임 대표이사에는 류두형 한화솔루션 첨단소재부문 대표(사장)가 내정됐다.한화솔루션첨단소재부문에는 김인환 한화토탈에너지스 수지사업부문장(부사장)이 신임 대표이사로 내정됐다.한화H2Energy대표이사에는 손영창 한화파워시스템 대표(부사장)가 내정됐다. 손 대표는 두 회사 대표를 함께 맡는다.지난 7월 ㈜한화 글로벌부문 대표이사로 내정된 양기원 전무는 부사장으로 승진했다. 또 한화솔루션 Q에너지 대표이사를 맡은 정상철 상무는 전무로 승진했다.한화그룹은 “이번 인사는 대내외적 경영환경의 불확실성이 커지는 가운데 지속적인 사업 경쟁력 강화와 미래시장 선점을 위해 사업구조 개편을 진행 중인 회사를 중심으로 전략 및 전문성이 검증된 대표이사를 내정 또는 재배치해 지속가능한 성장 기반을 마련하고자 하는데 주안점을 뒀다”고 했다.이번에 내정된 대표이사들은 각 사 일정에 따라 주주총회와 이사회 등을 거쳐 대표이사로 최종 선임된다."
2022-07-29,한화그룹 사업 재편에 주가 20% 오른 회사,"한화그룹은 각 계열사에 흩어져 있던 방산 부문 사업을 한화에어로스페이스로 통합하는 등 그룹 사업 일부를 재편한다고 29일 밝혔다. 유사 사업을 통합해 경영 효율성을 높이고, 전문성을 강화해 글로벌 경쟁력을 키우겠다는 취지다.우선 한화에어로스페이스는 ㈜한화에서 물적 분할한 우주 발사체 연료 기술·탄약·레이더 등의 사업을 하는 방산 부문을 인수하고 K9 자주포, 5세대 전투장갑차 등을 생산하는 100% 자회사 한화디펜스를 흡수 합병한다. 항공기 엔진을 생산하는 한화에어로스페이스는 “글로벌 트렌드에 맞춰 기업 규모를 키우고 제품을 다양화해 ‘한국형 록히드마틴’을 만들겠다는 구상”이라고 했다.한화그룹의 지주사 격인 ㈜한화는 방산 부문을 한화에어로스페이스에 매각하는 대신 한화에어로스페이스의 자회사로 반도체 장비 제조사인 한화정밀기계를 인수한다. 또 100% 자회사인 한화건설도 흡수 합병한다. ㈜한화는 이를 통해 소재·장비·인프라 분야로 사업을 전문화한다는 계획이다.한화임팩트는 한화에어로스페이스의 자회사인 한화파워시스템을 인수한다. 가스터빈 개조 기술과 수소 혼소(혼합연소) 발전 기술에 강점을 가진 한화임팩트에 산업용 공기·가스압축기 등 에너지 장비 전문 기업인 한화파워시스템이 합류하면서 차세대 발전원 개발에 속도가 붙을 것으로 회사는 예상한다.㈜한화와 한화에어로스페이스, 한화임팩트는 이날 오전 각각 이사회를 열고 이 같은 내용을 담은 안건을 통과시켰다. 이날 방산 부문 통합 소식에 한화에어로스페이스 주가는 20% 급등했다.한화그룹은 이전에도 사업 경쟁력 강화를 위해 유사 사업군을 통합하는 작업을 진행해왔다. 화학 계열사인 한화케미칼은 2020년 태양광 사업을 하는 한화큐셀앤드첨단소재를 흡수 합병하면서 사명을 한화솔루션으로 바꿨다. 한화솔루션은 지난해 한화갤러리아와 한화도시개발도 흡수 합병했다."
2022-07-29,한화그룹 사업구조 재편...방산 통합하고 (주)한화가 건설 흡수,"한화그룹은 계열사 방산 부문을 한화에어로스페이스로 통합하는 등 사업 재편에 나선다고 29일 밝혔다. 유사 사업을 통합해 경영 효율성을 제고하고 사업 전문성을 강화해 글로벌 경쟁력을 키운다는 취지다.한화에어로스페이스 창원사업장에서 작업자가 엔진을 검수하고 있다./한화에어로스페이스한화그룹은 먼저 3개 회사에 분산돼 있던 방산사업을 한화에어로스페이스로 통합하기로 했다. 이에 따라 한화에어로스페이스는 ㈜한화에서 물적분할된 방산부문을 인수하고, 100% 자회사인 한화디펜스를 흡수합병하기로 했다. 한화에어로스페이스 측은 “글로벌 트렌드에 맞춰 기업 규모를 키우고 제품을 다양화해 ‘한국형 록히드마틴’을 만들겠다는 구상”이라고 밝혔다.한화그룹의 지주사격인 ㈜한화는 방산부문을 한화에어로스페이스에 매각하면서 동시에 한화에어로스페이스의 자회사인 한화정밀기계를 인수한다. 또 100% 자회사인 한화건설도 흡수합병하기로 했다. ㈜한화는 이를 통해 소재, 장비, 인프라 분야로 사업을 전문화한다는 계획이다.한화임팩트는 한화에어로스페이스의 자회사인 한화파워시스템을 인수한다. 가스터빈 개조 기술과 수소혼소(혼합연소) 발전기술에 강점을 가진 한화임팩트에 산업용 공기·가스압축기 등 에너지 장비 전문기업인 한화파워시스템이 합류하면서 차세대 혁신 발전원 개발에 속도가 붙을 것이란 전망이다.㈜한화와 한화에어로스페이스, 한화임팩트 등 3개사는 이날 오전 각각 이사회를 열고 이 같은 내용을 담은 안건을 통과시켰다."
2024-11-13,"한화오션, 美 해군 ‘함정 유지·보수’ 두번째 수주","7함대 소속 급유함인 ‘유콘함’8월 이어, 수주액 수백억원대도널드 트럼프 미국 대통령 당선인이 대선 직후 윤석열 대통령과의 통화에서 한국 조선업에 협력을 요청한 가운데 국내 조선사가 미 해군이 발주한 ‘함정MRO(유지·보수)’ 사업을 3개월 만에 또 따냈다.미국 해군 7함대 소속 급유함인 ‘유콘함’의 모습. 한화오션은 유콘함의 수리 사업을 수주했다고 12일 밝혔다. 유콘함은 내년 4월까지 수리를 마치고 미 해군에 다시 인도될 예정이다. /한화오션한화오션은 미국 해군 7함대 소속 급유함인 ‘유콘함’의 수리 사업을 수주했다고 12일 밝혔다. 1994년 3월 취역한 3만1000t 규모 유콘함은 내년 4월까지 수리를 마치고 미 해군에 다시 인도될 예정이다. 수주 금액은 수백억원대로 알려졌다. 한화오션은 현재 거제조선소에서 4만t급 미 해군 군사지원함 월리쉬라함도 정비 중이다. 지난 8월 한국 조선사로선 처음으로 수주한MRO사업으로, 석 달 만에 또다른 사업을 수주한 것이다.한화오션이MRO를 맡은 함정은 모두 비(非)전투함이다. 미 연방법에 따라 전투함은 원칙적으론 미국에서만 정비할 수 있고, 미 본토로 돌아오기 어려운 함정만 예외적으로 일본 같은 우방국에서 일부 정비하고 있다. 비전투함보다 규모가 훨씬 큰 전투함MRO사업까지 따낼 수 있어야 수익성을 높일 수 있다는 분석이 나온다.한화오션은 이런 상황을 염두에 두고 지난 6월 한화시스템과 함께 미국 필리조선소를 1300억원에 인수하기도 했다. 앞으로 필리조선소를 활용해 전투함MRO수주, 더 나아가 미 해군 함정 건조도 추진한다는 계획이다."
2022-06-15,"한화그룹, 美 에어택시 기업에 1480억 투자","한화시스템과 한화에어로스페이스가 내년 3분기UAM(도심항공교통) 무인 시제기 비행을 목표로 공동 투자에 나선다. 두 회사는 미국UAM기업 오버에어(Overair)에 총 1억1500만 달러(약 1479억원)를 투자한다고 14일 밝혔다. 한화시스템이 5000만 달러, 한화에어로스페이스가 6500만 달러를 각각 투입하기로 했다.한화시스템은 2019년부터 오버에어에 2500만 달러를 투자하면서 전략적 투자자로 참여해왔다. 에어택시 기체 ‘버터플라이’의 공동개발사로 협업 중이다. 작년 8월에도 3000만 달러 규모의 투자를 추가 집행했다.한화시스템은 오버에어와 함께 내년 상반기 실물 크기의 무인 시제기를 선보일 계획이다. 내년 3분기쯤엔 무인 시제기의 항행 관련 기술 검증을 완료하고, 2025년까지 실증비행을 추진하는 것을 목표로 하고 있다.한화에어로스페이스는UAM동력전달장치 사업을 이끌기로 했다. 오버에어와 공동으로UAM기체의 엔진 역할을 하는 배터리 기반 전기추진 시스템을 개발하고 있다. 또 가스터빈이나 수소연료전지 시스템을 전기 배터리와 결합한 ‘미래형 하이브리드 전기추진체계’ 개발·공급을 위한 협력도 진행할 예정이다."
2022-06-10,"[5년 약속 팩트체크 ②] 文정부서 어긴 채용, 이번엔?…신사업 없는 한화 김승연의 5년 투자","“앞으로 5년간 국내 20조원을 포함해 총 37조6000억원을 새롭게 투자하겠다.”한화그룹이 2022년 5월 24일 향후 5년간(2022~2026년)의 투자 계획을 밝혔다. 문재인 정부 출범 이듬해인 2018년 발표했던 향후 5년간(2018~2022년) 22조원 투자 계획과 비교하면, 올해 김승연 한화그룹 회장이 새 정부 출범에 맞춰 풀어놓은 ‘선물 보따리’는 4년 전보다 70%나 커졌다. 한화는 공정거래위원회가 2022년 발표한 자산 10조원 이상의 47개 대기업 집단 가운데 80조원의 자산을 가진 대한민국 재계 7위 기업이다.김승연 한화그룹 회장. /한화그룹2만개 일자리와 37조 투자 약속한화의 이번 투자 계획에서 주목할 만한 점은 전체 투자 계획 금액인 37조6000억원 가운데 ‘국내’ 부문이 20조원에 달한다는 점이다. 2018년 한화가 발표한 ‘국내외’ 전체 투자 목표 금액(22조원)과 맞먹는 수준이다. 국내 투자 활성화와 그에 따른 신규 일자리 창출을 기대해 볼 수 있는 지점이기도 하다. 2018년 당시 한화는 2만명 이상의 신규 채용을 하겠다고 약속했다.한화시스템-원웹의 로켓 개념도(왼쪽 사진). 한화시스템은 2021년 8월 영국 우주 인터넷 회사 원웹에 3억달러(약 3450억원)를 투자했다. 두 회사는 2022년 안에 우주 인터넷망을 완성해 서비스를 시작할 계획이라고 밝혔다. 오른쪽 사진은 레드백 장갑차. /한화그룹한화는 그룹의 미래 먹거리로 점찍은 에너지, 탄소중립, 방산·우주항공 분야 등에 향후 5년간 총 37조6000억원을 투자하겠다고 발표했다. 국내 부분부터 먼저 살펴보면 △에너지 4조2000억원 △탄소중립 9000억원 △친환경 신소재 2조1000억원 △방산·우주항공 2조6000억원 △석유화학 4조원 △복합개발 및 레저사업 2조원 △기타 기존사업 4조2000억원 등이다. 해외에는 17조6000억원을 투자하겠다고 밝혔다. 해외 투자금 역시 신재생 에너지와 탄소중립, 우주항공 분야의 경쟁력 강화에 쓸 예정이다.에너지 부문의 투자금은 태양광, 풍력 개발 등에 투입될 예정이다. 태양광은 한화가 2000년대 초반부터 일찌감치 뛰어든 사업이다. 한화는 이번 투자를 통해 태양광 연구개발 부문을 강화하고, 최신 생산시설을 구축할 예정이다. 탄소중립 부문 투자금은 수소 혼소 발전 기술 상용화와 수전해 기술을 활용한 수소 양산 설비 투자 등에 쓴다는 계획이다.수소 혼소 발전은 가스 터빈에서 수소, 천연가스를 함께 태워 전기를 생산하는 방식을 말한다. 수전해 기술은 물을 전기분해해 99.999%의 고순도 수소(그린 수소)를 생산하는 방법이다. 친환경 기술이라는 장점이 있지만, 기술 활용에 많은 전력 비용이 필요해 실용화 단계까지 가려면 생산 단가를 낮춰야 하는 과제가 남아 있다.방산·우주항공 분야의 투자금은K-9 자주포 해외 시장 개척, 레드백 장갑차 신규 글로벌 시장 진출 등을 비롯한 한국형 방산 산업 글로벌화와 위성체 및 위성발사체,UAM(UrbanAirMobility·도심항공교통수단) 등 미래 항공 기술 개발을 위해 쓰일 예정이다. 레드백 장갑차는 한화디펜스가 개발한 5세대 보병전투장갑차다. 레드백은 호주에 주로 서식하는 붉은등 독거미에서 따온 이름이다.한화는 친환경적이면서도 부가가치가 높은 신소재와 친환경 헬스케어 제품 개발을 위해 2조원 이상을 투자한다. 석유화학 부문과 리조트를 포함한 복합개발과 레저사업 부문에는 기존 사업의 경쟁력 강화에 각 4조원씩을 투자할 계획이다.“4만명 회사가 5년간 2만명 뽑는다는데…” 정부 의식한 무리한 목표?한화는 윤석열 정부 출범 이후 투자 계획을 밝히면서 앞으로 5년간 2만개의 일자리를 창출하겠다고도 했다. 1년에 평균 4000명씩 직원들을 새로 뽑겠다는 건데, 일각에서는 한화그룹의 전체 직원 수와 비교해 한화가 새로 출범한 윤석열 정부에 잘 보이기 위해 ‘무리한’ 채용 목표를 발표한 것 아니냐는 이야기가 나오고 있다. 2021년도 기준 한화의 상시 종업원수가 4만명 수준인데 앞으로 5년간 전체 직원의 절반인 2만명을 새로 채용할 수 있겠느냐는 논리다.한화호텔&리조트가 운영하는 경남 거제의 벨버디어 리조트 전경과 인피니티풀. /한화호텔&리조트실제로도 한화는 과거 문재인 정권 출범 당시 향후 5년간 3만5000명을 신규 채용하겠다고 했으나 목표 달성에 실패한 이력이 있다. 해당 기간 한화가 실제 채용한 인원은 목표의 절반을 조금 넘긴 2만명 수준이었다.지난 5년간 2만명 뽑았다는데 직원수는 오히려 감소심지어 2만여명을 새로 뽑았지만 전체 직원수는 오히려 줄었다. 2021년말 현재 한화의 전체 직원 수는 2017년 말과 비교해 소폭 감소했다. 재벌닷컴이 금융감독원 전자공시시스템에 올라온 한화의 직원 현황 자료를 분석해 2018년 6월 발표한 자료를 보면, 2017년 기준 한화그룹의 직원 수는 4만5221명이었다. 하지만 2021년 한화가 밝힌 전체 직원 수는 4만1710명이다.지난 5년간 2만명을 신규 채용했는데도 직원 수가 3500명(7.76%) 줄어든 이유는 정년퇴직이나 이직 등 자연 감소분이 생긴 데다, 많은 인력이 투입되는 서비스 부문을 매각하면서 직원 수가 크게 줄어들었기 때문으로 풀이된다. 특히 신입사원 퇴사율이 높다. 한 대기업 임원은 “공채 입사자의 30% 정도가 1년 안에 퇴사한다”고 말했다.한화가 계획한 대로 앞으로 5년간 2만명을 새로 채용하더라도, 한화 임직원 숫자는 지금과 비슷하거나 혹은 줄어들 가능성이 크다. 신규 일자리를 2만개 창출한다는 이야기는 한화 직원이 2만명 늘어난다는 말이 아니다. 문재인 정권 5년간 2만명을 채용했지만 직원 숫자에 큰 변동이 없다. 계획대로 채용을 해도 5년 후 임직원 숫자는 지금과 비슷한 수준일 가능성이 있다.서울 장교동 한화그룹 본사 전경. /한화그룹한화 관계자는 “신종 코로나 바이러스(코로나19) 여파와 호텔&리조트의FC(식자재 유통 및 급식) 부문 매각 등으로 채용 계획을 달성하지 못했다”면서도 “사업 정상화 및 신사업 추진에 따라 2021년부터 채용 규모를 다시 늘리고 있다”고 말했다.한화는 2018년 채용 계획 발표 당시 한화의 연간 평균 일자리 창출 규모가 3000~4000명 수준이고 2016년 태양광 공장 신설 등 신사업 진출 이후 6000여명 정도를 채용했던 것을 고려하면 연평균 7000명 정도를 채울 수 있을 것이라고 예상했다. 하지만 2020년부터 2022년 초까지 이어진 코로나로 인한 사회적 거리두기 등으로 고용 창출 효과가 높은 서비스 부문이 위축되면서 고용 목표를 달성하지 못했다.금융감독원 전자공시 자료를 보면 한화의 서비스 부문인 한화호텔&리조트의 매출은 2018년 1조2899억원으로 정점을 찍었지만 2019년 6486억, 2020년 4623억원으로 떨어졌다. 한화호텔&리조트의 매출이 2019년 크게 떨어진 건 당시 한화가FC부문을 국내 사모펀드인VIG파트너스에 매각하면서 해당 부문의 매출이 빠졌기 때문이다. 한화는 2017년부터 3년간 누적 영업손실이 1000억원을 넘긴 ‘갤러리아 면세점 63’도 2019년 4월 영업을 종료했다.5년 전 본 듯한 투자계획…신사업 없이 주력사업만 매진문재인 정부 때 한화가 공언했던 투자 규모는 지켜졌다. 한화는 2018년 밝혔던 국내외 22조원 투자계획을 초과 이행했다. 한화는 2018년부터 2022년까지 국내와 해외에서 총 22조6000억원을 투자했다.김승연 한화 회장의 향후 5년 ‘투자 보따리’는 2018년 발표 때와 비교하면 크게 다르지 않다. 에너지, 방산, 석유화학 등 한화가 주력하는 사업 내용에 큰 변화가 없기 때문이다. 2018년에 발표한 투자 계획은 △태양광 등 신재생 에너지 9조원 △항공기 부품 및 방위산업 4조원 △석유화학 5조원 △서비스 산업 4조원 등이었다. 투자 금액의 차이가 다소 있을 뿐, 앞으로 한화는 특별한 신사업 없이 기존 주력 사업 분야에 투자를 늘린다는 계획이다.잡스엔 추천기사"
2024-12-13,"계엄 후 외국인이 ‘줍줍’한 이 주식, 지금 투자해도 될까?","[머니머니] ‘여의도 밀리터리 맨’ 최영진 한화운용 전무12·3 비상계엄 사태 이후 외국인 투자자들의 국내 증시 매도세가 이어진 가운데 K방산주는 외국인 순매수 상위에 이름을 올렸다. 지난 4일부터 11일까지 외국인 투자자는 한화에어로스페이스를 883억원어치 순매수했다. 네이버(1974억원),SK하이닉스(1803억원)에 이어 외국인의 국내 증시 순매수 3위였다. 같은 기간 외국인은 현대로템(636억원)과 한화시스템(147억원)도 각각 순매수했다.정치 불안에 일시적으로 조정받기는 했지만, 수주 실적이 받쳐주는 등 펀더멘털(기초체력)이 탄탄하다 보니 외국인이 저가 매수한 것이란 분석이 나온다. K방산주는 작년 말, 골드만삭스가 유망 투자처로 꼽아 화제를 모으기도 했다.13일 조선일보 경제 유튜브 채널 ‘조선일보 머니’는 K방산주의 위상과 전망을 주제로 한 ‘머니머니’ 영상을 공개했다. 국내에서 업계 최초로 방산ETF(상장지수펀드)를 출시한 이 분야 전문가인 최영진 한화자산운용 전무가 출연했다.최 전무는 학군장교(ROTC) 33기로 비무장지대(DMZ)에서 근무했다. 2018년부터 국방 전문 포럼인 ‘플라자 프로젝트’에 합류해 미·중 갈등 대응책 등을 논의해왔다. 이미 많이 오른 K방산주, 지금 투자해도 될까?방산 분야 전문가인 최영진 한화자산운용 전무가 K방산주의 전망에 대해 설명하고 있다./'조선일보 머니' 캡처최 전무는 K방산의 부흥기가 앞으로 수 십년은 갈 것으로 보고 있다. 그는 “올해보다 내년 실적이, 내년보다는 내후년 실적이 더욱 좋을 것이다. 이제 시작”이라고 말했다. 최 전무는 현재 진행 중인 러시아·우크라이나 전쟁이 끝나도 세계는 분쟁의 시대에 접어들었기 때문에 방산 수요가 증가할 것으로 봤다.그는 “옆집에 도둑이 들면 그 동네 사람들이 세콤(무인경비시스템)을 달지 않겠나. 마찬가지로 우크라이나 전쟁을 지켜본 유럽 국가들은 앞다퉈 국방력 강화에 나설 것”이라고 했다. 방위비 증액을 요구해 온 트럼프 미 대통령 당선인의 집권 2기가 맞물린 것도 방산주에는 긍정적이라고 했다.최 전무는 K방산의 경쟁력을 한참 설명했다. 가장 먼저 경쟁국과 대비해 ‘로켓배송’격으로 빠른 납기를 꼽았다. 여기에 사계절 통용 가능한 무기라는 점, 미국과의 연합 훈련을 통해 기술을 개량해온 점도 이유로 들었다.오랜 시간이 소요되는 조선·함정MRO(정비·수리·운영) 부문에서 미국과의 협력이 진행 중인 것도 새로운 도약의 기회가 될 것으로 봤다. 그는 “선진국으로의 방산 수출이 본격화된다면 매우 상징적일 것”이라고 했다.글로벌 방산 시장에서 K방산의 위상이 어느 정도고 앞으로 어디까지 더 성장할 수 있을지 ‘여의도 밀리터리맨’ 최영진 전무의 설명을 들어보자. 보다 자세한 내용은 유튜브 ‘조선일보 머니’ 영상을 통해 확인할 수 있다.▶네이버 등 포털사이트에서 조선일보 머니 채널의 ‘머니머니’를 영상으로 보시려면 다음 링크를 복사해서 접속해 보세요.https://youtu.be/UV_jn_ogh-I"
2024-10-31,‘K방산’ 고공행진… 한화에어로 3분기 영업익 457% 껑충,"K9 자주포. /한화에어로스페이스K9자주포·천무 등 대규모 해외 수주를 기반으로 한화에어로스페이스 실적이 껑충 뛰었다. 한화에어로스페이스는 연결 기준 올해 3분기 영업이익이 4772억원으로 지난해 같은 기간보다 457% 증가한 것으로 잠정 집계됐다고 31일 밝혔다. 분기 기준으로 역대 최대다.회사에 따르면 3분기 매출은 1년 전보다 62% 늘어난 2조6312억원, 영업이익은 457% 증가한 4772억원을 기록했다. 회사 측은 “지난 9월 한화인더스트리얼솔루션즈 인적분할 영향으로 직전 분기 대비 매출은 소폭 감소했지만, 방산 부문의 견고한 수익성으로 영업이익은 역대 분기 최대를 경신했다”고 했다.사업별로 보면 방산 부문은 매출 1조6560억원, 영업이익 4399억원을 달성했다. 각각 1년 전보다 각각 117%, 715% 늘었다. 지난 2분기부터 본격화된 폴란드 K9과 천무의 수출이 3분기에도 이어졌고, 국내 사업도 본격적으로 양산이 시작돼 실적을 이끌었다.항공 사업은 지난해 같은 기간에 비해 매출은 22% 늘어난 4779억원을 기록했으나,RSP(리스크·수익 공유 프로그램) 형태로 개발에 참여한GTF엔진 손실 탓으로, 영업손실 60억원을 기록해 적자 전환했다.자회사인 한화시스템은 매출 6392억원, 영업이익 570억원을 기록했다. 한화에어로스페이스가 지분을 투자한 쎄트렉아이는 3분기 매출 437억원, 영업이익 8억원을 달성해 흑자전환에 성공했다.한화에어로스페이스는 “4분기에도 폴란드 등 해외 수출과 국내 물량 확대가 실적에 반영될 예정”이라며 “방산 부문에 전사 역량을 집중하고 내수는 물론 글로벌 경쟁력을 강화해 수출 주도형 기업으로 성장해 나가겠다”고 했다."
2024-10-31,"한화, 한미동맹대상… “양국 방산협력 주도”","‘아너스’ 수상자도 6명 선정손재일(가운데) 한화에어로스페이스·한화시스템 대표가 30일 한화에 수여한 제1회 한미동맹대상을 대리 수상하고 있다. 왼쪽부터 커티스 스카파로티 주한미군전우회 회장, 임호영 한미동맹재단 회장, 손 대표, 로버트 에이브럼스, 월터 샤프 전 주한미군사령관. /박상훈 기자한미동맹재단(회장 임호영)과 주한미군전우회(회장 커티스 스카파로티)는 30일 한화에 제1회 한미동맹대상을 수여했다. 한미동맹대상은 한미 동맹과 국가 안보에 기여한 개인 또는 기업의 공로를 널리 알리자는 취지로 올해 처음 만들어졌다. 한미동맹재단은 “한화는 주한 미군 병사들의 재방한 행사 및 군인 자녀 장학금 수여 등 양국 우호 증진을 위해 다양한 기여 활동을 하고 있다”고 했다. 한화그룹 김승연 회장은 2006년 한미교류협회 초대 의장을 지내는 등 한미 양국 정·관계 인사들 사이의 가교 역할을 하면서 한미 동맹 강화를 위한 민간 외교 사절 역할에 각별한 노력을 기울여왔다. 이날 손재일 한화에어로스페이스·한화시스템 대표는 수상 소감에서 “한미 동맹은 대한민국의 자유민주주의와 경제적 번영을 위한 주춧돌”이라며 “한화는 방산 기업의 사업 보국 사명감을 갖고 굳건한 한미 동맹을 위해 앞으로도 지원을 아끼지 않겠다”고 했다.재단과 전우회는 또 한미 동맹 발전에 기여한 현역 및 예비역 장병과 민간인에게 수여하는 제2회 ‘아너스’ 수상자로 한국과 미국에서 각각 3명씩 총 6명을 선정했다. 한국 측 수상자는 지난해 북방한계선(NLL) 경계 임무 중 오른쪽 발목이 절단됐으나 수술 및 재활을 거쳐 군 복무를 계속하고 있는 박준형 해군 중사와 전우회 회원 확대에 기여한 김태업 예비역 육군 준장, 주한 미8군 카투사 명예의 전당에 등재된 최규옥 오스템임플란트 회장이다. 미국 측 수상자는 2021년부터 2년 동안 한미연합사령부 정보참모부 차장을 지낸 리처드 아펠한스 육군 소장과 6·25 참전 용사인 존 세이건 예비역 육군 병장, 할아버지가 6·25 참전 용사인 필립 목 등 3명이다."
2024-10-15,"한화에어로, 자동화 자주포 ‘K9A2′로 美 시장 도전","미 육군과 자주포 성능 시험 계약도 체결'AUSA2024'에 전시된'K9A2' 자주포. /한화에어로스페이스한화에어로스페이스가 14일(현지 시각) 미국 워싱턴DC에서 열린 방산 전시회 ‘AUSA(미육군협회) 2024′에서 K9 자주포의 성능 개량 모델인 ‘K9A2′를 선보였다. 앞으로 K9A2를 앞세워 미군 자주포 사업 수주에 도전한다는 계획이다.한화에어로스페이스는 ‘AUSA2024′에서 한화시스템과 함께 232㎡(약 70평) 규모 전시장을 차리고 K9A2 자주포 실물을 전시했다고 밝혔다. K9A2는 현재 한국군에서 운용하고 수출용으로도 사용하는 ‘K9A1 자주포’를 추가로 성능 개량한 모델이다. 시제품은 이미 나와 있고 2027년 개발 완료를 목표로 하고 있다.K9A2는 포탑(대포 발사 장치)을 완전 자동화해 탑승 인원을 5명에서 3명으로 줄이고, 분당 최대 발사 수도 6발에서 9발로 늘린 게 특징이다. 복합 소재를 사용해 진동과 소음도 줄였다. 회사 관계자는 “탄약·장약(화약) 모두 100% 자동으로 장전할 수 있다”고 말했다.한편 이날 미 육군은 한화디펜스USA(한화 미국 법인)를 포함한 5개 방산 업체와 “자주포 성능 시연을 위한 총 400만달러(약 54억원) 규모 계약을 맺었다”고 발표했다. 한화 외에 독일·영국·미국·이스라엘 업체가 포함됐으며 성능 테스트는 다음 달 시작한다.'AUSA2024'에 전시된'K9A2' 자주포. /한화에어로스페이스미 육군은 현재 자주포 현대화 사업을 검토 중으로, 이번 성능 시험을 통해 작전에 적합한 자주포가 있는지 확인하고 사업 공고를 낼 것으로 예상된다. 한 방산 업계 관계자는 “이번 성능 시연이 곧바로 수주로 이어지는 건 아니지만, 좋은 평가를 받으면 앞으로 수주전에서 유리한 입장이 될 수 있다”고 말했다."
2024-09-28,[경제계 인사] 한화솔루션 외,▲한화솔루션 ▷상무 구봉석 김동욱 노일형 신종복 안지현 정우욱 홍성원 ▲한화첨단소재 ▷상무 김도현 ▲한화이센셜 ▷상무 김정일 ▲한화에너지 ▷상무 김도엽 김두용 ▲한화임팩트 ▷상무 권의재 김승국 ▲한화토탈에너지스 ▷상무 고민수 김경수 김병국 나민철 유재성 ▲한화파워시스템 ▷상무 임창우 ▲한화엔진 ▷상무 이형재 ▲한화비전 ▷상무 임정은 ▲한화정밀기계 ▷상무 한윤석 ▲한화오션 ▷상무 김건호 류재혁 이권섭 이정선 이철우 주영석 황윤식 ▲한화갤러리아 ▷상무 박덕희 ▲한화호텔앤드리조트 ▷상무 김훈 한훈석 ▲한화시스템 ▷상무 김영진 안병철 임미경 ▲한화에어로스페이스 ▷상무 강경훈 김대동 김준태 김진영 류정헌 박상원 박종하 백기봉 서위혁 오승호 이석원 허만정
