date,title,content
2023-06-07,“이번 학기도 헛수고 하셨다” 대학가에 붙은 항공사 포스터,"한 대학교에 붙은 티웨이항공 '무료항공권' 이벤트 포스터./온라인 커뮤니티국내 한 저비용항공사(LCC)가 대학생들을 대상으로 무료항공권 행사를 진행하다가 일부 대학생들로부터 홍보 포스터 내용이 부적절하다는 비판을 받고 있다.7일 항공업계에 따르면 티웨이항공은 지난달 31일부터 청주에서 해외로 떠날 대학생에게 무료항공권을 지급하는 이벤트를 진하고 있다. 모집 기간은 오는 30일까지로, 당첨된 학생은 ▲오사카 ▲다낭 ▲나트랑 ▲방콕 중 1개 도시 무료항공권을 받게 된다.티웨이항공은 각기 다른 세 장의 포스터를 통해 이 같은 이벤트 내용을 홍보했다. 포스터에는 각각 ‘청주에서 해외여행 갈 사람 드루와’ ‘올 여름 비 예보 57일 해외여행 마렵다’ ‘이번 학기도 (헛)수고하셨습니다 티웨이로 떠나세요’라는 문구가 담겼다.문제가 된 내용은 ‘(헛)수고하셨다’는 홍보문구다. 여러 온라인커뮤니티에는 해당 포스터 사진과 함께 이 내용을 비판하는 글이 다수 올라왔다. 네티즌들은 “실화냐, 무슨 의도냐, 개그 의도냐” “재밌으라고 (헛)을 붙인건가? 기분만 나쁘다” “시험 전날 밤새우고 저거 보면 기분 정말 나쁘겠다” 등의 반응을 보였다. 직장인 익명커뮤니티에도 같은 비판이 제기되자 티웨이항공 직원이라고 밝힌 한 네티즌은 “내부에서도 엄청 욕하는 중이다. 이게 뭐냐”라는 댓글을 남겼다.다만 일각의 논란에도 해당 이벤트는 대학생들에게 큰 인기를 끌고 있다. 이날 기준 해당 이벤트가 진행중인 티웨이항공 공식 인스타그램 게시물에는 이벤트 참여를 희망하는 1700여명의 네티즌들의 댓글이 이어지고 있다.티웨이항공이 지난달 31일부터 오는 30일까지 청주공항에서 출발 가능한 대학생을 대상으로 '무료항공권' 이벤트를 진행중이다. 사진은 관련 포스터./티웨이항공 인스타그램티웨이항공 측은 이벤트 대상자가 대학생인만큼MZ세대 사이 유행하는 밈을 포스터에 활용했으나, 다양한 의견을 반영해 포스터를 다시 제작할 방침이다. 실제로 ‘(헛)수고’는 특정 게임 유저들 사이 유행하는 밈으로 알려졌다.티웨이항공 관계자는 조선닷컴에 “해당 포스터는 청주·대전 지역 대학교 학생을 대상으로 청주발 국제선 홍보 목적의 여행단 지원 프로모션차 제작했다. 당사 소셜미디어를 통한 이벤트 연계로 많은 분들의 긍정적인 참여도 있는 상황”이라면서도 “해당 문구는 솔직한MZ세대들 사이 유행하는 밈으로 유머 콘셉트로 제작했으나 다양한 의견을 수렴해 해당 광고물 철거 후 다시 제작 진행할 예정”이라고 말했다.부적절한 홍보문구를 사용했다가 논란을 빚은 사례는 이번이 처음은 아니다.최근 서울 서초구 반포동에 들어서는 고급 주상복합 아파트 ‘더팰리스73(ThePALACE73)’는 공식 홈페이지에 “언제나 평등하지 않은 세상을 꿈꾸는 당신에게 바칩니다”라는 홍보문구를 넣었다가 비판을 받았다. 결국 회사는 “의도치 않았음에도 불구하고 신중하지 않은 표현으로 많은 분들께 불편한 감정을 느끼게 했다”며 사과문을 올렸다."
2023-06-20,"‘휴가철·저유가·원화강세’에, 항공株 날개 달았다","이달 대한항공 10% 아시아나 7%저비용 항공사도 일제히 ‘반등’강달러 되면 상승세 꺾일 수도코로나 엔데믹(풍토병화)의 수혜를 볼 것이란 기대가 많았지만 그동안 지지부진한 흐름을 보여왔던 항공주가 이달 들어 급등하고 있다. 항공주는 보통 여름휴가철 성수기를 앞두고 7월쯤부터 탄력을 받는데, 올해는 유가가 하락하고 원화가 강세를 보이자 6월부터 반등 조짐을 보이고 있다.대형 항공사인 대한항공 주가는 지난달 2만2000원대를 오가다가 이달 들어 약 10%가 올라 2만4000원 선에서 거래되고 있다. 지난 4~5월에 하락세에서 이달 들어 상승세로 전환한 것이다. 아시아나항공도 이달 약 7%가 올랐다. 같은 기간 코스피가 약 2% 오른 것보다도 높은 상승률이다. 티웨이항공, 진에어, 제주항공 등 저비용항공사(LCC)들도 이달 일제히 반등했다. 특히, 티웨이항공은 지난 1일 2935원에 마감했는데 최근엔 약 20% 오른 3500원 선에서 거래되고 있다.항공주가 국제 원유 시장 불안, 미국 통화정책의 불확실성 등을 이겨내고 계속 상승세를 보일 수 있을지 관심이 모아지고 있다.그래픽=이지원비용은 줄고 여행객은 늘어항공주의 최근 주가 상승은 리오프닝(경제 활동 재개)과 여름휴가철 등으로 여객 수요가 회복되고 있는 영향이 크다. 인천공항 통계에 따르면, 5월 총 항공기 운항 횟수는 전년 같은 달보다 7.9% 증가한 2만7860회를 기록했다. 이는 코로나 직전인 2020년 1월 이후 최대치다. 또 최근 엔화 대비 원화 가치가 8년여 만에 최고 수준으로 치솟으면서 엔화 값이 저렴할 때 일본 여행을 가자는 수요도 크게 늘고 있다.원화 가치가 오르며(달러 대비 원화 환율 하락) 항공사들의 환차익이 증가해 수익성이 개선될 것이라는 기대도 크다. 항공사는 항공기 구입, 대여 비용이나 유류비 등을 달러로 결제하는데, 원화 환율이 떨어지면 원화로 따져서 이익을 보게 된다. 지난해 1400원대까지 올랐던 달러 대비 원화 환율은 최근 1270원대를 기록하고 있다.최근 유가 하락으로 연료비 부담이 감소한 것도 항공사들의 수익에 긍정적인 신호다. 대신증권에 따르면, 2분기 제트유(항공유) 가격은 기존 예상치인 배럴당 105달러보다 약 10%(12달러) 낮은 93달러 수준이다.항공주, 불안 속 고공 행진할까일각에선 항공주가 지금의 상승세를 유지할 수 없을 것이란 우려도 나온다. 미국 통화정책과 국제 원유 시장의 불확실성이 큰 만큼, 다시 ‘고유가·강달러’ 시대가 올 수 있다는 것이다. 또 중국의 단체 여행객 규제나 경기 둔화로 급감한 화물 수요도 주가 상승의 발목을 잡는 요인이다.다만 증권사들은 최근 항공주 목표 주가를 속속 올려 잡고 있다. 대신증권은 대한항공 목표가를 기존 3만원에서 10%(3000원) 올린 3만3000원으로 제시했다. 흥국증권은 진에어에 대해 기존 1만5500원에서 23%(3500원) 올린 1만9000원을 제시했다. 박수영 한화투자증권 연구원은 “대한항공의 2분기 실적은 예상을 상회하는 수요, 예상을 하회하는 비용 부담으로 모든 면에서 생각보다 좋을 것”이라고 했다."
2023-07-24,항공업계 사람 뽑기 바쁜데… 아시아나는 3년째 ‘0명’,"기존 직원 이탈까지, 907명 떠나… 합병 지연 악재에 경쟁력만 악화코로나 팬데믹으로 멈췄던 항공사들의 신입 사원 채용문이 활짝 열렸지만, 아시아나항공은 올해도 신규 채용을 하지 않고 있다. 기존 직원 이탈마저 가속화하고 있다. 대한항공과 합병 지연 등 여러 악재 속에 인력 감소가 경쟁력 약화로 이어질 것이란 우려가 나온다.최근 국내 항공사의 신규 채용은 활발하다.LCC(저비용항공사)를 비롯한 항공사는 새로운 항공기 도입, 신규 노선 취항 등 공격적으로 사업을 확장하면서 이에 맞게 직원을 더 뽑고 있다. 제주항공은 지난 17일 두 자릿수 규모의 객실 승무원 신규 채용을 공고했다. 올해만 세 번째 채용이다. 제주항공은 앞서 지난 3월과 6월 두 차례 채용을 진행해 100여 명의 객실 승무원을 뽑았다. 지난 2월 승무원 50여 명을 새로 뽑은 진에어는 이번 달 120명을 추가 채용할 예정이다. 티웨이항공도 지난 5월 신입·경력사원을 채용했고, 이스타항공도 재고용과 신규 채용을 진행 중이다. 대한항공은 3년 만인 지난해 10월 100여 명 규모의 승무원을 새로 뽑았고 지난달부터 150여 명 추가 채용 절차를 밟고 있다. 항공업계 관계자는 “코로나 기간 중 퇴사한 직원들도 있고, 하반기엔 항공 수요가 더 늘어날 것으로 기대하고 있어 신규 채용 분위기는 하반기까지 계속될 것”이라고 했다.반면 아시아나항공은 나 홀로 신규 채용을 못 하고 있다. 코로나 팬데믹 직전인 2020년 1월 이후 3년 6개월 가까이 신규 채용이 없다. 올해 남은 기간에도 신규 채용 계획이 없는 것으로 알려졌다. 직원 수도 감소했다. 1분기 말 8248명으로 코로나 팬데믹 이전인 2019년과 비교하면 907명이 회사를 떠났다.이는 대한항공과 합병 지연에 따른 경영 불확실성이 큰 탓이라는 지적이다. 유럽연합(EU), 미국 등 경쟁 당국의 합병 결정이 미뤄지면서 신규 투자나 직원 채용도 함께 미뤄지고 있다. 항공업계 관계자는 “국내 항공사들뿐 아니라 외항사들도 채용을 늘리고 있어 아시아나항공의 전문 인력이 해외로 이탈할 가능성이 있다”며 “합병 절차가 지지부진하면서 아시아나의 경쟁력도 떨어지고 있다”고 말했다."
2023-02-20,"저비용 항공, 국제선도 대한항공·아시아나 제쳤다","[NOW] 단거리 노선 확 늘려 대한항공·아시아나 제치고 점유율 55%작년 12월 국내 8개 저비용 항공사(LCC)의 국제선 여객 점유율이 처음으로 대형 항공사(대한항공·아시아나)를 제쳤다. 2010년대 들어 단거리 해외여행 급증과 함께 크게 성장한LCC는 2014년 국내선 여객 점유율에서 두 대형 항공사의 합산 점유율을 넘어선 데 이어 8년여 만에 국제선에서도 앞서게 됐다.19일 국토교통부 항공정보포털시스템에 따르면, 지난해 12월LCC의 국제선 승객은 74만8273명으로 대형 항공사(65만9996명)보다 10만명 가까이 많았다. 1월엔LCC가 17만명 더 많은 해외 승객을 실어 나르며 격차가 더 벌어져 점유율은 55%까지 늘어났다.LCC국제선 점유율은 2010년 3.4%에 불과했지만 2019년 44%로 급증했다. 하지만 코로나 타격을 받으며 2021년에는 다시 10%대로 추락했다.그동안 국제선은 대형 항공기를 많이 보유하고 미주·유럽 등 장거리 노선까지 운항하는 대한항공·아시아나항공이 높은 점유율을 유지해왔다. 하지만 코로나 엔데믹 이후LCC들이 일본 등 단거리 해외 노선을 공격적으로 늘리면서 상황이 역전됐다. 글로벌 경기 침체로 대형 항공사의 해외 장거리 노선 수요 회복이 상대적으로 더딘 것도LCC와 대형 항공사 간 국제선 점유율이 뒤집히는 결과를 가져왔다.항공사별로 제주항공은 2019년 1월 국제선 점유율이 13.9%에 불과했지만 최근 16.8%로 증가했다. 같은 기간 티웨이항공(8.3%->12.4%), 진에어(9.9%->13%)도 점유율을 확대했지만 대한항공·아시아나항공은 오히려 4%포인트 넘게 줄었다.국제선 점유율 역전은 일본 여행객 증가가 결정적이었다. 지난해 10월 일본이 무비자 입국을 허용하며 국내 관광객 중 일본을 찾는 사람이 크게 늘었다. 코로나 유행 여파가 남아 있어 유럽·미국 등 장거리보단 단거리 여행 선호가 커졌고, 여기에 엔저 현상까지 더해지며 일본 여행 수요가 예상보다도 빠르게 회복됐기 때문이다. 일본정부관광국(JNTO)에 따르면 지난달 일본을 방문한 한국인은 56만5200명으로 코로나 팬데믹 이후 처음으로 50만명을 돌파했다. 일본을 찾은 전체 외국인 관광객(149만7300명) 중 한국인 비율은 37.7%였다. 일본을 찾는 관광객 3명 중 1명이 한국인인 셈이다.여객 수요 급증에 맞춰LCC는 일본 항공편을 공격적으로 확대했다. 도쿄·오사카 등 대도시 위주인 대형 항공사와 달리,LCC는 일본 중소 도시 노선 운항을 빠르게 재개하거나 신규 취항했다. 지난 1월 인천공항~일본 전체 공항으로 오간 국적기는 4742편인데 이 중LCC가 3351편(71%)으로 대한항공·아시아나항공의 2배를 넘었다.제주항공은 코로나로 중단했던 일본 소도시 마쓰야마와 시즈오카 노선을 3년 만에 재운항할 계획이다. 티웨이항공도 지난달부터 일본 구마모토행 운항을 주 3회 재개했고, 에어서울 역시 다카마쓰 노선에 이어 구마모토·히로시마 등 중소 도시 노선 재개를 검토 중이다. 한LCC관계자는 “일본 노선은LCC에 생명줄과 같기 때문에 과감하게 인력을 보충하고 운항을 확대하고 있다”고 했다.중국 노선까지 회복되면LCC의 시장점유율은 더 확대될 것으로 보인다. 정부는 최근 현재 주 62회인 중국 노선 항공편을 이달 말까지 주 80회로 늘리고, 다음 달부터 양국 합의 수준인 주 100회까지 단계적으로 늘리겠다고 밝혔다.이에 따라 지난해 사상 최대 실적을 낸 대형 항공사와 적자를 기록한LCC가 올해엔 실적 희비가 엇갈릴 것이란 전망이 나온다.LCC중 제주항공과 진에어는 지난해 4분기 각각 187억원, 116억원의 영업이익을 기록하며 2019년 1분기 이후 15개 분기 만에 흑자 전환했다. 반면 코로나 팬데믹 기간 대형 항공사의 실적을 이끌었던 화물 사업의 수익성이 떨어지면서, 대한항공과 아시아나항공의 4분기 영업이익은 전년보다 각각 26.2%, 41.5% 감소했다."
2023-03-07,항공업계 코로나 순환 휴직 끝… 객실승무원 전원 복귀시킨다,"국내 항공사들이 코로나 기간 계속된 객실승무원 순환 휴업을 올해 안으로 완전히 끝내고 정상 근무에 들어간다. 제주항공 등 저비용항공사(LCC)는 이미 올해부터 객실승무원 전원을 복귀시켰고, 대한항공도 올해 안에는 객실승무원 순환 휴업을 완전히 끝낸다는 방침이다.지난 1월 대한항공 객실승무원 등 직원들이 인천공항 제2여객터미널 대한항공 카운터에서 새해를 맞아 복조리를 들고 기념 촬영을 하고 있다. /대한항공대한항공은 2020년 4월부터 객실승무원에 대한 순환 유급 휴업을 시행하고 있다. 코로나가 엔데믹(풍토병화) 국면으로 접어들며 휴업 비율을 50%로 낮췄고, 현재는 전체 객실승무원 중 20% 미만이 순환 휴업을 하고 있다. 대한항공은 수개월 내 이들을 모두 근무에 복귀시켜 연내에는 순환 휴업을 완전히 끝낸다는 방침이다. 대한항공 관계자는 “그동안 운항 횟수가 제한돼 있던 중국 노선도 증편이 논의되는 등 국제선 여객 수요가 점점 더 늘어날 전망이므로, 이에 따라 순차적으로 순환 휴업을 줄여나갈 계획”이라고 했다.한·중 정부는 현재 주 62회인 한·중 노선 운항 편수를 코로나 이전 수준인 주 1100여회까지 확대하기로 합의했다고 지난 3일 밝혔다. 이에 따라 항공사들은 이달 말부터 한·중 노선을 200회 이상으로 늘리고 단계적으로 운항을 확대할 예정이다.LCC들은 이미 올해부터 전 객실승무원을 복직시켰다. 지난해 하반기부터 일본·동남아 등 단거리 노선 여행 수요가 급격하게 늘면서 단거리 중심의LCC가 대형 항공사들의 국제선 점유율을 앞설 정도로 여객 수요가 늘었기 때문이다. 제주항공은 지난해 말 전 승무원 대상으로 순환 휴업 종료를 지시했고, 진에어도 올해부터 승무원 전원을 업무에 복귀시켰다. 티웨이항공도 올해부터 승무원들이 전원 근무하고 있다."
2022-11-01,LA·시드니도 접수… “이대론 죽는다” 저비용항공사 몸부림,"“단거리만 치중해선 생존 불가능”대형·화물기 도입, 사업 다각화제주항공이 지난 6월 말 도입한 화물기.저비용 항공사인 티웨이항공은 오는 12월 23일부터 인천~시드니 노선을 띄운다. 티웨이항공의 첫 장거리 노선이다. 티웨이항공은 이를 위해 올 상반기 347석 규모의 대형기 A330-300 3대를 도입했다. 티웨이항공 측은 “지난 5월 싱가포르 노선에 이어 12월에는 저비용 항공사 최초로 시드니 노선을 운영할 계획”이라며 “이를 바탕으로 앞으로 유럽, 미주 등 장거리 노선에 본격적으로 뛰어들어 차별화된 경쟁력을 확보하겠다”고 밝혔다.‘저비용 항공사(LCC)=단거리 운송’ 공식이 깨지고 있다. 저비용 항공사들은 올 들어 앞다퉈 중·장거리 노선에 대형 여객기나 화물기를 도입하고 있다. 단거리 노선만으로는 수익을 올릴 수 없다는 판단과 함께, 대한항공·아시아나항공이 코로나 팬데믹 기간에도 탄탄한 항공 화물을 바탕으로 여객 부문 손실을 만회한 포트폴리오를 벤치마킹하겠다는 전략이다.저비용 항공 업계, 대형기 도입하고 화물 사업 시작하고신생 저비용 항공사인 에어프레미아는 지난 29일부터 인천~미국 로스앤젤레스(LA) 노선 운항을 시작했다. 이를 위해 미국 보잉사의 차세대 대형 항공기인 B787-9 드림라이너 3대를 도입했다. 중·장거리 노선에 적극적으로 뛰어들고 있는 에어프레미아는 내년 상반기까지 드림라이너 2대를 더 들여올 예정이다.제주항공도 내년 상반기 B737-8을 도입해 중거리 노선 경쟁력을 강화한다는 계획이다. B737-8을 도입하면 현재 운용 중인 항공기에 비해 비행거리가 1000㎞ 이상 늘어나게 돼, 중앙아시아·인도네시아 등 신규 중거리 노선을 공략할 수 있다. 저비용 항공사들은 단거리 노선만으로는 생존이 불가능하다는 판단에 따라 대형 항공사보다 저렴한 항공비를 앞세워 중·장거리 노선이라는 새로운 시장 개척에 뛰어들고 있다.이런 움직임의 배경에는 알짜 중·장거리 노선을 보유한 대한항공과 아시아나항공이 합병으로 인한 독과점 이슈를 피하기 위해 일부 노선을 내놓아야 한다는 점도 크게 작용했다. 공정거래위원회는 지난 2월 대한항공과 아시아나항공의 기업결합을 승인하면서 뉴욕·파리·제주 등 일부 노선의 슬롯(시간당 가능한 비행기 이착륙 횟수)과 운수권(정부가 항공사에 배분한 운항 권리)을 다른 항공사에 이전해야 한다는 조건을 내걸었다. 저비용 항공 업계 고위 인사는 “대한항공 합병 이슈가 없으면 뉴욕·파리·로마 노선은 우리가 50년을 기다려도 얻을 수 없을 운수권”이라며 기대감을 드러냈다.또 중국과 같은 알짜 단거리 노선 공략에도 적극적이다. 에어부산은 최근 운항 허가를 받은 부산~옌지 노선을 곧 띄울 계획이고, 에어서울은 인천~칭다오 노선을 기존 주 1회에서 2회로 증편하기로 했다. 중국 노선은 비행기를 띄우면 좌석이 거의 가득 찰 만큼 수요가 꾸준하기 때문에 이를 통해 수익성 개선을 꾀하겠다는 것이다.항공 화물 부문도 강화하고 있다. 제주항공은 지난 6월 말 국내LCC최초로 화물기를 도입했다. 인천~하노이 노선을 시작으로 도쿄, 옌타이 등으로 노선을 늘려왔다. 주로 의류·기계부품·전자제품을 실어나르는데, 6월 242t을 시작으로 7월 920t,8월 952t,9월 1060t으로 매월 수송량이 늘고 있다. 작년 같은 기간보다 4배 이상되는 총 3174t의 화물을 수송했다. 한진그룹의 저비용 항공사인 진에어도 최근 물류 기업 한진과 항공 화물 운송 계약을 맺고, 글로벌 화물 사업 강화에 나섰다.3분기 실적은 대부분 여전히 적자 예상저비용 항공사들이 다양한 시도를 펼치고 있지만, 여전히 경영 여건은 좋지 않다. 올 연말까지 코로나 팬데믹 이전 항공 수요의 절반까지 회복하겠다는 목표를 달성하기엔 개선 속도가 더딘 데다, 고환율·고유가 직격탄까지 맞아 경영 실적이 회복되지 않고 있다. 31일 에프앤가이드에 따르면 제주항공은 올해 3분기 211억원의 영업 손실을 기록할 것으로 예상된다. 매출액은 전 분기 대비 2배 늘어난 2294억원이지만, 여전히 영업 적자가 지속되는 것이다. 진에어도 매출액 1702억원 영업 손실 66억원으로, 지난해 동기(매출 606억원, 영업 손실 445억원) 대비 실적이 큰 폭으로 개선되지만 흑자 전환은 어려울 것으로 보인다. 저비용 항공사 중에서는 티웨이항공만 올 3분기 매출액 1200억원, 영업이익 50억원으로 흑자 전환에 성공할 것이라는 관측이다."
2022-07-25,항공기 동체에 래핑… 대구경북통합신공항 홍보에 이용,"티웨이항공의 항공기 동체에 대구경북통합신공항을 홍보하는 래핑이 보인다. /대구시대구시가 전국 지자체 최초로 항공기 동체의 래핑을 이용한 홍보에 들어갔다.대구시는 티웨이항공의 B737 항공기에 홍보용 래핑(덧입힘)을 한뒤 24일부터 취항에 나섰다고 25일 밝혔다.취항에 들어간 항공기에는 ‘열려라 하늘길, 날아라 대구’ 등 대구경북통합신공항을 홍보하는 문구와 캐릭터가 동체에 씌어져 있다.이 같은 항공기 동체의 래핑 광고는 대구시와 티웨이항공이 전국 지자체 최초로 시도하는 것이다.항공기 동체에만 홍보문구가 있는 것이 아니다.대구시와 티웨이항공은 1대의 항공기에는 동체 외부 래핑을 비롯 내부의 기내 식사용 접이식 테이블과 창문에도 홍보 문구를 씌우는 내부 래핑까지 했다.또 1대의 항공기에는 내부 래핑만 했다.대구시와 티웨이항공은 대구경북통합신공항 홍보 래핑을 한 항공기를 대구~제주 노선을 비롯 대구를 기점으로 하는 다양한 노선에 투입할 계획이다.대구시는 항공기 래핑 홍보가 대구경북통합신공항 건설 사업을 국내외로 알리는 대형광고판 역할을 하는 것은 물론이고 공항 및 해당 여객기를 이용하는 승객들에게 소셜미디어 콘텐츠 생성을 유도해 큰 화제가 될 것으로 기대하고 있다.한편 대구시는 8월부터 대구시 공식 소셜미디어를 통해 동체 래핑 광고와 연계한 이벤트를 진행해 나갈 예정이다.대구시와 티웨이항공은 지난 5일 대구경북통합신공항의 성공적인 건설과 지역 거점 항공사 육성을 위해 티웨이항공 본사를 대구로 이전하는 것을 골자로 한 업무협약을 체결했다."
2022-07-21,항공사 직원들 일터로 돌아온다,"인천국제공항 제1여객터미널 출국장의 모습/연합뉴스항공기 운항이 점차 확대되면서 코로나 유행 기간 휴직했던 항공사 직원들의 복직도 본격화하고 있다.21일 항공업계에 따르면 대한항공의 이달 휴직률은 20% 미만에 불과한 것으로 전해졌다. 전체 직원 1만7000여명 중 1만3600명가량이 근무를 하는 것이다. 코로나 팬데믹 기간 직원의 절반가량이 휴직했었으나, 올해 초부터 순차적인 복직이 이뤄지고 있다. 대한항공은 앞서 공군 조종사 60명을 조종사로 신규 채용하기도 했다.티웨이항공은 현재 휴직률이 15%대에 불과하다. 다음 달엔 직원 1900여명 전원이 복귀할 예정이다. 또한 티웨이항공은 이달 안으로 객실 승무원 등 신규 채용 공고를 낼 계획이며, 현재 경력직 조종사 채용 절차도 진행 중이다.제주항공은 국제선 운항 확대에 대비하고자 이달부터 운항 승무원 630명가량을 전원 복직시켰다. 정비 인력은 90%가량이 현재 근무 중인 것으로 파악됐다. 제주항공은 다음 달 초 객실 승무원 휴직률도 40%대로 낮출 계획이다.에어서울은 운항 승무원의 60~70%와 객실승무원의 80%, 일반직 직원의 70~80% 가량이 현재 근무하고 있다. 진에어도 휴직률이 대폭 낮아져 이달 20~30%대가 됐다.한 항공업계 관계자는 “코로나 유행 이전 수준으로 국제선 운항이 정상화되지는 않았지만, 앞으로 국제선 운항이 확대될 것을 대비하여 직원 복직을 추진중”이라고 했다."
2024-10-23,미어터지는 9개 LCC… ‘합병·장거리’ 타고 날아오를까,"항공 업계 재편 ‘LCC경쟁 2R’국내 최대 호텔·리조트 기업인 대명소노는 최근LCC(저비용 항공사) 2곳의 지분을 연달아 확보하며, 양 사 모두 2대 주주로 올라섰다. 지난 6월 티웨이항공의 2대 주주가 된 데 이어, 지난 15일엔 에어프레미아의 2대 주주JC파트너스에서 보유 지분 절반을 471억원에 인수하는 계약을 체결해 공동 2대 주주에 오르게 됐다. 대명소노는JC가 보유한 잔여 지분을 내년 6월 이후 살 권리(콜 옵션)까지 확보해 향후 에어프레미아의 단일 2대 주주에 오를 가능성이 있다. 대명소노 측은 “단순한 항공 산업 진출을 넘어 국내외 호텔·리조트 인프라와 항공 산업의 시너지를 통해 글로벌 기업으로 도약하겠다”며 도전장을 내밀었다. 대명소노는 현재 경영권 인수까진 고려하지 않는 것으로 알려졌지만, 업계에선 향후 통합LCC탄생 등 다양한 시나리오로 이어질 가능성에 주목하고 있다.그래픽=김성규LCC‘2라운드’ 펼쳐진다국내 양대 항공사인 대한항공과 아시아나의 합병이 가시화되면서, 항공 시장은 ‘통합 대한항공 대(對)LCC’구도로 본격 전환하고 있다. 국내LCC는 지난 2005년 제주항공 출범 이후, 정부의 무더기 허가로 현재 사업자 수가 9곳으로 늘어 포화 논란에 휩싸여 있다. 한국은 미국(9곳)과 함께LCC사업자 수 세계 1위다. 이런 상황을 계기로 국내 항공 시장의 판도가 변화할 수 있다는 분석이 나온다.대한항공과 아시아나 합병이 완료되면, 이들의 자회사인 진에어·에어부산·에어서울 등 3사의 ‘통합LCC’출범이 확실시되는 가운데 나머지LCC들은 대응책 마련을 위한 물밑 작업을 치열하게 벌이고 있다. 일부 항공사는 유럽, 미주 등 장거리 노선을 확대하며 차별화 전략을 짜거나, M&A(인수합병)를 추진하기 위해 기회를 엿보고 있다. 제주항공은 지난 7월CEO메시지를 통해 ‘항공사에 투자한 사모 펀드들은 언젠가 엑시트(Exit·투자금 회수)에 나설 것인 만큼, 기회가 왔을 때 대응해야 한다’고 밝히기도 했다. 사모 펀드가 투자한LCC가 매물로 나오면 인수에 나서겠다는 의지를 표명한 것이다. 과거 제주항공은 이스타항공 인수에 나섰다가 포기한 전례도 있다.노선 공격 확장, 덩치 키우기 본격화국내LCC는 이미 양(量)적으로 대형 항공사(대한항공·아시아나)를 뛰어넘었다. 지난해 국제선 이용객 수에서 처음으로 대형 항공사를 추월했고, 올해 1~9월 누적 기준으로도 국제선 여객 수 4495만여 명 가운데 절반 이상인 2328만여 명을LCC가 소화했다. 향후 대한항공·아시아나 합병으로 통합 대형 항공사가 탄생하면 이 구도가 어떻게 전개될지 주목된다.LCC는 질(質)적으로는 고전을 면치 못하고 있다. 올 2분기 상장 항공사 6곳 가운데 아시아나, 제주항공, 티웨이항공이 적자 전환했다. 2분기가 비수기이기도 하지만LCC간 단거리 중심의 출혈경쟁이 수익성 저하의 배경이 됐다.NH투자증권 정연승 애널리스트는 “여행 수요 정상화에도 공급 증가 때문에 운임이 하락한 탓”이라며 “하반기 성수기에도 운임이 전년 대비 떨어질 것”이라고 했다.LCC들은 소비자 선택지를 늘리고, 수익성도 개선하기 위해 기존 동남아, 중국·일본 중심에서 벗어나 공격적인 노선 확장에 나서고 있다. 이를 통해 향후 합종연횡으로 재편될LCC시장에서 살아남겠다는 전략이다. 제주항공은 이달 국내LCC최초로 인도네시아 바탐 운항을 시작했다. 에어부산도 발리 운항에 나섰다. 그간 대형 항공사들이 독점해왔던 곳이다. 티웨이항공도 이달 초 프랑크푸르트 노선 신규 취항을 시작했다. 대형 항공사와LCC의 장점을 결합한 하이브리드 전략을 취하는 에어프레미아는 미주 중심 장거리 노선과 프리미엄 좌석, 12인치 터치스크린 등으로 차별화를 꾀하고 있다. 한국투자증권 최고운 애널리스트는 “항공사별 전략이 차별화되기 시작한 것은 수요가 고도화되고 있다는 것으로 예전처럼 가격 경쟁에 매몰될 가능성이 낮아진다는 뜻”이라고 했다."
2022-05-09,해외노선 확대하고 프로모션… 기지개 켜는 항공업계,"6일 인천국제공항 계류장에 대한항공·아시아나항공 여객기가 서 있다.  2022.3.6/뉴스1코로나 방역조치 완화로 해외여행 기대감이 높아지면서 항공사들이 국제선 노선을 확대하고 할인 행사에 나서고 있다.아시아나항공은 5~7월 유럽 노선을 차례로 확대해 주간 유럽 운항 횟수를 코로나 이전의 50%까지 회복할 계획이라고 9일 밝혔다. 현재 2개 노선, 주 6회 운항 중인 유럽 노선을 7월에는 6개 노선, 주 17회 운항으로 확대한다. 6월에는 인천-로마, 인천-파리 노선이 2년3개월 만에 재개된다. 인천-바르셀로나, 인천-이스탄불 노선도 2년4개월 만인 오는 7월 다시 열린다.티웨이항공은 해외여행 수요에 맞춰 일본·동남아·대양주 등 10개 노선 항공권 판매와 함께 다양한 프로모션을 진행한다고 밝혔다. 예약변경 수수료 1회 면제, 제휴카드 할인 행사를 비롯해 출국 전PCR(유전자 증폭) 검사도 제휴를 통해 비용 부담을 덜어준다는 계획이다. 티웨이항공 측은 “다시 떠나는 해외여행 움직임에 맞춰 국제선 노선 재개와 증편을 이어갈 것”이라고 했다.제주항공은 다음 달 24일부터 부산-싱가포르 노선 운항을 재개한다. 이 노선은 2020년 2월을 마지막으로 2년4개월간 운항이 중단됐었다. 제주항공은 부산-방콕 노선도 6월 말부터 운항 예정이다."
