date,title,content
2024-03-29,조석래 명예회장 별세…효성 ‘형제 독립경영’ 가속도,"효성그룹 2대 회장…전경련 회장 역임조현준·현상 계열분리 지주회사 체제로조석래 효성그룹 명예회장효성그룹 2대 회장으로 전국경제인연합회(현 한국경제인협회 전신) 회장을 지낸 조석래 효성그룹 명예회장이 29일 숙환으로 별세했다. 향년 89. 이미 효성은 두 아들 형제가 계열분리를 가시화하면서 ‘독립 책임경영체제’로 전환을 진행해오고 있다.효성그룹은 이날 “조석래 명예회장이 숙환으로 별세했다”고 공식적으로 밝혔다. 1935년 경상남도 함안에서 출생한 조 명예회장은 아버지 조홍제 효성 창업주가 1966년에 세운 동양나이론주식회사에서 관리부장으로 처음 일을 시작했다. 1970~80년대 국내 섬유산업의 성장과 함께 효성그룹도 사세를 크게 확장했다. 하지만 1998~2000년 무렵 국제통화기금(IMF) 외환위기로 여러 계열사가 연쇄 부도 위기에 빠져들면서 결국 효성바스프, 효성에이비비(ABB) 등을 국외에 매각해야 했다. 2007~2010년에 전경련 회장을 맡았고, 고령과 건강상 이유로 2017년에 경영 일선에서 내려와 명예회장으로 물러났다. 이때부터 효성그룹 경영은 창업 2세에서 3세로 완전히 넘어갔다.그러나 선대 고 조홍제 회장이 장남인 자신에게 효성그룹을, 둘째 동생인 조양래 한국앤컴퍼니그룹 명예회장에게 한국타이어를, 셋째인 조욱래 디에스디엘(DSDL) 회장에게 대전피혁공업을 물려준 것처럼, 자신도 세 아들(현준·현문·현상)에게 그룹 경영권을 넘기는 과정에서 2014년 형제들 사이에 고소·고발이 이어지는 ‘효성판 형제의 난’이 일어나기도 했다.조 명예회장이 별세하면서 이후 효성은 그동안 진행해온 ‘형제 독립경영’과 계열분리 작업에 가속도가 붙을 것으로 보인다. 조석래 명예회장이 2선으로 물러난 뒤 장남 조현준 효성 회장과 삼남 조현상 효성 부회장이 각자 현장 경영을 이끄는 체제가 정착한 만큼 당장 경영 구도에 큰 변화는 없을 전망이다. 효성은 2018년 인적 분할을 통해 지주회사 체제로 전환했다.효성그룹은 이제 조현준 회장과 조현상 부회장이 각각 독립적으로 이끄는 2개의 계열분리 지주회사 체제로 나아갈 것으로 보인다. 2018년 지주회사 전환을 마무리하며 효성그룹은 섬유·무역 부문인 효성티앤씨, 중공업과 건설을 담당하는 효성중공업, 첨단산업자재를 생산하는 효성첨단소재, 화학 부문인 효성화학 등 4개 사업회사로 분할됐고, 이후 조현준 회장이 섬유 등 전통사업 영역에서, 조현상 부회장이 산업용 소재 부문에서 사실상 독자적으로 경영을 해왔다. 이어 효성은 2월23일 이사회에서 또 한번의 인적 분할을 통한 신규 지주회사 ‘㈜효성신설지주’(가칭. 효성첨단소재·효성인포메이션시스템(HIS) 등 6개 계열사)를 설립하는 분할 계획을 결의했다. 오는 6월 임시 주주총회에서 회사 분할이 승인되면 7월1일자로 효성그룹 지배체제는 존속회사인 효성과 신설 법인인 효성신설지주로 완전 계열분리된다. 효성 지분율은 조현준 회장(21.94%)과 조현상 부회장(21.42%)이 엇비슷하다.대한상공회의소는 이날 “고인은 기술 중시 경영의 선구자로서 우리나라 섬유, 화학, 중공업 등 기간산업 발전에 초석을 놓았고, 미국·일본과의 민간 외교에도 적극 앞장서며 한국 경제의 지평을 넓히고 한국 경제에 큰 발자취를 남겼다”고 밝혔다.빈소는 서울 신촌세브란스병원 장례식장에 마련되며, 장례는 5일장으로 치러진다. 유족으로는 부인 송광자씨, 장남인 조현준 회장과 차남 조현문 전 부사장, 삼남 조현상 부회장 등이 있다."
2024-02-23,"효성, ‘2개 지주회사’ 체제로…조현준·조현상 형제 계열 분리","한겨레 자료사진자산총액 기준 재계 31위 효성그룹이 인적분할을 통해 2개 지주회사 체제로 계열 분리된다. 첨단소재를 중심으로 하는 신설 지주회사는 조현상 부회장이 이끌고, 기존 중공업과 화학 부문은 조현준 회장이 맡는다. 조현준 회장은 조석래 전 효성그룹 회장의 장남이고, 조현상 부회장은 3남이다.㈜효성은 23일 이사회를 열어, 효성인포메이션시스템(HIS)과 효성토요타 등 첨단소재 쪽 사업을 주력으로 하는 6개사에 대한 출자 부문을 인적분할해 신규 지주회사 ‘㈜효성신설지주(가칭)’을 설립하는 분할 계획을 결의했다고 밝혔다. 오는 6월 임시주총을 열어 회사 분할 승인 절차를 거친 뒤 7월1일자로 존속회사 ㈜효성과 신설법인 효성신설지주 2개 지주회사 체제로 재편된다. 효성신설지주 분할 비율은 순자산 장부가액 기준으로 ㈜효성 0.82대 효성신설지주 0.18이다. 조현상 부회장이 독립 경영하는 모빌리티 플랫폼 사업 부문 등을 포함하면, 신설지주 매출 규모는 7조원대에 달하고, 글로벌 거점은 90여곳에 이른다.회사는 이번 인적분할 이유에 대해 “지주회사별 책임 경영을 강화하고, 급변하는 경영환경에 기민하게 대응할 수 있는, 신속한 의사결정 체계를 구축하기 위해 추진하게 됐다”고 설명했다. 효성은 2018년 지주회사 체제로 전환한 바 있다.효성 제공각 지주회사는 새 이사진을 꾸려 독립 경영에 나선다. 조현준 효성 회장이 존속회사를 맡고, 조현상 부회장이 신설 지주회사를 이끈다는 계획이다.효성신설지주는 미래 첨단소재 솔루션 분야에서 효성첨단소재를 주축으로 소재 전문 세계적 기업으로서의 위상을 확고히 하면서 핵심 역량을 바탕으로 성장 기회를 확보해 간다는 전략이다. 데이터 솔루션 분야에서도 효성인포메이션시스템의 디지털전환(DX)·인공지능(AI) 사업을 활용해 신성장 동력을 확보하고, 그룹 내 사업과의 시너지를 창출한다. 아울러 국내외 공급망관리(SCM) 솔루션 관련 법인을 통해 글로벌 공급망관리 솔루션 사업을 이끈다. 특히 산하 사업회사와의 시너지 효과를 강화하기 위해 연구개발 중심의 다양한 신사업과 인수·합병 기회를 모색해 그룹 규모를 성장시켜 나갈 계획이다.신설지주회사 이사회는 조현상 부회장(대표이사), 안성훈 효성중공업 부사장(대표이사), 신덕수 ㈜효성 전무를 사내이사로, 권오규 전 부총리 겸 재정경제부 장관, 오병희 전 서울대병원장, 이상엽 한국과학기술원 부총장, 김진수 ㈜툴젠 고문을 사외이사로 각각 내정했다. 존속회사 ㈜효성은 효성티앤씨, 효성중공업, 효성화학, 효성티엔에스 등을 자회사를 두게 된다."
2022-01-23,울산 효성티앤씨 공장에서 불…2명 연기흡입,"23일 오후 6시55분께 울산 남구 매암동에 있는 효성티앤씨 공장에서 불이 났다. 울산소방본부 제공23일 오후 6시55분께 울산 남구 매암동에 있는 효성티앤씨 공장에서 불이 났다. 이 불로 협력업체 직원 2명이 연기를 마셔 근처 병원에서 치료를 받고 있다.신고를 받고 현장에 출동한 소방 당국은 대응 1단계를 발령하고 소방장비 27대와 58명을 투입해 진화 작업을 벌이고 있다. 대응 1단계는 관할 소방서 인력 전체가 출동하는 경보령이다.소방 당국은 이 공장 지하 1층에 있는 생산 시설의 동력 설비에서 화재가 시작됐고, 천장 등에 설치된 ‘덕트’(공기나 기타 유체가 흐르는 통로)를 통해 불이 번져나간 것으로 추정하고 있다. 소방 당국은 진화를 마치면 정확한 화재 원인과 피해 규모를 조사할 예정이다.효성티앤씨는 나일론 등을 만드는 화학섬유 제조업체다."
2022-10-17,"효성, 기후변화 대응 위한 재무정보 공개 지지 선언","지주사와 4개 계열사 모두 참여조현준 “글로벌 기준 리드할 것”효성. 연합뉴스효성 지주사와 주요 계열사들이 기후변화 관련 재무정보 공개협의체(TCFD·이하 티시에프디) 지지를 선언했다.효성은 “최근 이에스지(ESG) 경영 추진위원회 의결을 통해 기후변화 관련 재무정보 공개협의체 지지를 선언했다”고 17일 밝혔다. 지주사 효성과 효성티앤씨, 효성중공업, 효성첨단소재, 효성화학 등 주요 계열사 4곳이 참여했다.티시에프디는 국제기구인 금융안정위원회(FSB)가 세계 주요 경제국(G20) 요청에 따라 기후 관련 재무정보 공시를 확대하기 위해 만들었다. 금융안정위원회는 2017년 금융기관과 비금융기관 등의 기후 관련 정보에 기초한 자본 이용을 지원하기 위해, 재무보고서를 통해 ‘거버넌스, 전략, 위험관리, 지표와 목표’에 대해 보고하도록 하고 있다. 지난 6월 기준 한국을 포함한 95개 나라의 3400개 이상 기관이 티시에프디 지지 선언에 동참했다.지지 선언 이후 기업과 금융회사 등이 기후위기 관련 정보 공시에 대한 국제적 압력에 대응하기 위한 역량 강화 차원에서 만든 민간 플랫폼 ‘한국 티시에프디 얼라이언스’도 지난 6월 출범했다. 이날 현재 금융회사 19곳, 일반기업 38곳, 기관 2곳 등 59곳이 참여했다. 금융회사로는 케이비(KB)금융지주, 신한금융지주, 하나금융지주, 농협금융지주, 삼성생명, 교보생명, 삼성화재, 미래에셋증권, 삼성증권 등이, 일반 기업으로는 에스케이(SK), 현대자동차, 기아, 케이티(KT), 엘지(LG)화학, 롯데케미칼, 현대중공업 등이 참여했다. 효성은 지지 이후 얼라인언스 가입까지 한 상태이다.조현준 효성 회장은 “환경·사회·지배구조(ESG) 개선을 위한 경영에서도 글로벌 스탠다드를 리드할 것”이라고 밝혔다."
2022-08-10,석탄 대신 옥수수로 ‘스판 옷감’ 생산…효성 “세계 최초”,"석탄 원료 비중 줄인 옷감글로벌 친환경 인증 획득게티이미지뱅크석탄 대신 옥수수에서 추출한 원료로 스판덱스 옷감을 대량 생산할 수 있는 길이 열렸다.효성 계열사 효성티앤씨는 옥수수에서 추출한 천연 원료를 가공해 바이오섬유(스판덱스)를 대량 생산하는데 성공했다고 10일 밝혔다. 이 업체는 “석탄에서 추출하는 원료 중 일부를 옥수수에서 추출한 원료로 대체해 만든 옷감의 이름은 ‘크레오라 바이오베이스드’”라며 “글로벌 인증(SGC의 에코 프로덕트 마크)도 획득했다”고 설명했다.옷감 원료는 주로 석탄에서 뽑는다. 세계 온실가스 배출량의 10%가 패션산업에서 발생한다. 의류 업체들이 석탄 사용에 따른 탄소 배출량 증가로 늘어날 관세 부담 등을 이유로 친환경 섬유 개발에 앞다퉈 나서는 이유이다. 하지만 아직은 면과 같은 유기농 천연섬유 사용이 많고, 폐페트병과 폐그물을 활용한 리사이클 섬유 개발 등으로 한정돼 있다.옥수수에서는 그동안 포장지·화장품·액체세제 등의 원료가 추출됐으나, 신축력이 생명인 스판덱스와 같은 고기능성 섬유에 적용하는 것은 기술적으로 쉽지 않았다. 효성티앤씨는 “1년 넘는 연구개발 끝에 세계 최초로 상용화와 양산에 성공했다”며 “경상북도 구미 등 국내 생산기지를 중심으로 본격 생산에 나설 것”이라고 밝혔다."
2024-11-28,11월29일 인사,⊙ 국토교통부 ◇과장급 <전보> △공항운영과장 박상민 △철도지하화통합개발기획단장 유삼술⊙ 민주평화통일자문회의 사무처 ◇과장급 <전보> △위원지원국 미주지역과장 서기관 이승봉⊙ 특허청 <승진> ◇과학기술서기관 △산업재산인력과 김준일 △산업재산정보정책과 이주미 △식품생물자원심사과 박영관 △주거기반심사과 이승주 △기초재료화학심사과 김광철△동력기술심사과 김용안 ◇서기관 △상표심사정책과 김완곤 △국제상표심사팀 이준재 △심판정책과 최은림⊙ 한국신문윤리위원회 △이사 이태규⊙ 에스케이증권 <승진> ◇상무 △기업금융1본부장 김진태 △대체투자〃 윤보현 △IT인프라〃 조은아 △리서치센터장 최도연 ◇상무보 △리스크관리본부장 임지정 △압구정PIB센터장 김수한 △스마트금융〃 송귀자 <부장> △ESG지원 김미현 △법인영업 김준한 △Passive영업 박근환 △경영관리 원종훈 <선임> ◇이사대우 △대전PIB센터장 김진국 <보임 변경> ◇부사장 △IB총괄 유성훈 ◇상무보 △1영업본부장 황인극 △2〃 유성호 △경인지점장 김수한 △강남금융센터장 조광희 ◇이사대우 △FICC파생본부장 김승기 △준법감시〃 조정훈 △남양주지점장 김진웅 △전주〃 조은주 △분당금융센터장 서영일 △멀티금융2부장 이호근⊙ 디비자산운용·디비금융투자·디비저축은행 <승진> 디비자산운용 ◇부사장 △관리부문장 최종천 ◇상무 △LDI운용3본부장 이상훈 △채권운용〃 오종록 디비금융투자 ◇부사장 △IB사업부장 황세연 ◇상무 △부동산금융본부장 정동철 △감사실장 김성수 ◇담당 <본부장> △1지역 강지훈 △기업금융1 한철웅 △FAS김대용 △FICC금융 김영창 △IT문만수 △리서치센터장 이병건 <보임> △S&T사업부장 권봉철 상무 디비저축은행 △경영지원실장 임훈재 상무⊙ 효성그룹 ◇전무 △재무본부IR담당 이태근 △커뮤니케이션실CSR담당 이반석 △재무본부 내부회계제도담당 김용근 ◇상무A △지원본부 인사담당 정성훈 ◇상무B △중공업연구소HVDC연구팀장 정홍주 △생산기술센터CAE〃 조부영 효성굿스프링스 ◇부사장 △HGSPU장 김태형 효성티앤씨 ◇전무 △중국 가흥·취저우·닝샤 스판덱스 생산총괄 안준모 △밀라노법인장 이인덕 ◇상무A △터키법인 영업담당 손해성 △경영전략실 경영관리팀 장기수 △홍보담당 김성수 △스판덱스PU섬유마케팅담당 유소라 △〃 구미공장장 유상훈 ◇상무B △가흥화공법인 재무부문 총경리 전신우 △밀라노법인 엄기용 △스판덱스PUDiaper영업팀장 이현호 효성화학 ◇전무 △POK사업단장 조성민 ◇상무A △효성 비나케미칼즈법인PP담당 차경용 △OpticalFilmPU옥산공장장 김후원 효성중공업 ◇전무 △건설PU마케팅담당 한상태 △재무실장 이창호 ◇상무A △준법지원담당 이해정 △웰링턴사업단 총괄매니저 이주은 △피츠버그법인장 조현철 ◇상무B △전력PU전장담당 정재훈 △건설PU공사2팀장 박성원 효성티앤에스 ◇상무A △기술연구소장 이훈 △러시아법인장 정상윤 △NHA〃 김건오 ◇상무B △HFSVINA생산기술팀장 차진환⊙ 롯데그룹 <승진> 롯데웰푸드 △전무 배성우 △상무 진헌탁 최인태 최호형 △상무보 강성택 김미송 권영일 황자영 롯데칠성음료 △상무 정용주 △상무보 신해모 우태식 이주한 롯데지알에스 △상무 이승주 △상무보 김진우 롯데상사 △상무 이세호 △상무보 김세련 롯데쇼핑 백화점사업부 △전무 김원재 △상무 강우진 윤우욱 정동필 △상무보 김동섭 박상우 박준홍 유현권 롯데쇼핑 마트사업부 △상무 신수경 △상무보 김동호 심영석 표정수 롯데쇼핑 e커머스사업부 △상무보 김장훈 정진욱 코리아세븐 △상무 문대우 △상무보 이동은 롯데홈쇼핑 △상무보 김연수 롯데하이마트 △상무 김보경 △상무보 정상국 한국에스티엘 △전무 김진엽 △상무 윤우욱에프알엘코리아 △전무 정현석 롯데멤버스 △상무보 강성진 롯데피플네트웍스 △상무 최인태 롯데베르살리스엘라스토머스 △상무 김해철 롯데케미칼 기초소재사업 △사장 이영준△상무 권조현 김해철 유승용 윤종규 △상무보 김영번 김재호 김주익 김철수 박성준 박성진 박진의 박재선 배지훈 롯데케미칼 첨단소재사업 △부사장 황민재 △상무 권기혜 이한수 △상무보 강태곤 고성욱 안재석 롯데케미칼타이탄 △상무 장선표 롯데정밀화학 △부사장 정승원△상무 윤희용 △상무보 최병욱 황석민 롯데에너지머티리얼즈 △상무보 조성욱롯데이네오스화학 △상무 성규철장선표 △상무보 정재규 롯데엠시시 △상무 이태환 롯데알미늄 △상무 정창명 △상무보 이상엽 호텔롯데 △상무 권정근 △상무보 양재혁 호텔롯데 롯데면세점 △전무 김동하 △상무보 심재우 호텔롯데 롯데월드 △상무보 이해열 롯데건설 △전무 고용주 △상무 강민종 차길봉 한정호 홍상균 △상무보 김명준 김종태 이승환 최정일 롯데렌탈 △전무 김경봉 △상무 이광호 이규필 △상무보 정동주 롯데이노베이트 △전무 김경엽 △상무 이원종 △상무보 김경장 이창윤 이환희 전숭녕 추경일 롯데글로벌로지스 △상무 권순근 △상무보 강병윤 안재용 이용감 롯데캐피탈 △상무보 홍종성 롯데물산 △상무 신창훈 롯데에이엠씨 △상무보 김민영 대홍기획 △상무보 박승규 한근조 캐논코리아 △상무 전형준 △상무보 김희준 롯데미래전략연구소 △상무 이승환 롯데자산개발 △상무보 김정원 롯데바이오로직스 △상무 임태형 롯데지주 △사장 노준형 △부사장 신유열임성복 △전무 김동하 박왕근 최영준 △상무 변영오 심형섭 장병철 △상무보 김민성 박상섭 <보임> 호텔롯데 △부사장 정호석 호텔롯데 롯데월드 △전무 권오상 롯데벤처스 △전무 김승욱 롯데중앙연구소 △상무 윤원주 롯데엠시시 △상무 박경선 롯데지에스화학 △상무 정종식 롯데아사히주류 △상무보 최준영 에프알엘코리아 △상무보 최우제
2023-03-30,다 쓴 페트병으로 반도체 공장 ‘노동자 방진복’ 만든다,"효성티앤씨, 삼성전자 공장 주변 지자체에서 수거한 페트병 재활용해 제작게티이미지뱅크다 쓰고 버린 페트병을 재활용해 ‘산업의 쌀’ 반도체를 만드는 공장에서 노동자가 입을 방진복을 제작한다.효성티앤씨는 “삼성전자와 손잡고 글로벌 리사이클 섬유 브랜드 ‘리젠’으로 삼성전자 반도체 생산현장에서 착용하는 방진복을 만들기로 했다”고 30일 밝혔다. 리젠은 폐페트병을 재활용해 만든 효성티앤씨의 재생 섬유로, 삼성전자 반도체 사업장과 경기도 화성·수원 등 인근 지자체에서 수거한 페트병 약 1천만개를 재활용한다. 효성티앤씨는 “올해 1월부터 삼성전자 평택 사업장 일부에 리젠 방진복을 공급했고 삼성전자의 기흥·화성 사업장까지 공급을 확대할 계획”이라고 설명했다.리젠은 세계 친환경 인증 기관인 ‘컨트롤 유니언’으로부터 세계 최초로 글로벌 리사이클 표준 인증(GRS)을 획득한 바 있다. 현대중공업, 포스코 광양제철소, 씨지브이(CGV), 롯데리아 등 기업 유니폼에 적용됐다. 냉감(리젠 아스킨), 내구성(마이판 리젠 로빅), 향균(리젠 에어로실버), 신축성(리젠 자나두), 통기성(리젠 에어로쿨) 등 각종 환경에 필요한 다양한 기능을 겸비한 섬유로도 제작되고 있다.조현준 효성 회장은 “효성티앤씨를 통해 글로벌 기업들의 이에스지(ESG) 경영이 확대될 수 있도록 친환경 기술 개발과 적용 확대에 더욱 매진할 것”이라고 밝혔다."
2022-01-10,1월 11일 인사,⊙ 인사혁신처 <전보> ◇과장 △인재채용국 시험출제 오순종 △국가공무원인재개발원 기획부 교육지원 김창주⊙ 국방부 ◇국·과장급 △국립서울현충원장 김수삼 △기획관리관 유균혜 △보건정책과장 배정원 △교육훈련〃 유희승⊙ 민주평화통일자문회의 사무처 <승진> ◇고위공무원 △자문건의국장 안진용 △위원지원〃 동승철 <전보> ◇과장급 △운영지원담당관 이승봉 △미주지역과장 정재진⊙ 국방기술품질원 ◇부장 △경영관리 오광섭 △정보보안안전 최영종 △표준인증연구 정택진 ◇센터장 △개발품질연구 김형근 △첨단미래기술 남용석 △국방종합시험 김상엽 △감항인증연구 장인기⊙ 한국지질자원연구원 ◇본부장 △국토지질연구 김성원 △광물자원연구 조성준 △석유해저연구 김병엽 △글로벌협력 김용제 ◇센터장 △미래전략연구 이재욱 △기술사업화 홍준영 △국제지질자원인재개발 김정찬 ◇실장 △경영기획 신태용 △연구운영 길준필 △지식정보 강신명 △총무복지 유호남 △회계재무 이남기 △구매자산 김경민 △홍보 강현철⊙ 중원대 △사회문화대학장 김은정 △항공대〃 박상용 △홍보교류실장·사회봉사단장 이상열 △박물관장 이주희 △비행교육원장 김원진 <센터장> △원격교육지원(교무처장·상생교육혁신원장 겸) 김형수 △장애학생지원·학생원스톱(학생처장·생활관장 겸) 유영재 △인성교육 윤대위 △학생상담 염지혜⊙ 충청신문 △부사장 최인석 △전무이사(편집국장 겸) 이익훈 △세종본부장 임규모⊙ 강원도민일보사 ◇국장급 △디지털국장 직무대리 이호(편집부국장 겸) ◇부장 △디지털뉴스 안은복 △편집국 정치·경제 박지은⊙HMG퍼블리싱 △포춘코리아 편집국 금융팀장(부장대우) 공인호⊙ 데일리임팩트 △산업2부장 안광석⊙IBK투자증권 ◇상무 △투자전략본부장 김두영⊙ 효성그룹 <승진> ◇부회장 △효성 김규영 ◇사장 △효성티앤에스 손현식 ◇부사장 △효성 구명신 △효성화학 이천석 △효성중공업 안성훈 △효성아이티엑스 남경환 △에프엠케이 김광철 ◇전무 △효성 이형욱 △효성티앤씨 심상룡 △효성첨단소재 여예근 △효성중공업 배용배 ◇상무 <효성> △신동익 임효성 위희경 △효성티앤씨 이정훈 <효성첨단소재> △박찬 이태정 석병식 △효성중공업 최영식 ◇상무보 <효성> △김원일 한영성 <효성티앤씨> △배재범 정영환 정준재 김상학 차유나 <효성첨단소재> △서유석 이병진 홍경선 김영수 <효성화학> △이용호 김후원 권철현 <효성중공업> △조영준 이철훈 박요섭 김세진 김기웅 △효성인포메이션시스템 이정우
2024-04-12,재벌은 3·4세들이 나눠 먹는 피자 판인가? [아침햇발],"윤석열 대통령이 조현준 효성 회장(맨 왼쪽), 이재용 삼성 회장(왼쪽 둘째), 김동관 한화 부회장(맨 오른쪽) 등과 함께 지난해 12월6일 부산 중구 깡통시장을 방문해 떡볶이를 시식하고 있다. 대통령실사진기자단곽정수 ｜ 한겨레경제사회연구원 선임기자국민의 관심이 22대 총선에 쏠린 사이 주요 그룹들이 잇달아 사업구조 개편안을 발표했다. 재계 7위 한화의 지주회사 격인 ㈜한화와 방산계열사인 한화에어로스페이스는 비주력 사업의 양도, 물적분할, 인적분할(기존 주주에게 신설법인 주식도 나눠 주는 방식) 계획을 내놨다. 재계 31위 효성도 지주회사인 ㈜효성을 인적분할해서 2개 지주회사로 나누기로 했다.기업이 경영상 이유로 사업구조를 바꾸는 것은 이상한 일이 아니다. 한화와 효성도 선택과 집중, 경영 효율, 시너지 효과, 경쟁력 강화를 강조한다. 하지만 이를 곧이곧대로 믿는 투자자는 거의 없는 것 같다. 사업구조 개편을 내세워 총수 자녀들의 지배권 승계와 계열분리를 해온 재벌의 오랜 관행 때문이다. 실제 효성은 조석래 명예회장의 별세 이후 조현준 회장 형제의 계열분리를 기정사실화하고 있다.재벌이 계열분리를 위해 회사(그룹) 분할을 서슴지 않는 것은 선진국에서는 좀처럼 보기 힘든 특이한 현상이다. 기업을 가족재산으로 여기고, 자녀에게 물려주는 것을 당연시하는 뿌리 깊은 인식 때문이다. 10여년 전 히든챔피언(강소기업)을 취재하기 위해 독일을 방문했다. 현지 기업인들에게 한국의 계열분리와 회사 쪼개기 관행에 대한 생각을 물었다. 그들은 모두 깜짝 놀랐다. 지배주주의 이익을 위한 회사 분할은 일종의 배임으로, 상상할 수 없는 일이라고 했다.계열분리를 위한 회사 쪼개기가 회사나 일반주주에게 손해를 끼치지 않고, 법 절차도 위배하지 않았다면 문제 될 게 없다는 주장도 있다. 하지만 전문가들은 사업구조 개편의 특성상 지배주주와 일반주주의 이해관계가 일치하기 힘들다고 말한다. 기업 분할, 합병, 영업 및 자산 양수도 등 ‘자본(의 변화를 수반하는) 거래’는 본질적으로 ‘제로섬 게임’이어서, 거래 한쪽이 이득을 얻으면, 상대방은 손해를 볼 수밖에 없다는 것이다.효성그룹 사업구조 개편의 실체는 2018년 옛 효성의 인적분할에서 잘 드러난다. 당시 효성은 지주회사 효성(존속법인)과 효성티앤씨 등 4개 사업자회사로 인적분할해 지주회사체제로 전환했다. 회사는 기업가치 제고 및 경쟁력 강화를 내세웠는데, 사업구조 개편의 실제 이득은 조현준 회장 일가에 돌아갔다. 조 회장 일가는 원래 옛 효성의 지분 38%를 갖고 있었는데 분할 과정에서 현물 출자, 유상증자 등을 통해 55%로 크게 높였다. 그만큼 일반주주의 지분은 줄었다. 종합하면 1단계로 총수일가 지분을 높인 뒤, 2단계로 회사를 쪼개서 나눠 갖는 그림이다.삼성물산 합병 사건의 경우 세간의 관심은 이재용 회장 일가의 지배력 강화로 이어진 부당한 합병 비율과 분식회계 혐의에 집중되어 있다. 그런데 효성 사례를 적용하면, 1단계 총수일가의 지분 확대 이후 2단계로 합병 삼성물산의 인적분할을 통한 이 회장 오누이 간 계열분리가 유력한 시나리오다.3·4세 승계가 진행 중인 재벌들은 모두 비슷한 유혹을 느끼고 있다고 봐야 한다. 재벌도 달라진 경영 환경에 맞춰 새로운 경영 패러다임을 모색할 필요가 있다. 스웨덴의 최대 재벌인 발렌베리는 170년 가까이 5대에 걸쳐 가족경영을 이어오고 있지만, 계열분리를 한 적이 없다. 대신 각 세대 중에서 가장 역량이 뛰어난 두 사람을 선발해서 경영을 맡긴다. 기업은 개인의 것이 아니라 사회와 종업원의 것이라는 ‘유일한식 경영철학’까지 바라는 것은 아니다. 하지만 기업은 총수 자녀들의 계열분리를 위해 멋대로 잘라 먹는 피자 판이 아니다.22대 총선이 윤석열 정권 심판론 속에 더불어민주당 등 야권의 압승으로 끝났다. 이제까지와 같은 일방통행식 국정운영은 제동이 걸리겠지만, 경제만 놓고 보면 벌써 걱정이 앞선다. 정부·여당은 총선을 앞두고 실현 가능성이 낮고, 의지도 없는 ‘공수표’를 남발했다. 코리아 디스카운트(한국 증시 저평가) 해소를 내걸고 급조한 ‘기업 밸류업 지원책’도 부도 위험성이 높다. 후진적 기업지배구조라는 근본 원인의 개선 없이 세제 지원에만 초점을 맞추는 것은 밑 빠진 독에 물 붓기와 비슷하다.지배주주의 이익만을 위한 사업구조 개편 역시 이사회가 견제 기능을 못하는 후진적 기업지배구조의 산물이다. 민주당의 이용우 의원은 2020년 발의한 ‘상장회사 특례법안’에서 ‘소수주주 동의제’(법안 제20조) 도입을 제안했다. 상장사가 합병, 분할, 영업 양수도 등을 할 때는 최대주주(총수)와 특수관계인(가족)은 주총에서 의결권 행사를 금지하자는 것이다. 윤 정부가 정말 코리아 디스카운트 해소를 바란다면 제도 개선을 서둘러야 한다."
2023-12-13,12월14일 알림,"◇ 경기평택항만공사는 경기도, 한국국제물류협회와 함께 13일 한국국제물류협회 연수실에서 ‘더 고른 취업 기회가 넘치고, 더 좋은 변화가 가득한 일자리 창출’을 위한 ‘2023 경기도 해운물류 청년취업아카데미 2차’ 수료식을 했다.◇ 해양수산부는 13일 ‘제17회 장보고대상’ 대통령상에 해운제도 선진화에 힘써 온 한국해운협회를 선정했다. 국무총리상에는 대한민국 대표 해류도를 제작해 중등 교과에서 보급한 박경애 서울대 교수를, 해수부장관상에는 해양 교육자료 개발 등에 힘쓴 박상희 한밭초 교사를 선정했다. 시상식은 14일 로얄호텔서울에서 열린다.◇ 한국추리작가협회는 13일 제39회 한국추리문학상 황금펜상에 박소해의 단편 ‘해녀의 아들'을 선정했다. 황금펜상 후보작과 수상작은 ‘한국추리문학상 황금펜상 수상 작품집 2023'으로 출간된다. 시상식은 오는 16일 한국출판인회의 강당에서 열린다.◇ 대한무용협회는 지난 8일 서울 대학로 아르코예술극장 대극장에서 ‘2023 대한민국무용대상' 결선 경연과 시상식을 열고 대통령상에 최상철현대무용단의 ‘그들의 논쟁'을 선정했다. 문화체육관광부 장관상에는 휴먼스탕스의 ‘돌',한국문화예술위원회 위원장상에는 프로젝트 에스의 ‘광시곡',한국문화예술회관연합회 회장상에는 정형일 발레크리에이티브의 ‘엣지 오브 앵글'을 뽑았다.◇ 지에스(GS)그룹은 13일 연말을 맞아 사회복지공동모금회에 이웃사랑 성금 40억원을 기탁했다.◇ 효성그룹은 13일 사회복지공동모금회의 ‘희망2024나눔캠페인'에 성금 10억원을 기탁했다. 성금 모금에는 효성, 효성티앤씨, 효성중공업, 효성첨단소재, 효성화학 등 5개 사업 회사가 참여했다. 성금은 6·25 참전용사의 주거 안정을 위한 나라 사랑 보금자리 지원 사업, 경력 보유 여성 취업 활성화 지원, 지역 아동센터 영어 교육 지원 등에 쓰인다."
