date,title,content
2024-05-27,부산서 발리까지 직항 비행기 뜬다,"앞으로 부산(김해), 청주 등 지방 공항에서도 인도네시아 발리를 직항으로 오갈 수 있게 됐다.국토교통부는 지난 24일 열린 항공교통심의위원회에서 30개 노선의 운수권을 11개 국적 항공사에 배분했다고 26일 밝혔다. 이에 따라 앞으로 부산-발리(에어부산 주 4회), 부산-자카르타(진에어 주 4회), 청주-발리(티웨이항공 주 3회) 노선이 신규로 생긴다. 이들 지역 거주자들은 현재 발리를 가려면 인천공항을 이용해야 했는데 앞으로 직항이 생기면 불편함이 사라질 전망이다. 항공사들은 운수권 배분날로부터 1년 내 신규 노선을 만들어야 한다.지방 공항에서 몽골 울란바토르를 오가는 노선도 늘어난다. 부산-울란바토르 노선은 진에어 주 3회, 제주항공이 주 1회 운항한다. 에어로케이와 티웨이항공도 주 3회씩 울란바토르 노선을 운영할 예정이다.저비용 항공사(LCC)의 인도, 우즈베키스탄, 카자흐스탄, 키르기스스탄 등 서남아시아와 중앙아시아 취항도 확대된다. 이스타항공은 주 2회 인천-카자흐스탄 알마티 노선을, 제주항공은 주 3회 우즈베키스탄 노선을 만든다. 티웨이항공은 인도 뉴델리·뭄바이로 가는 노선을 주 3회 운영한다. 대한항공은 주 3회 포르투갈 노선을 운항하기로 했다."
2024-01-27,‘후쿠오카 편도 6만원대’ 저비용항공사 특가 경쟁,"급증하는 해외 여행객 선점 노려새로운 노선 확대 경쟁도 이어져제주항공, 티웨이항공 등 국내 저비용항공사(LCC)들이 연초부터 항공권 특가 경쟁을 벌이고 있다. 인천~일본 후쿠오카 6만원대(1인 편도 기준), 인천~태국 방콕 13만원대, 인천~시드니 35만원대 상품들이 나왔다.진에어는 이달 30일 내달 2일까지 특가 행사 ‘진마켓’을 연다. 이 기간 동남아·괌 노선은 9만3800원(편도 기준)부터, 동북아 노선은 6만1400원부터 특가 판매를 시작한다. 특가 항공권의 경우 보통 기내에 들고 타는 짐 이외에 화물로 부치는 ‘위탁 수하물’에 대해 별도 비용을 받는다. 하지만 행사 기간에 구매하는 특가 항공권에 대해서는 위탁 수하물을 최대 15kg까지 무료로 보내준다. 중장거리 노선을 주로 운영하는 에어프레미아는 인천~방콕 노선을 13만700원부터 판매하는 등 특가 행사를 이달 28일까지 하고 있다. 티웨이항공은 이달 28일까지 진행하는 새해 할인 행사에서 인천~괌 노선 15만1000원부터, 인천~호주 시드니 노선 35만5770원 등 특가 항공권을 판매한다. 지방에서 출발하는 대구~베트남 다낭 노선은 12만6000원짜리 항공권도 내놨다. 작년 3월부터 운항을 재개한 이스타항공은 오는 31일까지 특가 행사를 연다. 김포~제주 노선은 1만8900원부터, 인천~후쿠오카 노선은 6만8400원에 항공권을 판매 중이다.예전에 이런 특가 항공권은 전체 판매량의 1~2%에 그쳐 ‘미끼 상품’인 경우가 많았다. 하지만 코로나 엔데믹(풍토병화) 이후 급증하는 해외 여행객을 선점하기 위해 특가 항공권 물량을 늘렸다는 게 항공업체들의 설명이다. 항공업계 관계자는 “여전히 특가 항공권 구매 경쟁이 치열하긴 하지만, 행사 기간 중 날짜별로 나눠 특가 항공권을 판매하는 등 최대한 많은 고객이 이용할 수 있도록 했다”고 말했다.특가 항공권 이외LCC의 노선 확대 경쟁도 이어지고 있다. 해외 소도시 공항에 신규 취항하거나, 국내 지방 도시에서 출발하는 항공편을 늘리고 있다. 티웨이항공은 작년 11월 말부터 청주~후쿠오카 노선을 운항하고, 오는 6월부터는 크로아티아 자그레브에 신규 취항한다. 이스타항공은 이달 20일부터 제주~대만 타이베이 노선을 매일 1회 왕복 운항하고 있다. 진에어는 겨울 성수기 괌 노선을 주 7회에서 주 14회로 증편하고, 제주항공도 2월 설 연휴에 베트남 다낭과 사이판 노선을 주 14회에서 21회로 늘릴 계획이다."
2024-11-30,4년 끈 합병 마무리 임박… ‘메가 캐리어’ 시대 열리나,"EU,대한항공·아시아나 결합 승인사진=연합뉴스한국에서 이른바 ‘메가 캐리어(MegaCarrier)’로 불리는 글로벌 초대형 항공사 탄생이 눈앞으로 다가왔다. 28일(현지 시각) 대한항공과 아시아나항공의 인수·합병 최대 분수령으로 여겨졌던 유럽연합(EU) 당국이 기업결합을 최종 승인했다. 1988년부터 36년 동안 유지돼온 한국의 양대 국적 항공사 시대가 막을 내리고 세계 11위 수준의 초대형 항공사 탄생이 급물살을 타게 된 것이다. 미국의 문제 제기가 없으면 합병은 이르면 연내 마무리될 전망이다. 양사가 합쳐지면 매출 20조원대의 초대형 항공사가 되면서 규모의 경제를 통해 글로벌 시장에서 경쟁력을 갖출 것이라는 전망이 나온다.그래픽=김하경◇메가 캐리어 중심의 글로벌 항공 시장국제항공운송협회(IATA)가 발간한 최신 세계 항공 운송 통계(2019년 기준)에 따르면 대한항공과 아시아나항공을 단순 합산할 경우 국제선 여객 수송 실적에서 세계 11위에 이름을 올리게 된다. 국제선 여객 수송 실적 톱10에 있는 항공사의 대부분은 인수합병을 통해 몸집을 키운 메가 캐리어다. 항공업계 관계자는 “항공사는 대규모 투자를 기반으로 운영되는 규모의 경제 산업”이라며 “글로벌 항공 시장은 메가 캐리어를 중심으로 돌아가고 있다”고 말했다. 특히 2000년대 이후 미국과 유럽을 중심으로 항공사 간의 합종연횡이 활발해졌다. 미국 델타항공은 2008년 노스웨스트항공을 인수해 세계 최대 항공사로 성장했다. 독일 루프트한자도 6개 항공사 간 인수합병을 통해 몸집을 키웠다.대한항공 역시 아시아나항공과의 통합으로 메가 캐리어가 되면 경쟁력이 올라갈 것으로 기대하고 있다. 대한항공 관계자는 “통합 후 대한항공은 노선 운영 합리화, 원가 절감 등을 통해 경쟁력을 제고할 것”이라고 말했다.현재 대한항공은 158대의 항공기를 보유하고 있다. 아시아나항공의 항공기 보유 대수는 80대다. 대한항공과 아시아나항공의 최종 합병 시 통합 항공사는 238대의 항공기를 보유하게 된다. 작년 기준 통합 매출은 21조1072억원, 총 직원 수는 2만7470명에 달한다. 대한항공 관계자는 “인수·통합 후 글로벌 초대형 항공사들과 경쟁할 수 있는 기반을 마련할 계획”이라며 “소비자의 경우 노선과 스케줄의 선택 폭이 넓어지고 마일리지 통합 사용 등으로 편익이 향상된다”고 설명했다.◇미국 관문 통과하면 2년 후 통합 완료대한항공은 2020년 11월 아시아나항공 인수를 공시한 뒤 기업결합을 위해 14국의 심사를 통과해야 했다. 13번째인EU경쟁 당국의 최종 승인이 나면서 마지막 관문인 미국만 남았다. 미국은 다른 국가와 달리 별도의 승인 절차가 없다. 대신 독점 여부를 엄격하게 따진다. 대한항공 관계자는 “미국은 합병에 문제가 있다고 보면 반독점 소송을 제기한다”고 말했다. 대한항공은 유럽에서 승인을 받은 사실을 미국에 통보했다. 미국에서 문제 제기가 없으면 대한항공과 아시아나항공의 기업결합 심사는 마무리되는 것이다.그렇다고 모든 절차가 끝난 건 아니다. 대한항공은 내달 20일까지 잔금 8000억원을 투자해 아시아나항공 주식 1억3157만8947주(지분 비율 63.9%)를 취득해 아시아나항공을 자회사로 편입한다. 대한항공은 아시아나항공을 2년 동안 자회사로 운영한 뒤 최종적으로 브랜드 통합을 하게 된다. 대한항공 관계자는 “아시아나항공을 자회사로 운영하는 2년 동안 마일리지 제도 통합, 진에어·에어부산·에어서울 등LCC3사 통합 작업 등을 하게 된다”고 설명했다."
2024-01-04,"소비자원 “국내 저비용 항공사 요금, 소비자 기대보다 비싸”","인천국제공항 입국장에 일본 등 해외 각국에서 도착하는 항공편이 표시되고 있다. /뉴스1국내 저비용 항공사 요금이 소비자가 기대하는 수준보다 비싼 것으로 조사됐다.4일 한국소비자원은 에어부산·제주항공·진에어·티웨이항공 등 국내 주요 저비용 항공사 4곳에 대한 소비자 만족도 조사 결과를 발표했다. 최근 2년 이내 국내 저비용 항공사의 국내선 또는 국제선을 탄 경험이 있는 만 20세 이상 소비자 1600명에게 온라인 설문을 한 결과다.조사 결과, 소비자들은 “저비용 항공사의 요금이 대형 항공사 대비 평균 38.1% 저렴해야 한다”고 응답했다. 그러나 실제로는 국내선 평일 기준으로 16%, 주말에는 9% 정도만 저렴한 것으로 조사돼 소비자 기대치와 차이가 컸다. 응답자 중 50.9%는 대형 항공사 대비 요금이 저렴해서 저비용 항공사를 이용했다고 답했다.종합 만족도는 제주항공이 5점 만점에 3.59점으로 가장 높았으며 에어부산은 3.57점, 진에어는 3.55점, 티웨이항공은 3.52점을 기록했다.한편, 조사대상 중 9.1%는 “저비용 항공 서비스 이용 중 불만이나 피해를 경험했다”고 응답했다. 불만 유형 중 ‘운송 지연’이 52.7%로 가장 많았고 ‘위탁수하물 분실·파손’이 27.4%, ‘항공권 구매 취소 시 위약금 과다 요구’가 19.2%로 뒤를 이었다.소비자원은 저비용 항공사 4곳에 “소비자가 체감할 수 있는 물리적 환경 및 인프라 등을 개선하고 운송 지연을 줄이고 안내를 강화해달라”고 요청했다.[조선일보와 미디어DX가 공동 개발한 생성형AI의 도움을 받아 작성한 기사입니다.]"
2024-11-19,광주공항 출발 준비 항공기서 승객이 출입문 레버 조작… 40분 이륙 지연,"광주 광산구 신촌동에 있는 광주공항 전경. /뉴스119일 오후 7시 10분쯤 광주공항에서 제주공항으로 출발하기 위해 준비 중이던 진에어 항공기에서 한 승객이 항공기 오른쪽 출입문의 레버를 조작해 40분가량 이륙이 지연되는 사고가 발생했다. 다행히 부상자는 없었으나, 40분가량 이륙이 지연되면서 다른 승객이 불편을 겪었다.항공기를 처음 탑승한 이 승객은 오른쪽 출입문 너머에도 객실이 있는 것으로 착각해 이 같은 사고를 저지른 것으로 진술한 것으로 알려졌다.광주공항 측은 해당 승객을 대상으로 정확한 사고 경위를 조사 중이다."
2024-10-28,[단독] 조종사 훈련 과정 ‘국산화’… 모의 비행장치 내년 도입,"지난 7일 서울시 강서구에 있는 한국공항공사 항공교육훈련센터에서 본지 김아사 기자가 소형 제트기 내부를 그대로 재현한 ‘모의비행장치’에서 운전 훈련 체험을 하고 있다. 공사는 내년부터 실제 항공사가 운항하는 기종을 재현한 모의비행장치를 도입해 조종사를 훈련할 예정이다. /김지호 기자코로나로 주춤했던 여행 수요 등이 본격 회복되면서 항공 업계에 조종사 확보 전쟁이 벌어지고 있다. 인천공항 국제선 여객 수가 역대 최고치를 기록하고 화물 취급량도 치솟자 항공사들이 대규모 채용에 나선 것이다. 비행 훈련 기관도 덩달아 바빠졌다. 김포공항에 항공교육훈련센터를 운영하는 한국공항공사는 그동안 해외 업체에 의존해 온 조종사 훈련 과정을 ‘국산화’하겠다는 방침을 세우고 예산 반영을 마쳤다.27일 국토교통부에 따르면, 올해 1~8월 11개 국적 항공사가 신규 채용한 조종사는 537명으로 작년 한 해 조종사 채용 규모(498명)를 넘어섰다. 대한항공이 119명을 채용했고 대한항공·아시아나항공 기업 결합에 따라 유럽 노선 4개를 넘겨받은 티웨이항공이 114명의 신규 조종사를 영입했다. 이어 이스타항공 79명, 진에어 68명, 에어부산 39명, 제주항공·에어로케이가 각각 37명, 에어프레미아가 26명을 채용했다. 항공 업계 관계자는 “해외를 향하는 국내 여행객, 한류 등으로 국내를 찾는 관광객이 늘면서 조종사 채용 규모가 계속 확대될 것으로 본다”고 했다. 실제 올해 1~9월 인천공항에 운항한 항공편은 코로나 이전을 뛰어넘은 30만3751편으로 역대 최고를 기록했다.조종사 채용 규모가 늘자, 해외 업체에 의존해 온 조종사 훈련 과정도 바뀌고 있다. 항공기 조종사들은 본인이 운항하는 항공기 기종과 관련한 정기 훈련을 매년 2회씩 받아야 한다. 문제는 이 훈련을 위해선 항공기와 똑같이 제작된 ‘모의 비행 장치’가 필요하다는 것이다. 그러나 장비만 수백억 원대에 달해 국내에서 이 훈련 시설을 갖춘 항공사는 대한항공 계열과 제주항공 뿐이다. 한국은 미국(9곳)과 함께LCC(저비용 항공사) 사업자 수가 가장 많은 국가인데,LCC등에 속한 조종사 2000여 명이 캐나다 업체인CAE를 통해 국내나 해외에서 교육을 받아왔다. 한LCC부기장은 “스케줄이 맞지 않으면 훈련을 위해 칠레까지 가야 하는 경우도 있어 불편했다”고 했다.CAE는 한국 조종사 교육으로만 지난해 200억원의 매출을 국내에서 올렸다.이런 상황은 이르면 내년부터 개선될 것으로 보인다. 한국공항공사가 조종사를 훈련하는 ‘기종 전환 과정(기종별 훈련 과정)’ 사업을 추진하기로 결정하고 장비 1대분인 200억원의 예산 반영을 마쳤기 때문이다. 향후 5대를 운영할 계획으로, 관련 예산은 1000억원까지 증가할 전망이다. 한국공항공사 관계자는 “현재 제작자 선정을 위한 입찰 공고 중으로, 올해 말 구매 계약을 체결할 예정”이라며 “1년 정도 장비 제작 기간을 거친 후 내년 말 훈련을 시작할 것”이라고 했다. 모의 비행 장치는 기체가 상하좌우로 움직이기 때문에 실제와 유사한 비행이 가능하고 엔진 고장이나 화재 등에 대한 대비 연습도 할 수 있다.이 장비를 이용하는 조종사는 1000여 명에 달할 것으로 전망된다. 장비 1대당 수업료로만 30억원을 절감할 수 있어 5대를 운영하면 연간 150억원을 아낄 수 있다는 게 공사 설명이다.한국공항공사는 지난 2017년부터 7년간 항공교육훈련센터를 운영하며 조종사 면허를 취득한 이들을 대상으로 항공사 입사 전 훈련 과정을 운영 중이다. 김문환 항공교육센터 센터장은 “그간 교육 과정을 통해 1000명의 수료생을 배출하며 현직 조종사 훈련의 토대를 마련했다”며 “국내 조종사뿐 아니라 해외 항공사 조종사 교육에도 도전할 것”이라고 했다."
2024-10-23,미어터지는 9개 LCC… ‘합병·장거리’ 타고 날아오를까,"항공 업계 재편 ‘LCC경쟁 2R’국내 최대 호텔·리조트 기업인 대명소노는 최근LCC(저비용 항공사) 2곳의 지분을 연달아 확보하며, 양 사 모두 2대 주주로 올라섰다. 지난 6월 티웨이항공의 2대 주주가 된 데 이어, 지난 15일엔 에어프레미아의 2대 주주JC파트너스에서 보유 지분 절반을 471억원에 인수하는 계약을 체결해 공동 2대 주주에 오르게 됐다. 대명소노는JC가 보유한 잔여 지분을 내년 6월 이후 살 권리(콜 옵션)까지 확보해 향후 에어프레미아의 단일 2대 주주에 오를 가능성이 있다. 대명소노 측은 “단순한 항공 산업 진출을 넘어 국내외 호텔·리조트 인프라와 항공 산업의 시너지를 통해 글로벌 기업으로 도약하겠다”며 도전장을 내밀었다. 대명소노는 현재 경영권 인수까진 고려하지 않는 것으로 알려졌지만, 업계에선 향후 통합LCC탄생 등 다양한 시나리오로 이어질 가능성에 주목하고 있다.그래픽=김성규LCC‘2라운드’ 펼쳐진다국내 양대 항공사인 대한항공과 아시아나의 합병이 가시화되면서, 항공 시장은 ‘통합 대한항공 대(對)LCC’구도로 본격 전환하고 있다. 국내LCC는 지난 2005년 제주항공 출범 이후, 정부의 무더기 허가로 현재 사업자 수가 9곳으로 늘어 포화 논란에 휩싸여 있다. 한국은 미국(9곳)과 함께LCC사업자 수 세계 1위다. 이런 상황을 계기로 국내 항공 시장의 판도가 변화할 수 있다는 분석이 나온다.대한항공과 아시아나 합병이 완료되면, 이들의 자회사인 진에어·에어부산·에어서울 등 3사의 ‘통합LCC’출범이 확실시되는 가운데 나머지LCC들은 대응책 마련을 위한 물밑 작업을 치열하게 벌이고 있다. 일부 항공사는 유럽, 미주 등 장거리 노선을 확대하며 차별화 전략을 짜거나, M&A(인수합병)를 추진하기 위해 기회를 엿보고 있다. 제주항공은 지난 7월CEO메시지를 통해 ‘항공사에 투자한 사모 펀드들은 언젠가 엑시트(Exit·투자금 회수)에 나설 것인 만큼, 기회가 왔을 때 대응해야 한다’고 밝히기도 했다. 사모 펀드가 투자한LCC가 매물로 나오면 인수에 나서겠다는 의지를 표명한 것이다. 과거 제주항공은 이스타항공 인수에 나섰다가 포기한 전례도 있다.노선 공격 확장, 덩치 키우기 본격화국내LCC는 이미 양(量)적으로 대형 항공사(대한항공·아시아나)를 뛰어넘었다. 지난해 국제선 이용객 수에서 처음으로 대형 항공사를 추월했고, 올해 1~9월 누적 기준으로도 국제선 여객 수 4495만여 명 가운데 절반 이상인 2328만여 명을LCC가 소화했다. 향후 대한항공·아시아나 합병으로 통합 대형 항공사가 탄생하면 이 구도가 어떻게 전개될지 주목된다.LCC는 질(質)적으로는 고전을 면치 못하고 있다. 올 2분기 상장 항공사 6곳 가운데 아시아나, 제주항공, 티웨이항공이 적자 전환했다. 2분기가 비수기이기도 하지만LCC간 단거리 중심의 출혈경쟁이 수익성 저하의 배경이 됐다.NH투자증권 정연승 애널리스트는 “여행 수요 정상화에도 공급 증가 때문에 운임이 하락한 탓”이라며 “하반기 성수기에도 운임이 전년 대비 떨어질 것”이라고 했다.LCC들은 소비자 선택지를 늘리고, 수익성도 개선하기 위해 기존 동남아, 중국·일본 중심에서 벗어나 공격적인 노선 확장에 나서고 있다. 이를 통해 향후 합종연횡으로 재편될LCC시장에서 살아남겠다는 전략이다. 제주항공은 이달 국내LCC최초로 인도네시아 바탐 운항을 시작했다. 에어부산도 발리 운항에 나섰다. 그간 대형 항공사들이 독점해왔던 곳이다. 티웨이항공도 이달 초 프랑크푸르트 노선 신규 취항을 시작했다. 대형 항공사와LCC의 장점을 결합한 하이브리드 전략을 취하는 에어프레미아는 미주 중심 장거리 노선과 프리미엄 좌석, 12인치 터치스크린 등으로 차별화를 꾀하고 있다. 한국투자증권 최고운 애널리스트는 “항공사별 전략이 차별화되기 시작한 것은 수요가 고도화되고 있다는 것으로 예전처럼 가격 경쟁에 매몰될 가능성이 낮아진다는 뜻”이라고 했다."
2024-10-17,"글로벌 항공사들, 기내 ‘무료 와이파이’ 도입 잇따라","새 차별화 수단으로 떠올라미국 항공사 유나이티드항공 탑승객은 이르면 내년부터 기내 와이파이에 무료로 접속해 ‘흑백요리사’ 같은 스트리밍 영상을 볼 수 있다. 우주 항공 기업 스페이스X의 저궤도 위성 기반 인터넷 서비스 ‘스타링크’를 항공기 약 1000대에 차례로 탑재할 예정이기 때문이다. 유나이티드항공은 지난달 이런 내용을 발표하며 “지상에서처럼 초고속 인터넷으로 소셜미디어뿐 아니라 스트리밍, 온라인 게임·쇼핑 등을 모두 즐길 수 있다”고 했다./에어프랑스‘무료 기내 와이파이’ 시대가 열리고 있다. 기내 와이파이는 비행기 내부에서 인터넷에 연결할 수 있는 서비스다. 2000년대 들어 비행기에 안테나를 설치해 땅에서 지상 기지국 신호를 받거나 상공에서 인공위성 신호를 받는 방식으로 시작됐다. 안테나·모뎀 같은 장치 설치에 많게는 수십억 원의 비용이 들어 도입 항공기가 적었고, 유료 서비스에 인터넷 속도도 느려 쓰는 사람도 많지 않았다.하지만 최근 저궤도 위성을 기반으로 초고속 인터넷을 제공하는 스타링크가 등장하며 분위기가 바뀌고 있다. 장치 설치 비용이 드는 것은 마찬가지지만, 데이터 속도가 월등히 빨라지자 항공사들이 무료 와이파이를 제공하면 ‘승객 유치 효과’가 뛰어날 것이란 판단을 하는 것이다. 유튜브 등을 기내에서도 이용하고 싶어 하는 수요가 크게 늘고 있기 때문이다. 다만 국내 항공 업계는 기내 와이파이 도입이 초기 단계로, 상대적으로 걸음마 수준이다.하늘길 와이파이 전쟁하와이안항공은 현재 일부 기종 항공기에서 무료 기내 와이파이를 제공하고 있다. 탑승객들은 “이메일과 카톡은 물론, 넷플릭스까지 잘된다” “지금 비행기에서 이 글을 올리고 있다, 속도가 매우 빠르다” 같은 반응을 보이고 있다. 에어뉴질랜드는 올 연말부터 국내선을 중심으로 무료 와이파이를 제공할 예정이고, 에어프랑스도 내년 여름부터 순차적으로 무료로 와이파이를 쓸 수 있다고 최근 밝혔다. 코로나 팬데믹이 끝나고 ‘보복 여행’ 수요가 커진 시점과 맞물려 항공사들의 서비스 차별화 경쟁이 벌어진 덕이다.이 항공사들은 대부분 스타링크와 계약을 맺었다. 현재 기내 와이파이는 크게 지상 기지국, 정지궤도 위성, 저궤도 위성을 쓰는 방식으로 나뉜다. 속도는 지상 기지국이 가장 느려 메시지나 이메일 전송 정도만 가능하다. 위성 방식 중엔 저궤도 위성이 정지궤도 위성보다 빠르고 데이터 전송 지연 시간도 짧다. 저궤도(고도 500~1500㎞) 위성 자체가 정지궤도 위성보다 지구에서 가까워 신호를 주고받는 데 유리하기 때문이다.월스트리트저널(WSJ)은 “실제 비교해 보니 정지궤도 위성을 이용한 인터넷망에선 넷플릭스가 안 될 때도 있었고 빠르게 데이터를 주고받아야 하는 앱은 제대로 작동하지 않았다”며 “반면 스타링크로는 유튜브·넷플릭스 동시 재생이나 줌 화상회의까지 가능했다”고 전했다.그래픽=백형선국내는 아직 걸음마 단계한국 항공사 중엔 와이파이 서비스 자체를 제공하는 곳이 많지 않다. 아시아나항공이 2017년 처음 도입했고, 대한항공은 작년 6월 기내 와이파이 서비스를 시작했다. 정지궤도 위성 기반으로 서비스를 제공하며 장거리 무제한 이용 기준 3만원 정도를 받는다.LCC(저비용 항공사) 중에선 진에어가 올 초 서비스를 시작했다. 에어프레미아의 경우 카카오톡만 쓸 수 있을 정도 속도의 상품은 1시간씩 무료로 제공하고 있다. 스타링크는 아직 국내에서 사업을 하지 않고 있어 이를 도입한 국내 항공사는 없다.기내에서 인터넷 이용을 원하는 승객은 점차 늘어나는 추세다. 아시아나항공 관계자는 “와이파이 가능 기종에 탑승한 고객 중 적게는 10%, 많게는 20%까지 와이파이 서비스를 이용하고 있다”고 했다. 에어프레미아 관계자는 “수요가 계속해서 늘 것으로 보고 앞으로 확대해 나갈 예정”이라고 했다. 이스타항공과 에어서울 등도 기내 와이파이 서비스 도입을 검토 중이다.다만 아직 도입 초기인 만큼 무료화는 생각하지 않는 분위기다. 한 항공사 관계자는 “아직은 순차적으로 와이파이 서비스를 도입하고 있는 단계로 무료화를 고민하기엔 이르다”고 말했다.☞와이파이(Wi-Fi)무선으로 인터넷을 쓸 수 있게 해주는 서비스를 가리킨다. 지상에선 공유기 등 무선 연결에 필요한 장비와 인프라가 촘촘히 설치돼 있기 때문에 와이파이 이용이 수월하지만, 기내에선 항공사가 별도 비용을 투자해 안테나 등 인공위성 신호와 연결될 수 있는 장치를 따로 설치해야 한다."
2024-10-07,아시아나도 ‘국제선 초과 수하물’ 인상,"내년부터 미주 짐 1개당 24만원아시아나항공 화물기에 화물이 선적되는 모습. /뉴스1내년 1월 2일부터 아시아나항공이 국제선 초과 수하물 요금을 인상한다. 이번 인상은 2019년 7월 이후 5년 6개월 만이다. 초과 수하물은 무료로 제공하는 위탁 수하물의 개수·무게·부피를 넘어선 수하물을 가리킨다.6일 아시아나항공에 따르면, 미주 노선(2개 무료)에서 고객이 초과 수하물 1개를 싣는 경우 현재는 20만원을 부담하지만 내년부터는 24만원을 내야 한다. 비행시간 90분 내 단거리 노선은 6만원에서 9만원, 유럽 노선은 14만원에서 18만원으로 인상된다. 회사 관계자는 “수하물 처리 업체에 주는 비용 등이 오르면서 요금 인상이 불가피했다”고 말했다. 다만 대한항공은 “현재로선 초과 수하물 요금 인상 계획이 없다”는 입장이다.국내 주요LCC(저비용 항공사)의 경우, 올 들어 잇따라 수하물 요금을 인상한 상태다.LCC가운데 가장 규모가 큰 제주항공은 지난 3월 가장 저렴한 좌석 기준으로 기본 수하물(15㎏) 사전 구매 가격을 노선별로 5000~1만원씩 올렸다. 에어서울·진에어·이스타항공 역시 올 6~8월 사이 일부 노선 초과 수하물 가격을 인상했다."
2024-10-06,"아시아나항공, 내년부터 국제선 초과수하물 요금 인상","지난달 29일 인천국제공항 출국장 모습. /뉴스1아시아나항공이 내년 1월 2일부터 국제선 초과 수하물 요금을 인상한다. 올 들어LCC(저비용 항공사)가 잇달아 수하물 가격을 올린 데 이어 대형 항공사도 인상 행렬에 동참하는 것이다. 물가·인건비 등 각종 비용이 오르면서 요금 인상이 불가피했다는 설명이다.6일 항공 업계에 따르면 아시아나항공은 최근 이런 내용의 초과 수하물 요금 변경 사항을 홈페이지에 공지했다. 초과 수하물은 기본(무료)으로 제공하는 수하물의 개수·중량을 넘어서는 수하물을 뜻한다. 아시아나항공은 현재 노선·좌석에 따라 1~2개 무료 수하물을 싣을 수 있고, 여기에 수하물을 더하거나, 수하물 무게·부피가 기준을 추가하면 초과 수하물 요금을 받고 있다.공지에 따르면 아시아나항공 미주 노선의 경우 현재는 초과 수하물 1개당 20만원을 내면 되지만 내년부턴 24만원으로 오른다. 이밖에 비행시간 90분 내 단거리 노선은 6만원에서 9만원, 유럽 노선은 14만원에서 18만원으로 요금이 인상된다. 아시아나항공 측은 “수하물 사전 구매 시엔 10% 요금 할인을 받을 수 있다”고 했다.반려동물 요금도 오른다. 미주·유럽 노선 기준 케이지 포함 무게가 32kg이하면 기존엔 29만원을 내면 됐지만, 내년부턴 33만원을 내야 한다. 이번 초과 수하물, 반려동물 요금 변경은 발권일 기준 내년 1월 2일부터 적용된다.앞서 국내 주요LCC도 잇따라 수하물 요금을 인상한 바 있다.LCC가운데 규모가 가장 큰 제주항공은 지난 3월 가장 저렴한 좌석인 플라이석 기준으로 기본 수하물(15㎏) 가격을 노선별로 5000~1만원씩 인상했다. 에어서울은 지난 6월 초과 수하물 요금을 일부 올렸고, 진에어는 지난 7월, 이스타항공은 지난 8월 초과 수하물 요금을 상향 조정했다."
2024-09-27,"아시아나항공, 단거리 국제선에 뜨거운 커피·차 제공 중단","아시아나항공 A321NEO항공기. /연합뉴스아시아나항공이 오는 30일부터 일본·중국 등 단거리 노선의 이코노미 클래스 승객에게 뜨거운 커피·차 제공을 중단한다고 27일 밝혔다.서비스가 중단되는 노선은 운항 시간이 2시간 30분을 초과하지 않는 일본·중국·대만으로 향하는 14개 노선이다. 앞으로 이들 노선 승객에게는 차가운 커피·차만 제공된다.아시아나항공은 승객과 승무원의 화상 등 안전사고를 예방하기 위한 조치라고 설명했다. 아시아나항공 관계자는 “단거리 노선은 서비스 시간이 짧아 서두르다 문제가 생길 가능성이 크기 때문에 제공을 중단하게 됐다”고 했다.아시아나항공은 앞서 지난해 4월 국내선 승객을 대상으로 뜨거운 커피·차 제공을 중단한 바 있다. 국내선에서 하고 있던 조치를 단거리 국제선으로 확대하는 것이다.난기류 발생이 증가하며 최근 항공사가 서비스를 변경하는 경우가 늘고 있다. 지난달 대한항공이 이코노미석 컵라면 서비스를 중단한 데 이어, 진에어도 다음달부터 기내 라면 판매를 전면 중단한다."
