date,title,content
2022-03-31,"삼표 세종몰탈공장 KS 인증, 전국 유통망 확보","삼표그룹은 중부권 몰탈 생산기지인 세종몰탈공장이 한국표준협회의KS(한국산업표준) 인증을 받았다고 30일 밝혔다. 이에 따라 삼표그룹은 화성, 인천, 김해에 이어 세종몰탈공장까지 국내 전 공장이KS인증을 획득했다.몰탈은 물만 부으면 바로 사용가능한 ‘즉석 시멘트’다. 시멘트와 모래 등을 일정한 비율로 섞는 제품 특성상 고도의 배합 및 설비 기술이 필요하다.KS인증은 국가가 해당 제품의 우수한 품질을 보증한다는 의미로, 원료 뿐만 아니라 제품 생산의 전 단계에서 품질·규격 기준에 부합해야 하는 등 까다로운 심사를 통과해야 한다. 삼표그룹은KS인증을 통해 입증한 몰탈 제조·품질 관리 역량을 바탕으로 유통망 확대에 주력한다는 방침이다.최근 원자재 가격 및 인건비가 급등하면서 이를 대체할 수 있는 몰탈이 각광 받고 있다. 몰탈은 직접 모래를 가져와 현장에서 물·혼화제와 섞어 사용하는 일반 시멘트보다 인건비와 공사기간을 줄일 수 있는데다 품질과 안전 관리도 용이하다. 이에 따라 업계에서는 지난해 760만 톤 규모였던 몰탈 시장이 올해 800만 톤 이상으로 성장할 것으로 전망하고 있다.몰탈 업계 2위인 삼표그룹은 몰탈 시장의 성장성이 충분하다고 보고, 지난해 11월 연간 85만 톤 규모의 세종공장을 준공했다. 수도권(인천·화성)과 영남권(김해) 중심이었던 판매망을 중부권과 호남권까지 확대해 전국 네트워크를 구축한 셈이다.건설 자재업에서 수직계열화를 완성한 삼표그룹은 몰탈의 원료인 시멘트와 모래를 모두 자체 생산하고 있다. 특히 몰탈에서 모래가 차지하는 비중이 70%에 달하는 만큼 우수하고 균일한 품질 확보가 필수다. 삼표그룹은 국내 최초로KS인증을 획득한 고품질 모래를 전국 5개 석산에서 생산·공급하고 있다.삼표그룹 관계자는 “국민 주거 안전을 위해서는 고품질의 몰탈을 차질 없이 공급하는 것이 중요하다”며 “세종몰탈공장 준공으로 한층 촘촘해진 전국 유통망을 활용해 시너지 효과를 극대화하겠다”고 말했다.삼표그룹은 품질 시연회 등의 고객 초청행사를 준비하고 있다."
2022-08-02,"삼표, 혼자 타설 가능 콘크리트 '블루콘 셀프’ 산업부 인증","삼표그룹은 산업통상자원부로부터 업계 최초로 자기충전 콘크리트 ‘블루콘 셀프’에 대한 적합성 인증을 획득했다고 1일 밝혔다.적합성 인증은 기존 인증 제도상 적합한 기준이 없어 출시 또는 판매에 어려움을 겪는 신제품이 시장에서 사장되지 않도록 국가가 인증을 부여하는 제도다. 기존 인증이 요구하는 성능 및 품질 이상을 충족해야 하기 때문에,KS(한국산업표준)·KC(국가통합인증마크) 인증과 동일한 효력을 인정 받아 해당 마크를 부착할 수 있다.이번에 인증 받은 블루콘 셀프는 시멘트, 골재 등 원료들이 서로 분리되지 않도록 점성을 유지하는 동시에 유동성을 강화한 제품이다. 작업자 혼자 콘크리트를 타설할 수 있어 공사기간과 인건비를 50% 이상 감축하고 현장 소음을 획기적으로 줄일 수 있다. 이러한 이유로 미국, 영국 등 건설 선진국에서는 자기충전 콘크리트 시장점유율이 30%를 웃도는 등 성장세를 보이고 있다.도심지 건설 현장의 경우 소음과 진동에 따른 민원이 빗발친다. 민원의 대부분을 차지하는 바이브레이터는 콘크리트를 빈틈없이 채워주는 역할을 해 강도와 내구성에 필수적이지만, 90㏈ 이상의 굉음을 내는 탓에 최근 도심지 공사에서 기피하는 분위기다.그 대안으로 떠오른 것이 블루콘 셀프다. 유동성이 높아 바이브레이터 없이도 일반 콘크리트로는 채울 수 없는 구조물 사이사이까지 빈틈없이 메울 수 있는데다, 현장 소음을 20% 가량 줄일 수 있다. 특히 복잡하고 정밀한 구조의 건물을 시공할 때 활용도가 높다.현재 국내에서 자기충전 콘크리트는 고층 건물에 35MPa이상의 높은 강도로 주로 사용되고 있다. 하지만 블루콘 셀프는 24MPa이하에서도 본연의 성능을 유지할 수 있어 일반 건축물에도 사용이 확대될 것으로 기대된다.윤인곤 삼표산업 대표는 “이번 인증으로 블루콘 셀프의 성능 및 가치에 대한 공신력을 확보했다""며 ""리딩 컴퍼니로서 기존 콘크리트와는 다른 고품질 프리미엄 콘크리트 시장을 주도해 나가겠다”고 강조했다.삼표그룹은 건설사의 니즈를 반영한 맞춤형 콘크리트 개발을 주도하고 있다. 그 결실로 블루콘 셀프를 비롯해 영하 10도에서도 얼지 않는 ‘블루콘 윈터’,조기 압축강도를 높인 ‘블루콘 스피드’ 등을 꾸준히 선보이고 있다."
2024-10-29,"탄소 줄이고, 못난이귤 골라내고…제조업 현장 200곳 AI 도입한다","정부가 제조업 현장에 인공지능(AI)을 결합해 생산성을 획기적으로 높이는 ‘AI자율제조 선도 프로젝트’를 본격 시작한다. 올해 26개 현장을 시작으로 2027년 200개까지 프로젝트 규모를 키울 계획이다. 26개 선도 프로젝트에는 3조7000억원이 투자된다. 향후 생산인구 감소와 탄소 감축 등 각종 당면과제 해소에도 효과적인 수단이 될 것이란 기대가 나온다.산업통상자원부는 28일 그랜드하얏트서울에서 ‘AI자율제조 선도 프로젝트 협약식’을 열고 올해 추진할 26개 프로젝트를 공개했다.AI자율제조는AI를 기반으로 로봇·장비 등을 제조 공정에 결합해 생산 고도화와 자율화를 구현하는 기술이다.이번 26개 선도 프로젝트엔 현대자동차·GS칼텍스·삼성중공업·HD현대미포·포스코·에코프로·대한항공·코오롱·DN솔루션즈·삼표시멘트·제주삼다수 등 국내 주요 기업이 대거 참여했다. 반도체와 자동차, 조선 등 모두 12개 업종이며 대기업 9곳, 중견·중소기업 17곳이 선정됐다. 당초 산업부는 10개 과제를 모집할 계획이었으나, 213개에 달하는 수요가 몰릴 정도로 산업계의 관심이 커 프로젝트 수를 26개로 늘렸다.현대차는AI와 로봇을 활용, 물류와 생산 경로를 실시간 조정해 하나의 생산라인에서 여러 차종을 생산하는 다품종 유연 생산 시스템을 구축할 계획이다. 삼성중공업은 전 과정을 자동화한AI시스템 구축에 나선다.GS칼텍스는AI를 통해 공정의 온도·압력·유량 등 주요 변수를 실시간으로 분석·제어하기로 했다. 매년 45억개의 감귤을 육안으로 검사해 이 중 8억개 이상을 ‘못난이 농산물’로 골라내는 제주삼다수는 선별 작업을AI로 자동화한다."
2024-10-29,[부고] 신외균씨 外,"▶신외균씨 별세, 김연희(BCG코리아 대표)·대한·우한씨 모친상=28일 서울아산병원, 발인 30일, 3010-2000▶이용성씨 별세, 정진재(다이넥스 남동영업소장)·광재(국민의힘 대변인)·영재씨(KB손보) 모친상=28일 서울 청담동성당, 발인 30일, 3447-0758▶이판례씨 별세, 김신·명신·유신(OCI대표이사 사장)·윤미씨 모친상=28일 인천 가천대 길병원, 발인 30일, 032-460-3444▶장명희씨 별세, 장은미(충북도 대변인실)·은희·기성씨 부친상=28일 충북대병원, 발인 30일, 043-269-6969▶정혁진씨 별세, 박완용(국방과학연구소 수석연구원)·광용(삼표시멘트)·애란씨 모친상=28일 삼척의료원, 발인 30일, 033-570-7450▶정호근씨(제12대 국회의원) 별세, 김휘자씨 남편상, 정주연·석록씨 부친상, 현미선씨 시아버지상=28일 삼성서울병원, 발인 30일, 3410-3151"
2024-10-28,못난이감귤 선별부터 배관 절단까지…제조현장에 AI 도입한다,"정부가 제조업 현장에 인공지능(AI)을 결합해 생산성을 획기적으로 높이는 ‘AI자율제조 선도 프로젝트’를 본격 시작한다. 올해 26개 현장을 시작으로 2027년 200개까지 프로젝트 규모를 키울 계획이다. 향후 생산인구 감소와 탄소 감축 등 각종 당면과제 해소에도 효과적인 수단이 될 것이란 기대가 나온다.산업통상자원부는 28일 서울 그랜드하얏트서울에서'AI자율제조 선도 프로젝트 협약식'을 열고 올해 추진할 26개 프로젝트를 공개했다.AI자율제조는AI를 기반으로 로봇·장비 등을 제조 공정에 결합해 생산 고도화와 자율화를 구현하는 개념이다.이번 26개 선도 프로젝트엔 현대자동차·GS칼텍스·삼성중공업·HD현대미포·포스코·에코프로·대한항공·코오롱·DN솔루션즈·삼표시멘트·제주삼다수 등 국내 주요 기업이 대거 참여했다. 반도체와 자동차, 조선 등 모두 12개 업종이며 대기업 9곳, 중견·중소기업 17곳이 선정됐다. 당초 산업부는 10개 과제를 모집할 계획이었으나, 213개에 달하는 수요가 몰릴 정도로 산업계의 관심이 커 프로젝트 수를 26개로 늘렸다.산업통상자원부가 28일 서울 그랜드 하얏트 호텔에서 제조업에 인공지능(AI)을 도입하는 ‘AI자율제조 선도프로젝트’ 협약식을 개최하였다. 전윤종KEIT원장 (앞 줄 왼쪽 일곱번 째부터), 안덕근 산업통상자원부 장관, 김관영 전북특별자치도지사 등 참석자들이 협약식후 기념촬영하고 있다. 사진=산업통상자원부구체적인 내용을 보면 현대차는AI와 로봇을 활용, 물류와 생산 경로를 실시간 조정해 하나의 생산라인에서 여러 차종을 생산하는 다품종 유연 생산 시스템을 구축할 계획이다. 숙련 인력 부족에 시달리는 삼성중공업은 배관 절단부터 용접까지 전 과정을 자동화한AI시스템 구축에 나선다.GS칼텍스는AI를 통해 공정의 온도·압력·유량 등 주요 변수를 실시간으로 분석·제어하고 탄소 배출을 저감한다는 계획을 제시했다. 매년 45억개의 감귤을 육안으로 검사해 이 중 8억개 이상을 '못난이 농산물'로 골라내는 제주삼다수는 선별 작업을AI로 자동화해 생산성 향상과 원가 절감을 이루겠다는 목표다.산업부는 이번 선도 프로젝트를 통해 30% 이상의 생산성 향상과 20% 이상의 제조비용 절감, 50% 이상의 제품결함 감소, 10% 이상의 에너지 소비 절감을 기대하고 있다. 26개 선도 프로젝트 관련 총 투자비는 3조7000억원이다. 이 중 정부와 지방자치단체는 향후 4년간 총 1900억원을 지원한다.안덕근 산업부 장관은 ""선도 프로젝트를 통해 대한민국 제조업을 더 젊고 활기차게 하고AI자율제조를 산업 현장 구석구석까지 확산하겠다""며 ""오늘 확정된 선도 프로젝트가 성공적으로 확산하고 산업 현장의 혁신을 통해 새 성장 돌파구를 만들 것으로 기대한다""고 말했다."
2022-12-01,업무개시 명령에 연이은 현장조사까지...시멘트 수송 2배 늘어,"이상민 행정안전부 장관, 원희룡 국토교통부 장관(왼쪽부터) 등이 1일 인천 중구 삼표시멘트 인천사업소에서 관계자들과 간담회를 하고 있다. 뉴스1화물연대의 집단운송거부가 8일째에 접어든 1일 정부 합동조사팀이 운송 거부 중인 화물차주 760여명의 명단을 확보해 이 중 170여명에게 업무개시 명령서를 현장교부 및 우편 송달했다.또 시멘트 출하량이 늘고 전국 항만의 컨테이너 반출입량이 회복되는 등 업무개시 명령에 따른 효과가 서서히 나타나고 있는 것으로 확인됐다.이날 국토교통부에 따르면 전날까지 국토부와 지자체, 경찰 합동조사팀이 147개 운송사에 대한 현장조사를 완료했으며 이 가운데 운송사나 화물차주의 운송거부가 확인된 곳은 74개 업체였다. 운송사 거부가 29개, 차주 거부가 45개다.합동조사팀은 운송사가 운송을 거부한 29개 업체에 대해서는 업무개시 명령서를 현장에서 전달했다. 박진홍 국토부 물류산업과장은 “전날 운송을 거부한 것으로 조사된 운송사 중 21개 업체가 운송을 재개하였거나 재개 예정임을 밝혔다""고 전했다.시멘트 업체 앞에서 시위하는 화물트럭. 연합뉴스또 화물차주가 운송을 거부한 45개 업체로부터는 모두 765명의 화물차주 명단을 확보해 업무개시 명령서를 운송사에 교부했으며, 주소가 확보된 542명 중 모두 425명에 대해서는 우편으로도 명령서를 보냈다.정부는 운송거부 중인 화물차주 가운데 이미 주소가 확보된 경우엔 우편송달을 하고, 아직 주소를 모르는 화물차주에 대해서는 주소지 추가확인 작업을 벌이고 있다.정부는 집단운송거부자에 대해선 유가보조금을 지급하지 않는 방안도 검토할 방침이다.이날 원희룡 국토부 장관과 이상민 행정안전부 장관이 인천의 삼표시멘트 사업소를 방문해 현장을 점검하는 등 정부 고위 관계자들의 운송거부 현장 방문도 이어졌다원 장관은 이 자리에서 “업무개시 명령에 따라 시멘트 벌크 트레일러(BCT) 운송횟수와 시멘트 출하량이 점차 증가하는 것으로 알고 있다”며 “업무개시 명령서를 차질없이 계속 송달해 빠른 속도로 시멘트 물류가 회복될 수 있도록 하겠다”고 말했다.원 장관은 또 “노동계의 정당한 권리를 보장하지만 불법 행위는 안된다. 법 원칙에 어긋나는 타협은 없다”는 윤석열 대통령의 발언도 전달했다.이처럼 29일 업무개시 명령이 발동되고 정부 합동조사팀의 현장조사와 업무개시 명령서 교부가 속도를 내면서 화물 운송량도 증가하고 있는 것으로 나타났다.주유소에 붙은 '휘발유 품절' 표시. 연합뉴스전날 시멘트 출하량은 4만 5000t으로 그 전날(29일)의 2만 1000t보다 2배 이상 늘었다. 또 전국 12개 항만의 컨테이너 반출입량은 이날 오전 10시 기준으로 평시 대비 57%까지 올라섰다. 지난달 28일에는 21%에 그쳤었다. 특히 반출입량 규모가 가장 큰 부산항의 경우는 평시 대비 70%까지 회복한 것으로 조사됐다.반면 정유 분야는 수도권을 중심으로 주유소 재고 부족 현상이 여전히 지속되고 있는 것으로 나타났다. 이에 따라 정부는 기존에 금지되어 있던 자가용 탱크로리 유조차의 유상운송을 임시 허가하고, 국방부가 보유한 탱크로리 5대와 컨테이너 차량 24대를 항만 및 정유사에 추가 투입했다."
2022-11-24,"철강 출고 멈추고, 시멘트는 해상·철도로…화물연대 파업에 피해 확산","화물연대가 총파업에 돌입한 24일 오후 부산 남구 한 화물차 주차장에 운행을 멈춘 트레일러들이 주차돼 있다. 민주노총 공공운수노조 화물연대본부는 안전운임제 일몰제 폐지와 적용 차종?품목 확대 등을 요구하며 이날 0시부터 총파업에 돌입했다. 송봉근 기자화물연대 파업 첫날인 24일 전국의 산업 현장 곳곳에서 피해가 커지고 있다. 파업 참여자들이 운송을 거부하면서 제품을 출고하지 못하는 공장도 생겨나고 있다. 물류가 실핏줄에 비유되는 만큼 파업이 장기전에 접어들 경우 경제 전반으로 부작용이 확산하는 건 시간 문제란 지적이다. 화물연대는 안전운임제 영구화와 적용 차종과 품목 확대 등을 요구하며 이날 오전 0시 파업에 돌입했다.철강 업계에선 파업으로 제품 출고가 멈췄다. 현대제철 포항공장은 이날 제품 출하를 전혀 하지 못했다. 이 공장에선 하루 평균 8000t을 출하하는데 파업 사태로 꼼짝을 할 수 없었다. 화물연대 포항지부 조합원 1000여 명은 이 공장 앞에서 출정식을 열고 총파업에 돌입했다.현대제철 당진공장에서도 화물연대 파업 출정식으로 정문 앞 도로가 막히면서 육상 운송을 통한 철강재 출하가 전면 중단됐다. 현대제철 관계자는 “물류가 완전히 막혀 상황을 지켜보고 있다”면서 “출하가 되지 않으면 시간이 지날수록 피해가 커질 수밖에 없다”고 말했다.그래픽=차준홍 기자cha.junhong@joongang.co.kr시멘트 업계에서도 파업으로 인한 출고량 감소가 나타나고 있다. 이번 파업으로 육로로 시멘트를 운반하는 시멘트 트레일러 운행이 대부분 중단됐다. 강원도 삼척에 있는 삼표시멘트는 이날 해상으로만 시멘트 2만5000t을 출하했다. 이 공장에선 육로와 해로로 하루 평균 시멘트 2만7000t을 출하하는데 육로가 막히면서 해로만 이용해 시멘트를 출하했다.강원도 동해의 쌍용시멘트 역시 육상 출하가 막히면서 철도를 통해 이날 4000t가량만 먼저 출하한 상황이다. 강릉 한라시멘트도 생산량 중 일부만 출하했다. 한라시멘트는 하루 평균 2만5000t을 출하하지만 이날은 평소의 5분의 1 수준인 5000t 출하에 그쳤다.한국시멘트협회는 이날 입장문을 내고 “지난 6월 운송 거부로 시멘트 매출 손실이 1061억원에 달하는 등 업계는 최악의 위기 상황에 직면한 바 있다”며 “명분 없는 운송 거부 행위를 단호하게 반대한다”고 밝혔다.현대차그룹은 탁송차 중단 장기화에 대비해 ‘로드 탁송’을 준비하고 있다. 현대차 울산공장에선 완성차를 각 지역 출고센터로 탁송하는 '카캐리어' 조합원들이 파업에 참여했다.이에 현대차와 기아는 각각 울산공장과 광주공장에서 생산되는 차량을 인근 출고센터까지 탁송하는 아르바이트생 800명가량을 모집하고 있다. 이와 별도로 이번 파업에 참여하지 않는 트럭도 수소문하고 있다. 정유 업계도 파업 진행 상황을 예의 주시하며 휘발유 등 유류 제품 출고 지연에 대비하는 중이다.민주노총 공공운수노조 화물연대가 총파업에 돌입한 24일 오후 광주 서구 기아 오토랜드 광주2공장 완성차주차장에서 카캐리어 가동률이 떨어지며 완성차가 쌓여가고 있다. 연합뉴스주요 항만에도 비상이 걸렸다. 전남 광양항터미널은 입구를 막은 트레일러 차량으로 화물 운송에 차질이 빚어지고 있다. 평택항과 당진항도 파업 여파로 컨테이너 부두 하역사와 육상운송 회사 대부분이 운영을 중단했다. 부산항 등에선 수출 화물 선적 반입 가능 기준일을 기존 3일에서 5일로 완화해 파업에 대비하는 중이다.다만 정부는 이날 물류 수송에 큰 차질이 없었던 것으로 파악하고 있다. 국토교통부는 전국 12개 항만의 컨테이너 장치율이 이날 오후 5시 현재 64.2%로, 평상시 64.5%와 비슷한 수준이라고 밝혔다. 하지만 컨테이너 반출입량(오전 10시∼오후 5시)은 1만4695TEU(1TEU는 20피트짜리 컨테이너)로 평상시 3만6655TEU보다 60%가량 줄었다.한편 대한상공회의소·한국무역협회 등 경제 6단체가 이날 화물연대 파업을 강력하게 규탄하는 기자회견을 열었다. 경제 6단체는 “수출 경쟁력을 악화시키는 화물연대의 일방적인 운송 거부는 즉각 철회하고, 안전운임제는 폐지돼야 한다”며 “집단 운송 거부가 한국 경제의 버팀목 역할을 하는 무역 업계에 큰 손해를 끼치고 결국 우리 경제를 벼랑 끝으로 내몰 수 있다”고 주장했다."
2022-05-11,쌍용C&E 1분기 영업익 ‘급락’…시멘트 가격 올렸지만 ‘유연탄값 급등’ 영향,"쌍용C&E 동해공장. 쌍용C&E=뉴스1유연탄 가격 폭등으로 시멘트업계 1분기(1~3월) 실적이 직격탄을 맞았다.11일 쌍용C&E의 1분기 연결 기준 매출는 전년 동기보다 11.8% 늘어난 3762억원을 기록했지만 영업이익은 전년 동기(327억원)보다 98.6% 줄어 4억원에 그쳤다.국내 시멘트 수요가 회복되며 출하량이 증가했고 지난해 7월부로 시멘트 가격을 톤당 7만5000원에서 7만8800원으로 인상한 것이 매출 증가의 요인이라는 게 쌍용C&E측 설명이다. 하지만 시멘트 제조 원가의 30% 이상 차지하는 유연탄 가격이 폭등하고 기타 원부자재 가격도 오르면서 영업이익은 급감했다.쌍용C&E는 그나마 나은 편이라는 게 업계의 관측이다. 쌍용C&E는 2018년부터 유연탄 대신 연료로 사용할 순환자원에 투자해 대체율을 지난해까지 40%로 올렸기 때문이다.업계 관계자는 “쌍용C&E 같은 해안에 있는 업체는 수출이라도 하지만 내륙 업체들은 수출도 불가능하다”며 “내륙에 있는 업체들은 사정이 더 안 좋을 것”이라고 말했다.업계에 따르면 유연탄(호주 뉴캐슬탄) 톤당 가격은 1월초 175달러에서 3월31일 271.06달러로 54.9% 올랐다. 3월 한때 427.5달러(144.3%)까지 뛰기도 했다. 4월 초에는 271.05달러, 지난 9일 393.98달러로 고공행진을 거듭하고 있다.유연탄 가격 상승은 러시아 제재 때문이다. 지난해 시멘트업계 유연탄 수입량 340만톤중 75%가 러시아산이었는데, 제재가 시작되며 유연탄 가격이 급등했다. 나머지 25%를 담당하는 호주의 경우도 홍수가 발생해 광산 가동을 중지된 상태다.2분기부터는 사정이 조금 나아질 것으로 전망된다. 1분기까지는 시멘트업체 대부분 시멘트를 톤당 7만8800원에 거래했는데, 2분기부터는 9만3000원 안팎의 가격이 본격 반영되기 때문이다.시멘트업계가 지난해 7월 시멘트 가격을 톤당 7만5000원에서 7만8800원으로 인상할 당시 상정한 유연탄 가격은 톤당 60달러였다. 톤당 9만3000원 안팎으로 인상할 때 상정한 유연탄 가격은 톤당 150달러다.쌍용C&E 관계자는 “올해는 시멘트 수요 증가와 판매가격 인상, 환경사업 확대를 통한 이익 증가 등의 이유로 매출액과 영업이익 모두 증가할 것으로 전망된다”며 “시멘트사업의 성장 모멘텀은 유지하면서 지속적인 환경사업의 발굴 및 확대로 지속가능경영을 강화해 나가겠다”고 말했다.한편 한일시멘트, 삼표시멘트 등 나머지 시멘트업체들도 조만간 실적을 발표할 예정이다."
2022-01-04,2월부터 시멘트 값 18% 올린다...시멘트주 줄줄이 급등,"다음 달부터 시멘트 가격이 오른단 소식에 시멘트 업체의 주가가 들썩이고 있다. 제공 셔터스톡다음 달부터 시멘트 가격이 오른다는 소식에 시멘트 관련주가 들썩이고 있다.4일 오전 10시40분 기준 삼표시멘트는 전날보다 14.41% 오른 5400원에 거래되고 있다. 이밖에 아세아시멘트도 전날보다 11.89% 올랐고, 고려시멘트(6.67%)와 성신양회(6.56%), 한일시멘트(5%) 등도 5% 넘게 주가가 급등했다. 업계 1위인 쌍용C&E는 전날보다 1.69% 오른 7820원에 거래 중이다.시멘트주 강세는 시멘트 가격 인상 영향이다. 4일 시멘트 업계에 따르면 1위 업체인 쌍용C&E는 다음 달부터 1종 벌크 시멘트 가격을 t당 7만8800원에서 9만3000원으로 18% 인상하기로 했다. 시멘트업계는 지난해 7월 7년 만에 시멘트 가격을 5.1% 올린 뒤 7개월 만에 다시 18%에 달하는 파격 인상을 한 셈이다.한라시멘트도 이달 25일부터 다음 달 1일까지 순차적으로 18% 가격 인상을 진행할 계획이고 성신양회와 한일시멘트 등 다른 업체도 나란히 가격을 올릴 전망이다.시멘트 가격이 급등한 까닭은 원자잿값이 올라서다. 지난해 t당 평균 70달러 정도였던 유연탄은 지난해 10월 220달러를 넘어서며 3배 넘게 값이 뛰었고, 현재도 200달러 이상에서 거래되고 있다. 이 밖에 시멘트 생산 공정에 필요한 요소수도 최근 구하기 어려울 정도로 ‘요소수 대란’이 일며 가격이 올랐다.시멘트 가격이 오르자 레미콘과PHC파일 등 건축자재 전반 가격상승 등으로 인한 아파트 건축비 상승이나 분양가 인상 우려도 나온다.박광남 미래에셋증권 디지털리서치 팀장은 “국내 시멘트 업계는 과점 형태이므로 시멘트 가격을 올릴 경우 건설 등 분야에서 원가부담으로 작용할 가능성이 높다”며 “소비자에게 가격 전가가 이뤄질 수도 있고 그렇지 못할 경우 건설사 등 수익성에 영향이 미칠 수 있다”고 설명했다."
2022-03-08,셀트리온·LX·에쓰오일·한라…동해안 산불에 성금 동참,"울진·삼척산불이 계속되는 8일 경북 울진군 울진읍 신림리 일대 산에서 연기가 피어오르고 있다. [연합뉴스]닷새째 이어진 동해안 일대 산불 피해 복구 및 이재민 지원을 기업·기업인들의 구호 손길이 이어지고 있다.8일 셀트리온은 강원 삼척·강릉과 경북 울진 지역의 산불로 피해를 본 주민을 지원하기 위해 희망브리지 전국재해구호협회에 성금 5억원을 기탁했다고 밝혔다. 셀트리온 관계자는 “대형 산불로 힘든 시간을 보내고 있는 피해지역 주민들에게 조금이나마 도움이 되길 바라는 마음”이라고 밝혔다.LX홀딩스와LX인터내셔널·LX판토스·LX하우시스·LX세미콘·LXMMA등LX그룹 계열사는LX하우시스가 생산하는 바닥재, 벽지 등 5억원 상당의 인테리어 자재를 재해구호협회에 전달할 예정이라고 이날 밝혔다. 향후 해당 지역 지방자치단체와 협의해 재해 지역 피해 주택의 개·보수용으로 쓰일 예정이다.에쓰오일도 특별재난지역으로 선포된 산불 피해 지역 복구와 이재민의 생활 안정을 위해 사랑의열매 사회복지공동모금회에 성금 3억원을 기부했다. 한라그룹도 성금 3억원을 기탁했다고 8일 밝혔다. 한라그룹 계열사가 2억원, 정몽원 회장이 1억원을 내 각각 희망브리지 전국재해구호협회, 강원사회복지공동모금회에 전달된다.삼척에 공장을 둔 삼표시멘트도 이날 김양호 삼척시장에게 성금 2억원을 전달했다. 성금은 산불 피해를 본 삼척 지역 복구와 이재민 지원에 사용된다. 지난 5일에는 생수와 빵·간식 등 필요한 물자를 지원하기도 했다."
